GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,12312778
1999,,,,,,,,,,,,,,,,,,,,,385168522
,,419,,,,,,,,,,,,,,,,,,,405250646
NOMBRE,No.,X,Y,ID,CVE_ENT,CVE_MUN,NOM_MUN,CODE,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,
AZCAPOTZALCO #1,1,478498,2156819,81,09,002,Azcapotzalco,09002,REHAB.,REHAB.,98496,137808,157594,147312,REPAR.,REPAR.,133056,124416,136598,111283,1046563
AHUIZOTLA,2,478008,2153563,13,09,002,Azcapotzalco,09002,129946,101606,111456,100224,121651,120528,124416,91066,89510,102298,99101,89510,1281312
ATORON #6,3,482692,2154553,44,09,002,Azcapotzalco,09002,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,0
CAMPO ENCANTADO,4,479219,2153704,93,09,002,Azcapotzalco,09002,152064,130637,139968,125280,143770,131242,141005,139277,125798,35942,16070,REPAR.,1281053
CAMPAMENTO AZCAPOTZALCO,5,480744,2154714,91,09,002,Azcapotzalco,09002,85709,74995,77760,72662,30413,77674,80179,77674,67738,71885,56246,70157,843091
CLAVERIA,6,480901,2152320,120,09,002,Azcapotzalco,09002,185242,162086,173664,152842,182477,174096,182477,176774,159667,182477,176774,133056,2041632
DEPORTIVO FERRERIA,7,482973,2152823,135,09,002,Azcapotzalco,09002,127181,94349,116640,95213,27648,123206,124416,112493,99187,113357,125885,116122,1275696
DEPORTIVO REYNOSA,8,480463,2157220,136,15,104,Tlalnepantla de Baz,15104,171418,176602,189216,160358,171418,174096,190771,45533,REPAR.,REPAR.,66960,166925,1513296
HOGAR Y SEGURIDAD,9,482157,2152446,173,09,002,Azcapotzalco,09002,185242,166925,184032,162864,182477,198202,207360,174096,154829,105062,179453,169344,2069885
