GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,18446766
1994,,,,,,,,,,,,,,,,,,,,,504201857
,,489,,,,,,,,,,,,,,,,,,,528880224
NOMBRE,No.,X,Y,ID,CVE_ENT,CVE_MUN,NOM_MUN,CODE,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,
AZCAPOTZALCO #1,1,478498,2156819,81,09,002,Azcapotzalco,09002,142128,113702,113702,113702,133056,108864,142128,14515,54432,87696,48384,142128,1214438
AHUIZOTLA,2,478008,2153563,13,09,002,Azcapotzalco,09002,48384,45965,45965,38707,12096,41126,48384,38707,48384,37584,38707,45360,489370
ATORON #6,3,482692,2154553,44,09,002,Azcapotzalco,09002,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,0
CAMPO ENCANTADO,4,479219,2153704,93,09,002,Azcapotzalco,09002,157248,123379,123379,123379,154224,123379,154224,118541,154224,122774,123379,160272,1638403
CAMPAMENTO AZCAPOTZALCO,5,480744,2154714,91,09,002,Azcapotzalco,09002,102816,21773,74995,84672,96768,79834,99792,79834,96768,82685,74995,69552,964483
CLAVERIA,6,480901,2152320,120,09,002,Azcapotzalco,09002,84672,72576,74995,26611,54432,70157,75600,60480,87696,55123,55642,81648,799632
DEPORTIVO FERRERIA,7,482973,2152823,135,09,002,Azcapotzalco,09002,102816,74995,89510,72576,108864,87091,111888,82253,114912,97718,67738,114912,1125274
DEPORTIVO REYNOSA,8,480463,2157220,136,15,104,Tlalnepantla de Baz,15104,136080,154829,135475,154829,217728,159667,214704,169344,208656,115258,118541,220752,2005862
HOGAR Y SEGURIDAD,9,482157,2152446,173,09,002,Azcapotzalco,09002,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,0
JARDIN SAN ALVARO,10,480945,2151587,196,09,016,Miguel Hidalgo,09016,120960,104026,104026,41126,105840,101606,108864,94349,127008,107741,101606,123984,1241136
NUEVA SANTA MARIA,11,482650,2152058,248,09,002,Azcapotzalco,09002,99792,108864,108864,108864,133056,99187,123984,99187,130032,105235,104026,127008,1348099
OBRERO POPULAR,12,481957,2152026,250,09,002,Azcapotzalco,09002,123984,111283,108864,111283,130032,101606,114912,55642,127008,102730,REPAR.,105840,1193184
PANAMERICANA,13,484759,2153609,262,09,005,Gustavo A. Madero,09005,RECUP.,RECUP.,RECUP.,RECUP.,RECUP.,RECUP.,RECUP.,RECUP.,RECUP.,RECUP.,RECUP.,RECUP.,0
PANTACO #1,14,482283,2154851,263,09,002,Azcapotzalco,09002,90720,50803,58061,60480,130032,77414,96768,77414,90720,72662,65318,87696,958090
PANTACO #2,15,482419,2154039,264,09,002,Azcapotzalco,09002,REPOS.,REPOS.,REHAB.,REPOS.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,0
PANTACO #3,16,482304,2153389,265,09,002,Azcapotzalco,09002,130032,111283,111283,111283,139104,104026,130032,104026,133056,107741,99187,127008,1408061
PARQUE TEZOZOMOC,17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3024,REPAR.,REPAR.,REPAR.,REPAR.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,3024
PETROLERA,18,479198,2154207,313,09,002,Azcapotzalco,09002,57456,50803,50803,50803,63504,43546,57456,50803,66528,50112,48384,63504,653702
PRADOS DEL ROSARIO,19,478144,2155925,321,09,002,Azcapotzalco,09002,130032,104026,104026,106445,130032,104026,111888,89510,127008,102730,84672,120960,1315354
PRO-HOGAR,20,483605,2152928,323,09,002,Azcapotzalco,09002,96768,82253,70157,79834,102816,82253,93744,62899,93744,80179,79834,60480,984960
PROVIDENCIA,21,478144,2155181,324,09,002,Azcapotzalco,09002,63504,50803,48384,53222,57456,50803,63504,48384,63504,42595,45965,60480,648605
PRESIDENTE MADERO,22,478895,2155313,322,09,002,Azcapotzalco,09002,166320,145152,140314,140314,163296,133056,166320,123379,160272,122774,118541,163296,1743034
SANTA CATARINA AZCAPOTZALCO,23,471527,2154972,438,15,057,Naucalpan de Ju?írez,15057,75600,53222,53222,53222,75600,58061,69552,58061,72576,40090,36288,69552,715046
SAN JUAN TLIHUACA,24,478946,2154626,388,09,002,Azcapotzalco,09002,39312,31450,29030,31450,39312,31450,39312,31450,39312,32573,29030,39312,412992
