GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,15847229
1993,,,,,,,,,,,,,,,,,,,,,435135111
,,524,,,,,,,,,,,,,,,,,,,457473744
JARDINES DEL PEDREGAL #4-B,63,477965,2135930,200,09,010,?ülvaro Obreg??n,09010,105062,112493,82253,99792,72576,101606,116122,109814,RH,124416,133920,116122,1174176
JARDINES DEL PEDREGAL #5-A,64,477046,2135344,202,09,010,?ülvaro Obreg??n,09010,RN,RN,RN,RN,RN,RN,RN,RN,99187,RN,RN,RN,99187
JARDINES DEL PEDREGAL #5-B,65,477155,2135188,203,09,010,?ülvaro Obreg??n,09010,110592,120528,104026,122602,127008,113702,132710,99101,RN,102298,101779,123379,1257725
JARDIN MORELOS ,66,481303,2145227,194,09,016,Miguel Hidalgo,09016,RE,RE,RE,RE,RE,RE,RE,RE,89510,RE,RE,RE,89510
JARDIN POMBO,67,480823,2144109,195,09,014,Benito Ju?írez,09014,30413,42854,55642,76982,64800,60480,55296,61603,RE,60826,66960,58061,633917
LA CAMPANA,68,480797,2141915,204,09,014,Benito Ju?írez,09014,154829,149990,130637,151114,150336,140314,154829,149990,55642,157594,144634,128218,1668125
HORMIGA,69,479959,2146530,174,09,016,Miguel Hidalgo,09016,55296,58925,45965,51322,51840,48384,44237,40176,137894,44237,42854,38707,659837
LA HUERTA,70,483034,2142593,206,09,014,Benito Ju?írez,09014,149299,147312,96768,145411,139968,99187,107827,125885,38707,121651,128563,94349,1394928
LAGO GINEBRA,71,479224,2150276,209,09,016,Miguel Hidalgo,09016,88474,88387,79834,88387,64800,48384,77414,56246,116122,91238,83030,9677,891994
LEGARIA,72,478689,2150496,210,09,016,Miguel Hidalgo,09016,96768,107136,58061,76982,77760,70157,74650,107136,62899,85709,112493,101606,1031357
MAR MEDITERRANEO,73,481776,2150834,216,09,016,Miguel Hidalgo,09016,88474,85709,74995,82685,80352,74995,69120,69638,94349,63590,64282,55642,903830
MARINA NACIONAL #1,74,481481,2149520,217,09,016,Miguel Hidalgo,09016,74650,74995,58061,65578,80352,65318,58061,42854,58061,30413,61603,79834,749779
MARINA NACIONAL #2,75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,24192,RE,RE,RE,24192
MARINA NACIONAL #3,76,480760,2150404,218,09,016,Miguel Hidalgo,09016,71885,77674,70157,79834,72576,67738,77414,72317,RE,66355,66960,67738,790646
MARINA NACIONAL #4,77,480221,2151033,219,09,016,Miguel Hidalgo,09016,135475,125885,106445,122602,59616,14515,38707,32141,70157,52531,29462,36288,823824
MARTIRES DE TACUBAYA ,78,480664,2144482,220,09,014,Benito Ju?írez,09014,96768,83030,60480,62726,75168,67738,66355,61603,50803,58061,72317,82253,837302
MAYORAZGO,79,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,45965,RE,RE,RE,45965
MIGUEL ALEMAN,80,485070,2143994,224,09,014,Benito Ju?írez,09014,RN,RN,RN,RN,RN,RN,RN,RN,RE,RN,RN,RN,0
MIRAFLORES,81,480622,2143758,228,09,014,Benito Ju?írez,09014,82944,112493,116122,134006,101088,99187,102298,120528,RN,121651,117850,91930,1200096
MIRAVALLE,82,485274,2140695,229,09,014,Benito Ju?írez,09014,116122,115171,101606,96941,111456,77414,129946,131242,106445,132710,131242,113702,1363997
MODERNA,83,485903,2144382,230,09,014,Benito Ju?írez,09014,30413,107136,91930,88387,90720,60480,110592,93744,118541,82944,112493,108864,1096243
MOLINO DEL REY ,84,479642,2147289,231,09,016,Miguel Hidalgo,09016,85709,88387,77414,91238,82944,77414,88474,88387,99187,88474,88387,77414,1033430
NAPOLES,85,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,79834,RE,RE,RE,79834
NATIVITAS,86,485550,2142726,236,09,014,Benito Ju?írez,09014,69120,66960,58061,68429,44064,33869,30413,40176,RE,38707,37498,33869,521165
NATIVITAS ,87,485550,2142726,236,09,014,Benito Ju?írez,09014,127181,133920,113702,142560,90720,101606,154829,182131,33869,185242,163382,164506,1593648
NORMANDIA,88,485856,2141928,247,09,007,Iztapalapa,09007,171418,166061,145152,173923,150336,89510,118886,141955,154829,129946,147312,137894,1727222
NUEVO MIGUEL ALEMAN,89,485108,2143877,249,09,014,Benito Ju?írez,09014,129946,120528,142733,162518,152928,128218,160358,155347,123379,160358,155347,104026,1695686
ORTIZ RUBIO ,90,485111,2142220,253,09,014,Benito Ju?írez,09014,176947,179453,147571,182477,152928,12096,FE,61603,142733,141005,117850,108864,1423526
P. MARISCAL SUCRE ,91,483060,2143897,254,09,014,Benito Ju?írez,09014,RE,133920,145152,151114,165888,147571,176947,163382,118541,160358,152669,108864,1624406
PARQUE DE LOS VENADOS,92,483779,2141901,270,09,014,Benito Ju?írez,09014,160358,155347,130637,151114,98496,70157,135475,112493,164506,149299,141955,120960,1590797
PARROQUIA #1,93,483206,2141726,271,09,014,Benito Ju?írez,09014,RE,RE,RE,RE,RE,RE,RE,RE,123379,RE,RE,RE,123379
PARROQUIA #2,94,483206,2141726,272,09,014,Benito Ju?írez,09014,5530,5357,4838,2851,28512,21773,2765,2678,RE,2765,2678,2419,82166
PERIODISTA,95,477073,2150067,312,09,016,Miguel Hidalgo,09016,19354,109814,113702,148262,114048,108864,58061,50890,2419,47002,66960,72576,911952
PIRULERA ,96,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,113357,141955,99187,131155,88128,101606,94003,91066,48384,102298,96422,125798,1233360
POPOTLA ARBOL,97,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,94349,RE,RE,RE,94349
PORTALES ,98,484686,2140946,317,09,014,Benito Ju?írez,09014,121651,117850,104026,125453,82944,41126,94003,69638,RE,138240,139277,113702,1147910
RADIO MIL,99,484258,2143551,353,09,014,Benito Ju?írez,09014,102298,80352,58061,51322,111456,108864,113357,115171,118541,121651,120528,101606,1203206
RIO SAN JOAQUIN,100,477902,2150276,363,09,016,Miguel Hidalgo,09016,FE,FE,FE,FE,FE,FE,FE,FE,99187,RH,RH,FE,99187
SALESIANO,101,481404,2150143,379,09,016,Miguel Hidalgo,09016,146534,144634,128218,151114,28512,RH,RH,RH,RH,RH,RH,65318,664330
SAN BORJA,102,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RH,RE,RE,RE,0
SAN FELIPE POPOTLA,103,481648,2151031,380,09,016,Miguel Hidalgo,09016,163123,187488,108864,128304,155520,125798,168653,160704,RE,157594,163382,145152,1664582
SAN JOAQUIN TACUBA,104,478238,2150738,386,09,016,Miguel Hidalgo,09016,124416,158026,120960,153965,152928,116122,107827,141955,157248,138240,149990,125798,1647475
TACUBA,105,480210,2151387,459,09,016,Miguel Hidalgo,09016,80179,80352,70157,82685,54432,26611,13824,13392,133056,49766,66960,43546,714960
TIZAPAN,106,478906,2138404,497,09,010,?ülvaro Obreg??n,09010,163123,163382,135475,159667,132192,120960,141005,141955,4838,124416,128563,128218,1543795
VERONICA ,107,481682,2148727,555,09,016,Miguel Hidalgo,09016,160358,179453,154829,185328,173664,162086,185242,160704,123379,146534,174096,142733,1948406
VIADUCTO ,108,481343,2144628,556,09,014,Benito Ju?írez,09014,94003,88387,94349,122602,80352,96768,52531,56246,128218,60826,34819,41126,950227
VISTA ALEGRE,109,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,43546,RE,RE,RE,43546
ACOXPA #31,110,485192,2133795,5,09,012,Tlalpan,09012,27648,42854,21773,88387,44064,41126,60826,58925,53222,60826,80352,72576,652579
ACOXPA #32,111,485455,2133735,6,09,012,Tlalpan,09012,235008,230342,210470,248054,222912,208051,235008,230342,208051,237773,203558,183859,2653430
AJUSCO,112,483445,2136071,14,09,003,Coyoac?ín,09003,116122,128563,101606,119750,103680,96768,110592,107136,116122,132710,128563,116122,1377734
ALTILLO UNIVERSIDAD,113,481103,2138473,23,09,003,Coyoac?ín,09003,49766,53568,43546,51322,46656,43546,49766,48211,43546,49766,48211,43546,571450
BOSQUES DE TETLALMEYA,114,484033,2133858,90,09,003,Coyoac?ín,09003,129946,128563,113702,134006,121824,104026,118886,115171,33869,38707,37498,33869,1110067
CARACOL,115,482972,2134511,96,09,003,Coyoac?ín,09003,80179,88387,70157,82685,75168,70157,71885,69638,21773,24883,24106,21773,700790
CEDRAL,116,488152,2135509,103,09,003,Coyoac?ín,09003,135475,133920,118541,139709,127008,118541,135475,131242,118541,135475,131242,118541,1543709
COLONIA DEL CARMEN FRAGATA ,117,483260,2139989,127,09,003,Coyoac?ín,09003,113357,112493,99187,116899,119232,108864,124416,123206,111283,127181,123206,111283,1390608
COPILCO UNIVERSIDAD,118,480690,2137954,128,09,003,Coyoac?ín,09003,27648,32141,24192,25661,FE,FE,FE,RH,RH,RH,18749,50803,179194
COUNTRY CLUB,119,485226,2139758,129,09,003,Coyoac?ín,09003,41472,42854,36288,42768,38880,36288,41472,40176,36288,41472,40176,36288,474422
DEPORTIVO CANTIL,120,483864,2138082,133,09,003,Coyoac?ín,09003,138240,141955,120960,142560,129600,120960,138240,133920,120960,138240,133920,120960,1580515
DEPORTIVO DURANGO ,121,483374,2135359,134,09,003,Coyoac?ín,09003,RE,50890,74995,76982,132192,120960,138240,133920,36288,41472,42854,145152,993946
DIRECTO #18,122,489804,2135343,140,09,013,Xochimilco,09013,143770,149990,125798,148262,139968,130637,135475,131242,130637,149299,144634,130637,1660349
DIRECTO #19,123,481368,2134327,141,09,012,Tlalpan,09012,69120,69638,55642,65578,59616,55642,66355,64282,58061,66355,66960,60480,757728
DIRECTO #20-B ,124,480015,2134312,142,09,003,Coyoac?ín,09003,251597,249091,215309,253757,233280,217728,254362,246413,222566,254362,251770,227405,2877638
DIRECTO #21,125,479873,2134178,143,09,012,Tlalpan,09012,102298,109814,87091,102643,93312,55642,RH,RH,RH,RH,53568,87091,691459
DIRECTO #24,126,482128,2135810,145,09,003,Coyoac?ín,09003,116122,133920,94349,111197,101088,94349,102298,99101,82253,94003,32141,RH,1060819
DIRECTO #25,127,483719,2134751,146,09,003,Coyoac?ín,09003,RH,37498,65318,76982,51840,48384,99533,96422,89510,102298,104458,94349,866592
EDUCACION #1,128,485357,2138170,147,09,003,Coyoac?ín,09003,69120,74995,60480,71280,82944,77414,88474,85709,77414,88474,93744,84672,954720
EDUCACION #2 (N) ,129,486192,2137920,148,09,003,Coyoac?ín,09003,52531,58925,45965,54173,49248,45965,52531,50890,16934,FE,FE,FE,427162
HUIPULCO ,130,485681,2132491,176,09,012,Tlalpan,09012,RE,RE,RE,RE,RE,RE,RE,RE,48384,88474,85709,77414,299981
ISSSTE COAPA #1,131,487057,2133526,179,09,012,Tlalpan,09012,138240,152669,120960,142560,124416,116122,141005,136598,123379,141005,144634,130637,1612224
ISSSTE COAPA #2,132,488733,2133590,180,09,012,Tlalpan,09012,77414,61603,50803,59875,80352,74995,88474,85709,77414,88474,85709,77414,908237
ISSSTE COAPA #3,133,487084,2134763,181,09,003,Coyoac?ín,09003,107827,96422,74995,88387,80352,74995,91238,88387,82253,94003,96422,87091,1062374
ISSSTE COAPA #4,134,487494,2135343,182,09,003,Coyoac?ín,09003,80179,190166,159667,188179,171072,159667,182477,176774,159667,182477,176774,159667,1986768
LA CIENEGA,135,483898,2137741,205,09,003,Coyoac?ín,09003,71885,77674,62899,74131,69984,65318,74650,72317,65318,71885,69638,62899,838598
LOS COYOTES ,136,487314,2135852,214,09,003,Coyoac?ín,09003,5530,0,4838,5702,5184,4838,5530,8035,7258,8294,8035,7258,70502
LOS REYES COYOACAN,137,483778,2138641,215,09,003,Coyoac?ín,09003,49766,37498,24192,28512,28512,26611,30413,29462,26611,30413,34819,31450,378259
METRO C.U.,138,481622,2136504,223,09,003,Coyoac?ín,09003,27648,29462,24192,28512,25920,24192,22118,13392,24192,16589,24106,21773,282096
MULTIF. COAPA #7 ,139,486679,2133212,233,09,012,Tlalpan,09012,85709,83030,50803,59875,54432,50803,52531,50890,33869,41472,45533,41126,650074
MULTIF. COAPA #8 ,140,487734,2132727,234,09,013,Xochimilco,09013,138240,147312,120960,142560,129600,120960,138240,133920,120960,138240,133920,120960,1585872
NAHUATLACAS ,141,483445,2136059,235,09,003,Coyoac?ín,09003,135475,147312,104026,139709,116640,108864,124416,120528,104026,118886,115171,104026,1439078
PASEOS DE TAXQUENA,142,486893,2138915,273,09,003,Coyoac?ín,09003,55296,61603,48384,74131,64800,60480,60826,64282,53222,52531,FE,FE,595555
PEDREGAL DE CARRASCO ,143,482587,2134705,276,09,003,Coyoac?ín,09003,69120,66960,55642,54173,51840,48384,49766,48211,157248,179712,171418,154829,1107302
PEDREGAL DE SAN FRANCISCO,144,482687,2138340,277,09,003,Coyoac?ín,09003,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
PEDREGAL DE SANTO DOMINGO,145,482109,2136073,278,09,003,Coyoac?ín,09003,80179,80352,70157,82685,93312,87091,94003,91066,84672,96768,101779,91930,1053994
PEDREGAL IMAN,146,481901,2135103,279,09,003,Coyoac?ín,09003,141005,149990,123379,145411,132192,123379,141005,136598,123379,96768,93744,84672,1491523
PERIFERICO #1,147,485573,2136312,293,09,003,Coyoac?ín,09003,RE,93744,133056,156816,142560,133056,152064,147312,133056,152064,128563,116122,1488413
PERIFERICO #2,148,486493,2134490,304,09,012,Tlalpan,09012,82944,91066,72576,85536,77760,72576,82944,80352,72576,82944,88387,79834,969494
PERIFERICO #3,149,484822,2133935,305,09,012,Tlalpan,09012,44237,72317,58061,68429,49248,45965,52531,53568,48384,55296,50890,45965,644890
PERIFERICO #4,150,484272,2133665,306,09,012,Tlalpan,09012,77414,85709,67738,79834,72576,67738,77414,74995,67738,77414,117850,106445,972864
PERIFERICO #6,151,484192,2132586,308,09,012,Tlalpan,09012, ,5357, , , , , , , , , , ,5357
PERIFERICO #10,152,486333,2132216,294,09,013,Xochimilco,09013,113357,101779,65318,79834,72576,67738,77414,56246,53222,55296,58925,53222,854928
PERIFERICO #11,153,488634,2132855,295,09,013,Xochimilco,09013,138240,136598,120960,142560,129600,120960,138240,133920,123379,141005,21427,91930,1438819
PERIFERICO #12,154,488153,2133115,296,09,012,Tlalpan,09012,138240,147312,120960,125453,FE,FE,FE,85709,130637,149299,155347,140314,1193270
PERIFERICO #13,155,486343,2136134,297,09,003,Coyoac?ín,09003,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
PERIFERICO #14,156,488083,2134134,298,09,003,Coyoac?ín,09003,143770,131242,84672,99792,90720,84672,96768,93744,84672,96768,93744,84672,1185235
PERIFERICO #15,157,485969,2135229,299,09,003,Coyoac?ín,09003,69120,74995,60480,71280,64800,60480,69120,66960,53222,63590,64282,58061,776390
PERIFERICO #16,158,489444,2134015,300,09,013,Xochimilco,09013,RE,RE,RE,65578,119232,29030,RH,RH,RH,RH,40176,65318,319334
PERIFERICO #17,159,489484,2134564,301,09,013,Xochimilco,09013,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,16070,101606,117677
PERIFERICO #19,160,488874,2136877,303,09,003,Coyoac?ín,09003,55296,61603,48384,57024,51840,48384,55296,34819,FE,FE,FE,FE,412646
POZO 20 DE AGOSTO ,161,487195,2138577,318,09,003,Coyoac?ín,09003,19354,21427,16934,19958,18144,16934,19354,18749,16934,19354,24106,21773,233021
PRADOS CHURUBUSCO ,162,486699,2140007,320,09,003,Coyoac?ín,09003,152064,166061,133056,156816,142560,133056,152064,147312,133056,152064,147312,133056,1748477
PREPARATORIA #5 (N) ,163,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
REY MOCTEZUMA,164,483541,2137081,360,09,003,Coyoac?ín,09003,152064,166061,133056,156816,147744,137894,157594,152669,137894,143770,45533,RH,1531094
ROMERO DE TERREROS,165,482187,2138640,364,09,003,Coyoac?ín,09003,154829,163382,135475,159667,155520,145152,165888,160704,145152,165888,147312,133056,1832026
