GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,9326398
2002,,,,,,,,,,,,,,,,,,,,,434600549
,,455,,,,,,,,,,,,,,,,,,,453324675
NOMBRE,No.,X,Y,ID,CVE_ENT,CVE_MUN,NOM_MUN,CODE,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,
AHUIZOTLA,1,478008,2153563,13,09,002,Azcapotzalco,09002,99792,77414,74995,87091,269136,82253,85709,99101,72576,105840,91930,91930,1237766
AZCAPOTZALCO #1,2,478498,2156819,81,09,002,Azcapotzalco,09002,139104,108864,128218,116122,154224,113702,132710,128563,140314,193536,147571,145152,1648080
CAMPAMENTO AZCAPOTZALCO,3,480744,2154714,91,09,002,Azcapotzalco,09002,57456,38707,38707,53222,87696,60480,55296,53568,50803,66528,50803,48384,661651
CAMPO ENCANTADO,4,479219,2153704,93,09,002,Azcapotzalco,09002,157248,125798,130637,111283,87696,128218,146534,141955,118541,148176,111283,108864,1516234
CLAVERIA ,5,480901,2152320,120,09,002,Azcapotzalco,09002,169344,133056,140314,74995,187488,137894,171418,166061,149990,175392,149990,149990,1805933
DEPORTIVO FERRERIA,6,482973,2152823,135,09,002,Azcapotzalco,09002,RH,RH,79834,91930,102816,55642,88474,85709,77414,54432,50803,65318,752371
DEPORTIVO REYNOSA ,7,480463,2157220,136,15,104,Tlalnepantla de Baz,15104,166320,125798,133056,164506,163296,162086,185242,179453,140314,181440,137894,36288,1775693
HOGAR Y SEGURIDAD ,8,482157,2152446,173,09,002,Azcapotzalco,09002,136080,94349,104026,108864,187488,128218,132710,115171,123379,166320,133056,135475,1565136
JARDIN SAN ALVARO ,9,480945,2151587,196,09,016,Miguel Hidalgo,09016,69552,58061,58061,16934,60480,82253,88474,64282,67738,102816,62899,58061,789610
NUEVA SANTA MARIA ,10,482650,2152058,248,09,002,Azcapotzalco,09002,142128,99187,96768,106445,145152,104026,118886,109814,99187,151200,94349,94349,1361491
OBRERO POPULAR ,11,481957,2152026,250,09,002,Azcapotzalco,09002,130032,94349,87091,99187,142128,94349,102298,112493,101606,151200,113702,130637,1359072
