GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,6378135
2012,,,,,,,,,,,,,,,,,,,,,412374534
,,503,,,,,,,,,,,,,,,,,,,429648399
TECOMITL #8,349,500542,2124228,483,09,009,Milpa Alta,09009,113357,120960,133920,138240,133920,120960,138240,133920,138240,120960,133920,118541,1545178
TECOMITL #10,350,501476,2124659,464,09,009,Milpa Alta,09009,94003,99187,104458,113357,112493,101606,13824,FE,FE,FE,FE,FE,638928
TECOMITL #11,351,501597,2124497,465,09,009,Milpa Alta,09009,135475,118541,131242,135475,131242,118541,135475,131242,138240,120960,133920,120960,1551313
TECOMITL #12,352,502121,2124423,466,09,009,Milpa Alta,09009,149299,157248,166061,182477,179453,159667,179712,179453,182477,162086,179453,162086,2039472
TECOMITL #13,353,501779,2124406,467,09,009,Milpa Alta,09009,129946,135475,144634,157594,155347,137894,157594,155347,99533,87091,96422,87091,1543968
TECOMITL #14,354,502113,2124639,468,09,009,Milpa Alta,09009,121651,128218,136598,149299,147312,130637,149299,147312,124416,108864,120528,108864,1572998
TECOMITL #15,355,502326,2124457,469,09,009,Milpa Alta,09009,143770,149990,158026,174182,171418,152410,171418,171418,129946,113702,125885,113702,1775867
TECOMITL #17,356,502892,2124315,471,09,009,Milpa Alta,09009,94003,99187,104458,116122,112493,50803,RH,RH,107827,123379,136598,123379,1068249
TECOMITL #21,357,503900,2123602,476,15,025,Chalco,15025,121651,125798,133920,146534,144634,128218,146534,144634,85709,113702,125885,113702,1530921
TULYEHUALCO #2,358,499862,2127969,505,09,011,Tl?íhuac,09011,58061,62899,34819,74650,72317,65318,74650,72317,85709,74995,83030,74995,833760
TULYEHUALCO #4,359,499774,2128224,506,09,011,Tl?íhuac,09011,60826,26611,107136,110592,107136,12096,FE,FE,FE,FE,FE,FE,424397
TULYEHUALCO #5,360,499404,2128348,507,09,011,Tl?íhuac,09011,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
TULYEHUALCO #6,361,499184,2128488,508,09,011,Tl?íhuac,09011,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
TULYEHUALCO #7,362,498855,2128500,509,09,013,Xochimilco,09013,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
TULYEHUALCO #8,363,498541,2128735,510,09,013,Xochimilco,09013,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
TULYEHUALCO #9,364,498153,2128420,511,09,013,Xochimilco,09013,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
TULYEHUALCO #10,365,498224,2129148,504,09,013,Xochimilco,09013,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
AUXILIAR XOTEPINGO #1-B,366,485577,2137590,51,09,003,Coyoac?ín,09003,118886,123379,133920,143770,139277,125798,143770,139277,143770,123379,139277,120960,1595463
AUXILIAR XOTEPINGO #1-C,367,485987,2137418,52,09,003,Coyoac?ín,09003,113357,120960,123206,124416,123206,120960,138240,131242,135475,120960,128563,116122,1496707
AUXILIAR XOTEPINGO #2-A,368,485605,2137177,53,09,003,Coyoac?ín,09003,74650,65318,72317,74650,72317,65318,74650,72317,74650,65318,72317,65318,849140
AUXILIAR XOTEPINGO #2-B,369,485917,2137244,54,09,003,Coyoac?ín,09003,41472,67738,74995,77414,74995,67738,77414,74995,77414,58061,64282,58061,814579
AUXILIAR XOTEPINGO #2-C,370,486157,2137340,55,09,003,Coyoac?ín,09003,44237,38707,42854,44237,18749,38707,44237,42854,44237,38707,42854,38707,479087
AUXILIAR XOTEPINGO #3-A,371,483454,2134623,56,09,003,Coyoac?ín,09003,96768,82253,99101,99533,93744,77414,52531,16070,77414,74995,91066,87091,947980
AUXILIAR XOTEPINGO #3-B,372,486020,2137158,57,09,003,Coyoac?ín,09003,132710,113702,136598,116122,139277,101606,135475,139277,143770,123379,123206,101606,1506728
AUXILIAR XOTEPINGO #3-C,373,486332,2137150,58,09,003,Coyoac?ín,09003,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
AUXILIAR XOTEPINGO #4-A,374,485612,2137181,59,09,003,Coyoac?ín,09003,102298,89510,99101,102298,99101,89510,102298,77674,102298,89510,99101,89510,1142209
AUXILIAR XOTEPINGO #4-B,375,486172,2136994,60,09,003,Coyoac?ín,09003,66355,58061,64282,66355,64282,58061,66355,56246,66355,128218,171418,149990,1015978
AUXILIAR XOTEPINGO #5-C,376,486633,2136909,64,09,003,Coyoac?ín,09003,66355,58061,64282,66355,64282,58061,66355,64282,66355,70157,120528,108864,873937
AUXILIAR XOTEPINGO #7-A,377,486470,2136519,68,09,003,Coyoac?ín,09003,RH,19354,155347,160358,155347,140314,160358,155347,160358,140314,155347,140314,1542758
AUXILIAR XOTEPINGO #7-B,378,486598,2136644,69,09,003,Coyoac?ín,09003,74650,65318,72317,74650,72317,65318,74650,72317,74650,104026,125885,108864,984962
AUXILIAR XOTEPINGO #8-B,379,486733,2136560,72,09,003,Coyoac?ín,09003,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0
AUXILIAR XOTEPINGO #9-B,380,486837,2136442,75,09,003,Coyoac?ín,09003,69120,60480,66960,69120,66960,60480,69120,66960,69120,60480,66960,60480,786240
AUXILIAR XOTEPINGO #10-C,381,487154,2136372,47,09,003,Coyoac?ín,09003,66355,41126,64282,66355,64282,58061,66355,64282,66355,58061,64282,58061,737857
AUXILIAR XOTEPINGO #11-A,382,487154,2136372,48,09,003,Coyoac?ín,09003,107827,94349,104458,107827,104458,94349,107827,101779,105062,91930,101779,91930,1213575
AUXILIAR XOTEPINGO #11-B,383,487554,2136262,49,09,003,Coyoac?ín,09003,58061,50803,56246,58061,56246,50803,58061,56246,58061,50803,56246,50803,660440
GRANJAS AGRICOLA COAPA,384,487793,2133865,167,09,012,Tlalpan,09012,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
PENA POBRE #2,385,480997,2133774,281,09,012,Tlalpan,09012,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
PERIFERICO #18,386,489804,2135343,302,09,013,Xochimilco,09013,143770,125798,139277,143770,139277,125798,143770,139277,143770,125798,139277,125798,1635380
ABRIL #24,387,487773,2146810,3,09,017,Venustiano Carranza,09017,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
BALBUENA #1,388,488461,2146452,82,09,017,Venustiano Carranza,09017,121651,106445,117850,121651,117850,106445,121651,117850,121651,106445,117850,106445,1383784
BALBUENA #2,389,489467,2146172,83,09,017,Venustiano Carranza,09017,107827,94349,104458,107827,104458,94349,107827,104458,107827,94349,104458,94349,1226536
CARLOS GRACIDAS,390,495092,2140748,97,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
CD. DEPORTIVA #1,391,488334,2145956,101,09,017,Venustiano Carranza,09017,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
CD. DEPORTIVA #2,392,490524,2145198,102,09,006,Iztacalco,09006,116122,101606,112493,116122,112493,101606,116122,112493,135475,99187,109814,99187,1332720
CERRO DE LA ESTRELLA #1,393,488786,2137752,108,09,007,Iztapalapa,09007,FS,33869,96422,91238,83030,89510,85709,88387,99533,91930,101779,89510,950917
CERRO DE LA ESTRELLA #2,394,491381,2137359,109,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
COYUYA,395,487986,2144947,130,09,006,Iztacalco,09006,110592,96768,107136,113357,107136,96768,110592,107136,110592,96768,107136,96768,1260749
FRACCIONAMIENTO BANJIDAL,396,485761,2140779,158,09,007,Iztapalapa,09007,105062,79834,109814,102298,117850,106445,110592,88387,55296,50803,5357,FS,931738
FRACC. DEL PARQUE ,397,487480,2146796,157,09,017,Venustiano Carranza,09017,71885,62899,69638,71885,69638,62899,71885,69638,71885,62899,69638,62899,817688
GRANJAS ESTRELLA #1,398,490215,2136947,168,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
GRANJAS ESTRELLA #2,399,490395,2136697,169,09,007,Iztapalapa,09007,2765,43546,66960,69120,77674,45965,47002,37498,11059,FE,10714,24192,436495
GRANJAS ESTRELLA #3,400,490025,2136317,170,09,007,Iztapalapa,09007,FS,142733,158026,118886,139277,118541,157594,125885,165888,140314,131242,38707,1437093
GRANJAS SAN ANTONIO,401,488920,2141217,171,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
IZTACALCO,402,487547,2143777,183,09,006,Iztacalco,09006,143770,125798,139277,143770,139277,125798,143770,139277,143770,125798,139277,125798,1635380
IZTAPALAPA #1 ,403,490429,2140629,184,09,007,Iztapalapa,09007,141005,55642,93744,99533,91066,77414,88474,88387,52531,29030,74995,21773,913594
IZTAPALAPA #2 ,404,489524,2140324,186,09,007,Iztapalapa,09007,138240,123379,107136,107827,37498,FS,FS,FS,FS,FS,FS,FS,514080
IZTAPALAPA #4 ,405,493536,2140947,187,09,007,Iztapalapa,09007,52531,67738,80352,35942,117850,96768,107827,101779,116122,62899,61603,96768,998179
IZTAPALAPA #8 ,406,495991,2139156,189,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
SANTA ANITA ,407,487121,2145200,424,09,006,Iztacalco,09006,80179,29030,53568,71885,5357,FS,FS,FS,FS,FS,FS,FS,240019
PANTEON CIVIL #1,408,492110,2138566,266,09,007,Iztapalapa,09007,47002,2419,29462,38707,50890,48384,58061,48211,44237,21773,24106,24192,437444
PANTEON CIVIL #2,409,492185,2138296,267,09,007,Iztapalapa,09007,24883,29030,16070,52531,FS,FS,FS,FS,FS,FS,FS,FS,122514
PANTEON CIVIL #3,410,491725,2138701,268,09,007,Iztapalapa,09007,132710,9677,69638,71885,77674,65318,69120,69638,82944,74995,74995,62899,861493
PENON #1,411,496929,2143163,282,09,007,Iztapalapa,09007,99533,45965,34819,22118,80352,120960,69120,26784,FS,FS,FS,FS,499651
PENON #2,412,496431,2141160,283,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
PENON #2 NUEVO,413,496431,2141160,284,09,007,Iztapalapa,09007,223949,200794,214272,221184,216950,198374,221184,214272,212890,186278,208915,183859,2502921
PENON #3,414,497573,2142887,285,09,007,Iztapalapa,09007,58061,16934,34819,47002,109814,140314,152064,FE,22118,111283,66960,4838,764207
PENON #4,415,495210,2141993,286,09,007,Iztapalapa,09007,FS,2419,2678,77414,74995,67738,5530,8035,8294,FS,FS,FS,247103
PENON #4 NUEVO,416,495210,2141993,287,09,007,Iztapalapa,09007,113357,72576,66960,102298,125885,111283,116122,117850,116122,142733,5357,2419,1092962
PENON #5,417,485811,2136521,288,09,003,Coyoac?ín,09003,FS,FS,FS,52531,40176,FS,FS,FS,52531,120960,128563,149990,544751
PENON #6,418,497336,2141954,289,09,007,Iztapalapa,09007,FS,FS,FS,FS,74995,125798,152064,149990,146534,118541,139277,145152,1052351
PENON #7,419,496897,2141745,290,09,007,Iztapalapa,09007,FS,45965,131242,146534,139277,120960,135475,139277,135475,133056,136598,120960,1384819
PENON #8,420,496437,2142004,291,09,007,Iztapalapa,09007,FS,FS,FS,FS,5357,FS,FS,FS,FS,FS,FS,FS,5357
PENON #9,421,496509,2142463,292,09,007,Iztapalapa,09007,149299,116122,133920,135475,139277,128218,143770,141955,146534,125798,139277,128218,1627863
PURISIMA IZTAPALAPA #2,422,492326,2140858,328,09,007,Iztapalapa,09007,74650,72576,91066,94003,21427,FS,FS,FS,FS,FS,FS,FS,353722
PURISIMA IZTAPALAPA #3,423,492326,2140858,329,09,007,Iztapalapa,09007,207360,169344,187488,179712,174096,159667,182477,176774,182477,140314,155347,140314,2055370
PURISIMA IZTAPALAPA #7,424,492584,2141270,332,09,007,Iztapalapa,09007,141005,96768,133920,135475,131242,116122,69120,131242,135475,113702,133920,24192,1362183
REFORMA IXTLACIHUATL ,425,486237,2143522,356,09,006,Iztacalco,09006,188006,164506,182131,188006,182131,164506,188006,182131,188006,164506,182131,164506,2138572
SAN JUANICO IZTAPALAPA,426,487813,2142061,389,09,007,Iztapalapa,09007,FS,50803,123206,121651,117850,106445,74650,80352,8294,29030,42854,101606,856741
SAN LORENZO TEZONCO,427,492660,2136245,392,09,007,Iztapalapa,09007,C,C,C,C,C,C,C,C,C,C,C,C,0
SANTA CATARINA #2,428,500085,2133845,430,09,011,Tl?íhuac,09011,116122,101606,115171,118886,120528,108864,121651,117850,127181,111283,117850,106445,1383437
SANTA CATARINA #8,429,493646,2134643,436,09,007,Iztapalapa,09007,47002,106445,112493,82944,FS,FS,FS,FS,FS,FS,2678,2419,353981
SANTA CATARINA #9 ,430,493593,2134868,437,09,007,Iztapalapa,09007,127181,101606,112493,55296,53568,87091,99533,96422,102298,89510,83030,74995,1083023
SANTA CATARINA #10,431,493108,2135089,426,09,007,Iztapalapa,09007,141005,79834,88387,82944,80352,77414,88474,85709,88474,77414,74995,67738,1032740
SANTA CATARINA #11,432,492327,2134822,427,09,007,Iztapalapa,09007,96768,7258,FS,FS,FS,FS,FS,FS,5530,7258,FS,FS,116814
SANTA CATARINA #13,433,492660,2136245,429,09,007,Iztapalapa,09007,FS,62899,93744,88474,69638,70157,66355,66960,55296,58061,64282,53222,749088
SECTOR POPULAR #1 ,434,480042,2143331,454,09,014,Benito Ju?írez,09014,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
SECTOR POPULAR #2 ,435,487649,2141016,455,09,007,Iztapalapa,09007,149299,91930,109814,154829,149990,135475,19354,88387,FS,FS,FS,FS,899078
SECTOR POPULAR #3 ,436,488361,2140458,456,09,007,Iztapalapa,09007,66355,14515,FS,60826,72317,123379,35942,69638,69120,19354,34819,58061,624326
SANTA ANITA,437,487121,2145200,424,09,006,Iztacalco,09006,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
TLACOTAL ,438,490508,2143981,498,09,006,Iztacalco,09006,66355,58061,64282,52531,50890,45965,52531,50890,52531,45965,53568,48384,641953
UNIDAD MODELO #1,439,487114,2141384,532,09,007,Iztapalapa,09007,33178,60480,48211,69120,64282,65318,66355,64282,47002,79834,88387,79834,766283
UNIDAD MODELO #2,440,486789,2140914,533,09,007,Iztapalapa,09007,154829,142733,141955,146534,141955,130637,135475,131242,135475,108864,58925,101606,1530230
UNIDAD MODELO #3,441,487174,2140802,534,09,007,Iztapalapa,09007,55296,45965,61603,FS,FS,FS,5530,16070,13824,33869,58925,60480,351562
VIGA #1,442,487435,2140423,559,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FE,FE,FE,FS,FS,FS,0
VIGA #2,443,487191,2140016,560,09,003,Coyoac?ín,09003,33178,9677,8035,11059,FS,FS,44237,141955,33178,31450,109814,125798,548381
VIGA #3,444,487162,2141990,561,09,007,Iztapalapa,09007,FS,FS,FS,11059,FS,2419,8294,13392,2765,FS,FS,FS,37929
VIGA #4,445,487094,2143085,562,09,006,Iztacalco,09006,38707,43546,50890,47002,42854,38707,44237,13392,FS,FS,141955,118541,579831
AMPLIACION TLAHUAC NEZA #20,446,492019,2132965,26,09,013,Xochimilco,09013,85939,56011,47573,64110,89986,94767,63496,71654,84167,90502,73643,89095,910943
AMPLIACION TLAHUAC NEZA #20 B,447,492226,2132797,27,09,013,Xochimilco,09013,92305,77348,86226,77466,84180,91608,88894,60797,78737,84663,71104,103944,997272
AMPLIACION TLAHUAC NEZA #22,448,491436,2133747,29,09,013,Xochimilco,09013,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
AMPLIACION TLAHUAC NEZA #23,449,491186,2134102,30,09,013,Xochimilco,09013,162330,136026,145692,130891,148041,161104,155564,106395,133038,143051,106656,196751,1725539
AMPLIACION TLAHUAC NEZA #24,450,491038,2134472,31,09,007,Iztapalapa,09007,92305,69347,65413,69453,49347,69496,85719,FS,FS,FS,FS,FS,501080
AMPLIACION TLAHUAC NEZA #25,451,490825,2134916,32,09,007,Iztapalapa,09007,98671,106687,89199,58768,107402,116880,117467,75996,78737,17516,58407,100231,1025961
AMPLIACION TLAHUAC NEZA #26,452,490714,2134879,33,09,007,Iztapalapa,09007,FS,64012,104066,72124,58055,66337,53971,39084,43441,81743,48249,FS,631082
AMPLIACION TLAHUAC NEZA #27,453,490617,2134923,34,09,007,Iztapalapa,09007,241903,168032,130825,173631,182874,221124,107943,10857,138468,137212,180299,274708,1967876
AGRICOLA ORIENTAL #2,454,490893,2142731,8,09,007,Iztapalapa,09007,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
AGRICOLA ORIENTAL #4,455,490868,2143163,9,09,007,Iztapalapa,09007,40176,35078,42854,51840,53568,54432,21427,21427,18144,FS,FS,FS,338946
AGRICOLA ORIENTAL #5,456,491237,2143074,10,09,007,Iztapalapa,09007,FS,FS,FS,FS,109814,150336,72317,72317,2592,FE,FE,FS,407376
AGRICOLA ORIENTAL #6,457,491988,2143150,11,09,007,Iztapalapa,09007,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
AGRICOLA ORIENTAL #7,458,492701,2143036,12,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
AUXILIAR XOTEPINGO #9-A,459,488347,2149220,74,09,017,Venustiano Carranza,09017,32141,30067,32141,31104,32141,31104,32141,32141,31104,32141,31104,32141,379470
AUXILIAR XOTEPINGO #10-A,460,486840,2136193,45,09,003,Coyoac?ín,09003,182131,172886,184810,165888,174096,152928,182131,184810,160704,184810,202176,182131,2129501
REYES IZTAPALAPA,461,489024,2138895,361,09,007,Iztapalapa,09007,144634,117763,152669,139968,128563,124416,144634,120528,20736,133920,121824,123206,1472861
SANTA URSULA XITLA ,462,480995,2131462,450,09,012,Tlalpan,09012,107136,55123,96422,80352,FS,FS,FS,FS,2592,45533,38880,50890,476928
TECOMITL #2 ,463,494013,2142311,474,09,007,Iztapalapa,09007,93744,85190,72317,77760,80352,82944,91066,80352,80352,88387,88128,77674,998266
AUXILIAR XOTEPINGO #1-A,464,485473,2137437,50,09,003,Coyoac?ín,09003,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
AUXILIAR XOTEPINGO #4-C,465,486172,2136994,61,09,003,Coyoac?ín,09003,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
AUXILIAR XOTEPINGO #6-B,466,486540,2136732,66,09,003,Coyoac?ín,09003,50890,47606,48211,51840,53568,51840,53568,53568,75168,80352,44064,45533,656208
DEPORTIVO SAN SEBASTIAN ,467,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
SIFON ,468,498446,2140032,457,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
PURISIMA IZTAPALAPA,469,492113,2140360,326,09,007,Iztapalapa,09007,FS,FS,FS,59616,42854,90720,18749,32141,FS,FS,FS,FS,244080
PURISIMA IZTAPALAPA #1,470,492322,2140499,327,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
PURISIMA IZTAPALAPA #4,471,492335,2141030,330,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
PURISIMA IZTAPALAPA #5,472,492240,2141176,331,09,007,Iztapalapa,09007,64282,45101,61603,15552,61603,77760,64282,66960,69984,80352,72576,83030,763085
SANTA CRUZ MEYEHUALCO #1,473,497105,2138566,442,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
SANTA MARIA AZTAHUACAN,474,497536,2139617,447,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
SANTA CRUZ MEYEHUALCO #2 ,475,496913,2138347,443,09,007,Iztapalapa,09007,FS,FS,FS,132192,FS,FS,FS,FS,FS,FS,FS,FS,132192
AGRICOLA ORIENTAL #1,476,493122,2143239,7,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
AMPLIACION TLAHUAC NEZA #19,477,489919,2134007,25,09,013,Xochimilco,09013,179453,172886,195523,FS,FS,FS,FS,FS,FS,69638,145152,155347,917999
AMPLIACION TLAHUAC NEZA #21,478,491770,2133589,28,09,007,Iztapalapa,09007,149990,87696,FS,150336,152669,59616,FS,FE,FS,FS,FS,FS,600307
AUXILIAR XOTEPINGO #6-A,479,491659,2135219,65,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,33696,158026,108864,155347,455933
AUXILIAR XOTEPINGO #6-C,480,486880,2136614,67,09,003,Coyoac?ín,09003,251770,117763,FS,243648,125885,147744,88387,254448,33696,152669,181440,190166,1787616
AUXILIAR XOTEPINGO #7-C,481,488128,2138076,70,09,007,Iztapalapa,09007,FS,FS,FS,FS,104458,178848,190166,141955,106272,187488,176256,182131,1267574
AUXILIAR XOTEPINGO #8-C,482,492311,2136377,73,09,007,Iztapalapa,09007,158026,190426,243734,150336,144634,137376,158026,107136,18144,34819,36288,37498,1416443
AUXILIAR XOTEPINGO #9-C,483,493239,2137267,76,09,007,Iztapalapa,09007,109814,110246,235699,FS,FS,FS,FS,FS,18144,FS,FS,FS,473903
AUXILIAR XOTEPINGO #10-B,484,486945,2139980,46,09,003,Coyoac?ín,09003,FS,FS,FS,FS,88387,121824,FS,FS,23328,FS,80352,184810,498701
PERIFERICO #19,485,488874,2136877,303,09,003,Coyoac?ín,09003,163382,165370,174096,139968,187488,98496,29462,FS,142560,171418,199584,206237,1678061
SANTA CATARINA #12,486,493246,2135738,428,09,007,Iztapalapa,09007,69638,70157,190166,FS,83030,129600,FS,FS,59616,131242,FS,FS,733449
ALFONSO XIII,487,479525,2142124,20,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
AV. CENTRAL ,488,479826,2143897,77,09,010,?ülvaro Obreg??n,09010,94003,89510,88387,94003,24106,FE,55296,50890,58061,50803,56246,48384,709689
BARRANCA DEL MUERTO,489,477767,2140498,84,09,010,?ülvaro Obreg??n,09010,63590,58061,40176,69120,45533,58061,63590,8035,FS,FS,FS,FS,406166
CASTANEDA #5,490,479819,2141143,99,09,010,?ülvaro Obreg??n,09010,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0
CASTANEDA #6,491,478681,2141444,100,09,010,?ülvaro Obreg??n,09010,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
CHAPULTEPEC #2,492,476210,2145719,110,09,016,Miguel Hidalgo,09016,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0
CHAPULTEPEC #4,493,476066,2147376,111,09,016,Miguel Hidalgo,09016,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
CHAPULTEPEC #7,494,476811,2147687,112,09,016,Miguel Hidalgo,09016,33178,29030,48211,35942,48211,38707,35942,42854,47002,41126,24106,FS,424309
CRISTO REY,495,479080,2143917,131,09,010,?ülvaro Obreg??n,09010,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
GOTA DE ORO ,496,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
MERCED GOMEZ #1,497,479054,2141245,221,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
MERCED GOMEZ #2,498,479362,2140943,222,09,010,?ülvaro Obreg??n,09010,RE,RE,RE,60826,72317,60480,60826,58925,58061,53222,61603,60480,546740
OLIVAR DE LOS PADRES ,499,477978,2138211,251,09,010,?ülvaro Obreg??n,09010,2765,PA,PA,FS,FS,FS,FS,FS,FS,FS,FS,FS,2765
OLIVAR DEL CONDE,500,478259,2141807,252,09,010,?ülvaro Obreg??n,09010,102298,89510,101779,105062,96422,89510,102298,96422,47002,FE,FE,FE,830303
PALO ALTO,501,473308,2143565,261,09,004,Cuajimalpa de Morelos,09004,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
POZO CASSO,502,479631,2143506,319,09,010,?ülvaro Obreg??n,09010,RE,RE,RE,RE,10714,16934,11059,2678,FS,FS,10714,53222,105321
RIO HONDO,503,477108,2150026,362,09,016,Miguel Hidalgo,09016,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
SAN.ANGEL INN,504,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49766,48384,42854,41472,42854,29030,22118,10714,16589,FE,FE,FE,303781
STA FE #1,505,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22118,7258,FE,FE,FE,FE,RE,RE,RE,RE,RE,RE,29376
SANTA LUCIA #1 ,506,483663,2151362,445,09,015,Cuauht??moc,09015,33178,29030,8035,5530,FE,FE,FE,FE,FE,FE,FE,FE,75773
SANTA LUCIA MIXCOAC,507,477689,2141301,446,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
TACUBAYA #1,508,479760,2144819,460,09,010,?ülvaro Obreg??n,09010,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0
TACUBAYA #2,509,478505,2144514,461,09,010,?ülvaro Obreg??n,09010,74650,72576,74995,85709,80352,62899,80179,74995,80179,70157,80352,70157,907200
TACUBAYA #3,510,477626,2144350,462,09,010,?ülvaro Obreg??n,09010,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,0
TETELPAN ,511,475535,2138416,496,09,010,?ülvaro Obreg??n,09010,44237,38707,37498,5530,FE,33869,44237,34819,41472,36288,37498,33869,388024
TOTOLAPAN,512,470953,2140338,502,09,004,Cuajimalpa de Morelos,09004,60826,55642,61603,69120,64282,58061,69120,72317,52531,60480,37498,24192,685672
VISTA HERMOSA,513,472181,2142453,567,09,004,Cuajimalpa de Morelos,09004,44237,45965,50890,49766,50890,45965,52531,48211,44237,41126,53568,43546,570932
