GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,16098197
2006,,,,,,,,,,,,,,,,,,,,,401412783
,,486,,,,,,,,,,,,,,,,,,,427720090
NOMBRE,No.,X,Y,ID,CVE_ENT,CVE_MUN,NOM_MUN,CODE,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,
AHUIZOTLA,1,478008,2153563,13,09,002,Azcapotzalco,09002,127181,123206,111283,142560,145152,135475,149299,144634,130637,149299,139277,125798,1623802
AZCAPOTZALCO #1,2,478498,2156819,81,09,002,Azcapotzalco,09002,174182,168739,152410,176774,158112,147571,168653,163382,147571,168653,77674,77414,1781136
CAMPAMENTO AZCAPOTZALCO,3,480744,2154714,91,09,002,Azcapotzalco,09002,96768,93744,84672,14256,RH,RH,RH,RH,RH,RH,RH,RH,289440
CAMPO ENCANTADO,4,479219,2153704,93,09,002,Azcapotzalco,09002,168653,128563,118541,173923,158112,147571,165888,160704,145152,165888,171418,154829,1859242
CLAVERIA ,5,480901,2152320,120,09,002,Azcapotzalco,09002,160358,163382,147571,165370,150336,79834,160358,136598,123379,141005,144634,130637,1703462
DEPORTIVO FERRERIA,6,482973,2152823,135,09,002,Azcapotzalco,09002,33178,61603,55642,65578,59616,74995,85709,42854,38707,44237,85709,77414,725242
DEPORTIVO REYNOSA ,7,480463,2157220,136,15,104,Tlalnepantla de Baz,15104,33178,184810,166925,159667,184032,203213,232243,219629,198374,226714,219629,198374,2226787
HOGAR Y SEGURIDAD ,8,482157,2152446,173,09,002,Azcapotzalco,09002,141005,160704,145152,94090,FE,FE,FE,109814,149990,171418,160704,145152,1278029
JARDIN SAN ALVARO ,9,480945,2151587,196,09,016,Miguel Hidalgo,09016,91238,88387,79834,85536,77760,72576,82944,69638,62899,71885,69638,62899,915235
NUEVA SANTA MARIA ,10,482650,2152058,248,09,002,Azcapotzalco,09002,47002,48211,43546,59875,54432,50803,58061,58925,53222,60826,61603,55642,652147
OBRERO POPULAR ,11,481957,2152026,250,09,002,Azcapotzalco,09002,105062,107136,96768,114048,101088,99187,113357,50890,45965,52531,107136,96768,1089936
PANTACO #1 ,12,482283,2154851,263,09,002,Azcapotzalco,09002,163123,168739,152410,179626,163296,152410,171418,168739,152410,171418,168739,152410,1964736
PANTACO #2 ,13,482419,2154039,264,09,002,Azcapotzalco,09002,110592,115171,104026,122602,111456,104026,118886,115171,104026,118886,115171,104026,1344038
PANTACO #3 ,14,482304,2153389,265,09,002,Azcapotzalco,09002,RH,96422,87091,102643,95904,89510,102298,99101,89510,102298,99101,89510,1053389
PARQUE TEZOZOMOC,15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,179712,174096,157248,173923,155520,147571,168653,163382,147571,168653,160704,145152,1942186
PETROLERA,16,479198,2154207,313,09,002,Azcapotzalco,09002,N,131242,104026,179626,111456,108864,124416,120528,108864,124416,120528,108864,1342829
PRADOS DEL ROSARIO,17,478144,2155925,321,09,002,Azcapotzalco,09002,96768,93744,84672,91238,75168,70157,91238,88387,79834,91238,85709,77414,1025568
PRESIDENTE MADERO ,18,478895,2155313,322,09,002,Azcapotzalco,09002,85709,93744,84672,51322,46656,43546,47002,45533,41126,47002,50890,45965,683165
PRO-HOGAR,19,483605,2152928,323,09,002,Azcapotzalco,09002,88474,80352,70157,85536,77760,72576,82944,88387,79834,91238,83030,74995,975283
PROVIDENCIA ,20,478144,2155181,324,09,002,Azcapotzalco,09002,132710,128563,116122,125453,119232,111283,121651,117850,101606,121651,112493,101606,1410221
SAN JUAN TLIHUACA ,21,478946,2154626,388,09,002,Azcapotzalco,09002,146534,141955,128218,156816,160704,149990,171418,160704,149990,171418,158026,145152,1840925
SAN MARTIN XOCHINAHUAC #1 ,22,479995,2155926,415,09,002,Azcapotzalco,09002,55296,53568,48384,62726,62208,58061,66355,64282,58061,66355,58925,53222,707443
SAN MARTIN XOCHINAHUAC #2 ,23,478781,2155913,416,09,002,Azcapotzalco,09002,74650,72317,62899,88387,80352,74995,85709,83030,74995,85709,83030,67738,933811
SAN MIGUEL AMANTLA,24,478540,2153210,417,09,002,Azcapotzalco,09002,80179,80352,72576,91238,85536,79834,94003,91066,82253,94003,83030,74995,1009066
