GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,10354101
2003,,,,,,,,,,,,,,,,,,,,,420534168
,,455,,,,,,,,,,,,,,,,,,,441168486
NOMBRE,No.,X,Y,ID,CVE_ENT,CVE_MUN,NOM_MUN,CODE,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,
AHUIZOTLA,1,478008,2153563,13,09,002,Azcapotzalco,09002,114912,91930,106445,121651,112493,94349,123984,99187,99187,123984,113357,99187,1300665
AZCAPOTZALCO #1,2,478498,2156819,81,09,002,Azcapotzalco,09002,211680,169344,169344,193536,187488,133056,166320,133056,135475,169344,154829,135475,1958947
CAMPAMENTO AZCAPOTZALCO,3,480744,2154714,91,09,002,Azcapotzalco,09002,87696,67738,67738,77414,32141,38707,96768,77414,48384,45360,85709,74995,800064
CAMPO ENCANTADO,4,479219,2153704,93,09,002,Azcapotzalco,09002,148176,118541,118541,135475,131242,125798,166320,130637,133056,163296,152064,133056,1656202
CLAVERIA ,5,480901,2152320,120,09,002,Azcapotzalco,09002,187488,147571,130637,165888,160704,159667,199584,159667,157248,199584,182477,159667,2010182
DEPORTIVO FERRERIA,6,482973,2152823,135,09,002,Azcapotzalco,09002,84672,67738,82253,94003,91066,82253,102816,82253,84672,105840,96768,84672,1059005
DEPORTIVO REYNOSA ,7,480463,2157220,136,15,104,Tlalnepantla de Baz,15104,30240,123379,120960,141005,136598,123379,154224,123379,123379,154224,141005,123379,1495152
HOGAR Y SEGURIDAD ,8,482157,2152446,173,09,002,Azcapotzalco,09002,181440,145152,145152,165888,160704,145152,172368,137894,149990,187488,171418,149990,1912636
JARDIN SAN ALVARO ,9,480945,2151587,196,09,016,Miguel Hidalgo,09016,102816,82253,82253,94003,91066,82253,108864,87091,87091,108864,99533,84672,1110758
NUEVA SANTA MARIA ,10,482650,2152058,248,09,002,Azcapotzalco,09002,157248,125798,133056,152064,147312,130637,163296,130637,128218,160272,146534,128218,1703290
OBRERO POPULAR ,11,481957,2152026,250,09,002,Azcapotzalco,09002,163296,130637,125798,143770,139277,125798,151200,120960,128218,160272,146534,128218,1663978
PANTACO #1 ,12,482283,2154851,263,09,002,Azcapotzalco,09002,114912,FE,FE,107827,120528,159667,199584,159667,154829,193536,176947,154829,1542326
PANTACO #2 ,13,482419,2154039,264,09,002,Azcapotzalco,09002,154224,123379,123379,105062,101779,147571,184464,147571,123379,187488,171418,149990,1719705
PANTACO #3 ,14,482304,2153389,265,09,002,Azcapotzalco,09002,136080,108864,99187,94003,91066,104026,130032,104026,106445,136080,127181,111283,1348272
PARQUE TEZOZOMOC,15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,172368,137894,137894,157594,152669,87091,145152,123379,FS,232848,215654,188698,1751242
PETROLERA,16,479198,2154207,313,09,002,Azcapotzalco,09002,48384,38707,38707,44237,42854,38707,48384,38707,36288,45360,41472,36288,498096
PRADOS DEL ROSARIO,17,478144,2155925,321,09,002,Azcapotzalco,09002,63504,50803,55642,63590,61603,58061,72576,58061,58061,42336,96768,87091,768096
PRESIDENTE MADERO ,18,478895,2155313,322,09,002,Azcapotzalco,09002,120960,96768,91930,105062,101779,91930,114912,91930,87091,108864,99533,87091,1197850
PRO-HOGAR,19,483605,2152928,323,09,002,Azcapotzalco,09002,RH,RH,48384,88474,85709,77414,96768,77414,79834,99792,91238,79834,824860
PROVIDENCIA ,20,478144,2155181,324,09,002,Azcapotzalco,09002,175392,140314,140314,160358,155347,142733,178416,142733,149990,187488,171418,149990,1894493
SAN JUAN TLIHUACA ,21,478946,2154626,388,09,002,Azcapotzalco,09002,151200,120960,120960,138240,133920,120960,151200,120960,120960,151200,138240,120960,1589760
SAN MARTIN XOCHINAHUAC #1 ,22,479995,2155926,415,09,002,Azcapotzalco,09002,75600,60480,67738,77414,74995,62899,78624,62899,62899,78624,71885,62899,836957
SAN MARTIN XOCHINAHUAC #2 ,23,478781,2155913,416,09,002,Azcapotzalco,09002,120960,96768,108864,124416,120528,108864,136080,108864,96768,120960,110592,96768,1350432
SAN MIGUEL AMANTLA,24,478540,2153210,417,09,002,Azcapotzalco,09002,111888,67738,67738,77414,74995,67738,84672,67738,67738,84672,77414,67738,917482
SAN PEDRO XALPA #1,25,478126,2154207,421,09,002,Azcapotzalco,09002,30240,94349,106445,121651,117850,94349,117936,94349,94349,120960,110592,96768,1199837
SAN PEDRO XALPA #2,26,477447,2154531,422,09,002,Azcapotzalco,09002,154224,145152,145152,165888,160704,133056,166320,133056,133056,175392,138240,120960,1771200
SANTA CATARINA AZCAPOTZALCO,27,471527,2154972,438,15,057,Naucalpan de Ju?írez,15057,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
TRABAJADORES DEL HIERRO ,28,484108,2153620,503,09,002,Azcapotzalco,09002,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
VILLAS AZCAPOTZALCO,29,479576,2155276,566,09,002,Azcapotzalco,09002,105840,84672,87091,99533,96422,99187,123984,99187,94349,117936,107827,94349,1210378
ABASOLO JARDIN ,30,484606,2150489,2,09,015,Cuauht??moc,09015,30240,33869,29030,35942,24106,118541,148176,123379,123379,151200,138240,125798,1081900
ACACIAS,31,481862,2140960,4,09,014,Benito Ju?írez,09014,75600,62899,67738,88474,93744,89510,123984,104026,82253,105840,102298,99187,1095552
ALAMEDA DE SANTA MARIA,32,483553,2150442,15,09,015,Cuauht??moc,09015,181440,123379,142733,154829,174096,164506,202608,166925,164506,199584,185242,164506,2024352
ALAMEDA DE TACUBAYA,33,480571,2145040,16,09,016,Miguel Hidalgo,09016,130032,116122,99187,149299,112493,108864,117936,91930,116122,105840,154829,152410,1455062
ALAMOS JARDIN #1,34,485190,2144841,17,09,014,Benito Ju?írez,09014,102816,89510,89510,99533,104458,94349,96768,82253,82253,111888,107827,94349,1155514
