GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,,
DIRECCION DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,31801164,
2015,,,,,,,,,,,,,,,,,,,,,454408121,
,,519,,,,,,,,,,,,,,,,,,,496149180,
UNIDAD MODELO #3,480,487174,2140802,534,09,007,Iztapalapa,09007,FS,FS,144634,139968,50890,106272,125885,101779,108864,32141,31104,37498,879035,0.02787 
VIGA #1,481,487435,2140423,559,09,007,Iztapalapa,09007,FS,FS,FS,116640,120528,116640,120528,120528,116640,120528,116640,120528,1069200,0.03390 
VIGA #2,482,487191,2140016,560,09,003,Coyoac?ín,09003,74995,67738,72317,64800,8035,25920,29462,72317,80352,123206,62208,61603,742953,0.02356 
VIGA #3,483,487162,2141990,561,09,007,Iztapalapa,09007,FS,FS,99101,95904,99101,95904,99101,99101,95904,99101,95904,99101,978222,0.03102 
VIGA #4,484,487094,2143085,562,09,006,Iztacalco,09006,FS,FS,FS,72576,74995,72576,74995,74995,72576,74995,72576,74995,665279,0.02110 
AMPLIACION TLAHUAC NEZA #20,485,492019,2132965,26,09,013,Xochimilco,09013,FS,FS,FS,20608,46382,14524,62118,62407,83715,133877,203925,151908,779464,0.02472 
AMPLIACION TLAHUAC NEZA #20 B,486,492226,2132797,27,09,013,Xochimilco,09013,45713,29988,46456,20608,18337,15432,56202,79049,63623,72676,77686,65103,590873,0.01874 
AMPLIACION TLAHUAC NEZA #22,487,491436,2133747,29,09,013,Xochimilco,09013,FS,FS,FS,FS,49618,39942,76908,187220,140641,160652,139187,111218,905386,0.02871 
AMPLIACION TLAHUAC NEZA #23,488,491186,2134102,30,09,013,Xochimilco,09013,131761,97461,150981,66976,55011,29957,50286,116493,140641,164477,139187,111218,1254449,0.03978 
AMPLIACION TLAHUAC NEZA #24,489,491038,2134472,31,09,007,Iztapalapa,09007,16134,FS,FS,30912,22652,31772,100572,149776,137292,42075,FS,70528,601713,0.01908 
AMPLIACION TLAHUAC NEZA #25,490,490825,2134916,32,09,007,Iztapalapa,09007,77981,58102,78394,37352,31281,27233,47328,66567,53577,76501,106818,70528,731662,0.02320 
AMPLIACION TLAHUAC NEZA #26,491,490714,2134879,33,09,007,Iztapalapa,09007,145206,101210,156788,66976,20494,17248,47328,66567,53577,61201,55028,46115,837738,0.02656 
AMPLIACION TLAHUAC NEZA #27,492,490617,2134923,34,09,007,Iztapalapa,09007,FS,FS,8710,48944,30202,28141,47328,58246,43532,49726,93870,78666,487365,0.01545 
AGRICOLA ORIENTAL #2,493,490893,2142731,8,09,007,Iztapalapa,09007,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0,0.00000 
AGRICOLA ORIENTAL #4,494,490868,2143163,9,09,007,Iztapalapa,09007,FS,FS,FS,38880,29462,28512,29462,29462,28512,29462,28512,29462,271726,0.00862 
AGRICOLA ORIENTAL #5,495,491237,2143074,10,09,007,Iztapalapa,09007,58925,53222,58925,54432,53568,FE,FE,FE,FE,FE,FE,FE,279072,0.00885 
AGRICOLA ORIENTAL #6,496,491988,2143150,11,09,007,Iztapalapa,09007,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0,0.00000 
AGRICOLA ORIENTAL #7,497,492701,2143036,12,09,007,Iztapalapa,09007,FS,FS,FS,82944,85709,82944,85709,85709,82944,85709,82944,85709,760321,0.02411 
AUXILIAR XOTEPINGO #9-A,498,488347,2149220,74,09,017,Venustiano Carranza,09017,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0,0.00000 
AUXILIAR XOTEPINGO #10-A,499,486840,2136193,45,09,003,Coyoac?ín,09003,141955,128218,133920,108864,115171,111456,115171,115171,111456,115171,114048,112493,1423094,0.04513 
REYES IZTAPALAPA ,500,489024,2138895,361,09,007,Iztapalapa,09007,21427,19354,107136,98496,104458,95904,104458,128563,124416,125885,127008,117850,1174955,0.03726 
SANTA URSULA XITLA ,501,480995,2131462,450,09,012,Tlalpan,09012,FE,RH,RH,RH,RH,RH,RH,RE,RE,RE,RE,RE,0,0.00000 
TECOMITL #2 ,502,494013,2142311,474,09,007,Iztapalapa,09007,32141,16934,18749,28512,53568,82944,80352,83030,77760,80352,82944,80352,717638,0.02276 
AUXILIAR XOTEPINGO #1-A,503,485473,2137437,50,09,003,Coyoac?ín,09003,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0,0.00000 
AUXILIAR XOTEPINGO #4-C,504,486172,2136994,61,09,003,Coyoac?ín,09003,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0,0.00000 
AUXILIAR XOTEPINGO #6-B,505,486540,2136732,66,09,003,Coyoac?ín,09003,56246,58061,64282,59616,56246,62208,61603,61603,62208,64282,59616,64282,730253,0.02316 
DEPORTIVO SAN SEBASTIAN ,506,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0,0.00000 
SIFON ,507,498446,2140032,457,09,007,Iztapalapa,09007,34819,FS,99101,121824,160704,59616,5357,8035,2592,45533,75168,74995,687744,0.02181 
PURISIMA IZTAPALAPA,508,492113,2140360,326,09,007,Iztapalapa,09007,FS,FS,FS,139968,139277,150336,155347,155347,150336,158026,152928,155347,1356912,0.04303 
PURISIMA IZTAPALAPA #1,509,492322,2140499,327,09,007,Iztapalapa,09007,FS,FS,FS,46656,115171,111456,120528,115171,111456,101779,69984,104458,896659,0.02843 
PURISIMA IZTAPALAPA #4,510,492335,2141030,330,09,007,Iztapalapa,09007,5357,4838,FS,106272,16070,FS,FS,13392,FS,FS,FS,13392,159321,0.00505 
PURISIMA IZTAPALAPA #5,511,492240,2141176,331,09,007,Iztapalapa,09007,99101,74995,93744,77760,85709,82944,93744,93744,103680,112493,95904,93744,1107562,0.03512 
SANTA CRUZ MEYEHUALCO #1,512,497105,2138566,442,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0,0.00000 
SANTA MARIA AZTAHUACAN,513,497536,2139617,447,09,007,Iztapalapa,09007,FS,FS,FS,62208,83030,57024,5357,21427,18144,45533,46656,42854,382233,0.01212 
SANTA CRUZ MEYEHUALCO #2 ,514,496913,2138347,443,09,007,Iztapalapa,09007,117850,106445,117850,114048,117850,111456,115171,115171,111456,115171,114048,117850,1374366,0.04358 
AGRICOLA ORIENTAL #1,515,493122,2143239,7,09,007,Iztapalapa,09007,42854,FS,FS,31104,88387,85536,88387,88387,85536,88387,85536,88387,772501,0.02450 
AMPLIACION TLAHUAC NEZA #19,516,489919,2134007,25,09,013,Xochimilco,09013,128563,113702,123206,114048,125885,119232,120528,123206,116640,123206,116640,117850,1442706,0.04575 
AMPLIACION TLAHUAC NEZA #21,517,491770,2133589,28,09,007,Iztapalapa,09007,141955,137894,155347,145152,155347,147744,149990,152669,147744,152669,111456,FS,1597967,0.05067 
AUXILIAR XOTEPINGO #6-A,518,491659,2135219,65,09,007,Iztapalapa,09007,66960,130637,141955,132192,141955,137376,136598,147312,139968,141955,132192,128563,1577663,0.05003 
AUXILIAR XOTEPINGO #6-C,519,486880,2136614,67,09,003,Coyoac?ín,09003,147312,135475,149990,137376,125885,111456,115171,133920,114048,125885,127008,112493,1536019,0.04871 
AUXILIAR XOTEPINGO #7-C,520,488128,2138076,70,09,007,Iztapalapa,09007,125885,82253,136598,152928,112493,106272,117850,152669,101088,115171,129600,80352,1413159,0.04481 
AUXILIAR XOTEPINGO #8-C,521,492311,2136377,73,09,007,Iztapalapa,09007,141955,188698,198202,196992,198202,189216,195523,203558,181440,200880,176256,13392,2084314,0.06609 
AUXILIAR XOTEPINGO #9-C,522,493239,2137267,76,09,007,Iztapalapa,09007,216950,147571,152669,137376,155347,139968,133920,147312,108864,155347,127008,77674,1700006,0.05391 
AUXILIAR XOTEPINGO #10-B,523,486945,2139980,46,09,003,Coyoac?ín,09003,83030,123379,107136,114048,123206,116640,115171,123206,90720,123206,101088,101779,1322609,0.04194 
PERIFERICO #19,524,488874,2136877,303,09,003,Coyoac?ín,09003,37498,53222,104458,139968,112493,147744,149990,155347,142560,133920,127008,125885,1430093,0.04535 
SANTA CATARINA #12,525,493246,2135738,428,09,007,Iztapalapa,09007,99101,29030,74995,93312,66960,59616,72317,91066,28512,83030,72576,83030,853545,0.02707 
ALFONSO XIII,526,479525,2142124,20,09,010,?ülvaro Obreg??n,09010,83030,50803,88387,80352,83030,88128,74995,69638,59616,77674,67392,61603,884648,0.02805 
AV. CENTRAL ,527,479826,2143897,77,09,010,?ülvaro Obreg??n,09010,85709,72576,91066,85536,83030,72576,83030,91066,80352,91066,82944,88387,1007338,0.03194 
BARRANCA DEL MUERTO,528,477767,2140498,84,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0,0.00000 
CASTANEDA #5,529,479819,2141143,99,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0,0.00000 
CASTANEDA #6,530,478681,2141444,100,09,010,?ülvaro Obreg??n,09010,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0,0.00000 
CHAPULTEPEC #2,531,476210,2145719,110,09,016,Miguel Hidalgo,09016,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0,0.00000 
CHAPULTEPEC #4,532,476066,2147376,111,09,016,Miguel Hidalgo,09016,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0,0.00000 
CHAPULTEPEC #7,533,476811,2147687,112,09,016,Miguel Hidalgo,09016,58925,53222,58925,57024,56246,51840,48211,58925,54432,45533,46656,48211,638150,0.02024 
CRISTO REY,534,479080,2143917,131,09,010,?ülvaro Obreg??n,09010,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0,0.00000 
GOTA DE ORO ,535,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0,0.00000 
MERCED GOMEZ #1,536,479054,2141245,221,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0,0.00000 
MERCED GOMEZ #2,537,479362,2140943,222,09,010,?ülvaro Obreg??n,09010,61603,55642,58925,62208,61603,62208,53568,66960,36288,FS,FS,FE,519005,0.01646 
OLIVAR DE LOS PADRES ,538,477978,2138211,251,09,010,?ülvaro Obreg??n,09010,FE,2419,18749,12960,16070,23328,24106,29462,23328,34819,33696,40176,259113,0.00822 
OLIVAR DEL CONDE,539,478259,2141807,252,09,010,?ülvaro Obreg??n,09010,64282,58061,13392,FS,FS,23328,21427,FS,FS,FS,FS,FE,180490,0.00572 
PALO ALTO,540,473308,2143565,261,09,004,Cuajimalpa de Morelos,09004,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0,0.00000 
POZO CASSO,541,479631,2143506,319,09,010,?ülvaro Obreg??n,09010,56246,50803,56246,54432,56246,54432,56246,56246,49248,56246,54432,56246,657069,0.02084 
RIO HONDO,542,477108,2150026,362,09,016,Miguel Hidalgo,09016,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0,0.00000 
SAN.ANGEL INN,543,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,0,0.00000 
STA FE #1,544,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RH,RH,RH,RH,RH,0,0.00000 
SANTA LUCIA #1 ,545,483663,2151362,445,09,015,Cuauht??moc,09015,26784,24192,29462,23328,26784,25920,29462,29462,28512,26784,23328,34819,328837,0.01043 
SANTA LUCIA MIXCOAC,546,477689,2141301,446,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0,0.00000 
TACUBAYA #1,547,479760,2144819,460,09,010,?ülvaro Obreg??n,09010,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0,0.00000 
TACUBAYA #2,548,478505,2144514,461,09,010,?ülvaro Obreg??n,09010,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,FE,0,0.00000 
TACUBAYA #3,549,477626,2144350,462,09,010,?ülvaro Obreg??n,09010,69638,62899,69638,67392,69638,67392,69638,50890,67392,69638,67392,37498,769045,0.02439 
TETELPAN ,550,475535,2138416,496,09,010,?ülvaro Obreg??n,09010,40176,41126,42854,31104,26784,38880,42854,48211,46656,42854,23328,FE,424827,0.01347 
TOTOLAPAN,551,470953,2140338,502,09,004,Cuajimalpa de Morelos,09004,26784,26611,32141,36288,34819,31104,32141,37498,28512,34819,33696,42854,397267,0.01260 
VISTA HERMOSA,552,472181,2142453,567,09,004,Cuajimalpa de Morelos,09004,21427,50803,56246,49248,50890,54432,56246,53568,49248,18749,51840,53568,566265,0.01796 
,,,,,,,,,,,,,,,,,,,,,,
