GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,16922167
2008,,,,,,,,,,,,,,,,,,,,,411250453
,,484,,,,,,,,,,,,,,,,,,,437838620
NOMBRE,No.,X,Y,ID,CVE_ENT,CVE_MUN,NOM_MUN,CODE,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,
AHUIZOTLA,1,478008,2153563,13,09,002,Azcapotzalco,09002,121651,104458,121651,134784,132797,146534,139277,128218,143770,139277,125798,125798,1564013
AZCAPOTZALCO #1,2,478498,2156819,81,09,002,Azcapotzalco,09002,171418,163382,168653,158112,152842,168653,163382,147571,168653,144634,133056,133056,1873411
CAMPAMENTO AZCAPOTZALCO,3,480744,2154714,91,09,002,Azcapotzalco,09002,RH,RH,RH,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
CAMPO ENCANTADO,4,479219,2153704,93,09,002,Azcapotzalco,09002,171418,163382,171418,158112,152842,168653,163382,108864,168653,160704,142733,135475,1865635
CLAVERIA ,5,480901,2152320,120,09,002,Azcapotzalco,09002,160358,152669,157594,145152,142819,154829,149990,135475,154829,155347,142733,142733,1794528
DEPORTIVO FERRERIA,6,482973,2152823,135,09,002,Azcapotzalco,09002,80179,77674,80179,77760,75168,82944,80352,72576,82944,85709,77414,77414,950314
DEPORTIVO REYNOSA ,7,480463,2157220,136,15,104,Tlalnepantla de Baz,15104,99533,144634,152064,139968,135302,149299,144634,130637,116122,144634,130637,130637,1618099
HOGAR Y SEGURIDAD ,8,482157,2152446,173,09,002,Azcapotzalco,09002,165888,160704,165888,155520,150336,165888,160704,145152,168653,160704,128218,106445,1834099
JARDIN SAN ALVARO ,9,480945,2151587,196,09,016,Miguel Hidalgo,09016,66355,64282,66355,67392,65146,71885,69638,62899,71885,69638,65318,65318,806112
NUEVA SANTA MARIA ,10,482650,2152058,248,09,002,Azcapotzalco,09002,60826,56246,44237,147744,147830,165888,158026,142733,165888,163382,149990,147571,1550362
OBRERO POPULAR ,11,481957,2152026,250,09,002,Azcapotzalco,09002,110592,107136,110592,108864,105235,116122,112493,101606,116122,115171,104026,104026,1311984
PANTACO #1 ,12,482283,2154851,263,09,002,Azcapotzalco,09002,157594,149990,157594,145152,140314,157594,149990,133056,154829,149990,137894,135475,1769472
PANTACO #2 ,13,482419,2154039,264,09,002,Azcapotzalco,09002,91238,88387,91238,88128,85190,94003,91066,82253,94003,91066,82253,79834,1058659
PANTACO #3 ,14,482304,2153389,265,09,002,Azcapotzalco,09002,102298,99101,102298,93312,90202,99533,96422,87091,99533,96422,87091,87091,1140394
PARQUE TEZOZOMOC,15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,96768,152669,154829,114048,FE,RH,RH,RH,RH,RH,RH,RH,518314
PETROLERA,16,479198,2154207,313,09,002,Azcapotzalco,09002,121651,117850,116122,165888,160358,176947,171418,154829,176947,166061,152410,149990,1830470
PRADOS DEL ROSARIO,17,478144,2155925,321,09,002,Azcapotzalco,09002,102298,99101,102298,77760,75168,82944,80352,70157,80179,85709,77414,77414,1010794
PRESIDENTE MADERO ,18,478895,2155313,322,09,002,Azcapotzalco,09002,69120,42854,8294,62208,60134,66355,64282,58061,66355,93744,84672,84672,760752
PRO-HOGAR,19,483605,2152928,323,09,002,Azcapotzalco,09002,77414,77674,80179,85536,82685,91238,88387,79834,91238,96422,87091,87091,1024790
PROVIDENCIA ,20,478144,2155181,324,09,002,Azcapotzalco,09002,118886,115171,118886,119232,115258,124416,123206,118541,138240,99101,89510,89510,1369958
SAN JUAN TLIHUACA ,21,478946,2154626,388,09,002,Azcapotzalco,09002,149299,144634,149299,147744,140314,154829,149990,142733,165888,158026,142733,145152,1790640
SAN MARTIN XOCHINAHUAC #1 ,22,479995,2155926,415,09,002,Azcapotzalco,09002,63590,61603,66355,59616,57629,66355,61603,53222,60826,61603,58061,55642,726106
SAN MARTIN XOCHINAHUAC #2 ,23,478781,2155913,416,09,002,Azcapotzalco,09002,91238,88387,91238,85536,82685,91238,85709,79834,91238,88387,79834,79834,1035158
SAN MIGUEL AMANTLA,24,478540,2153210,417,09,002,Azcapotzalco,09002,74650,72317,74650,88128,85190,94003,61603,RH,RH,RH,RH,RH,550541
SAN PEDRO XALPA #1,25,478126,2154207,421,09,002,Azcapotzalco,09002,63590,61603,60826,46656,55123,33178,DT,DT,DT,DT,DT,DT,320976
SAN PEDRO XALPA #2,26,477447,2154531,422,09,002,Azcapotzalco,09002,91238,88387,91238,88128,85190,94003,91066,82253,94003,133920,123379,123379,1186186
SANTA CATARINA AZCAPOTZALCO,27,471527,2154972,438,15,057,Naucalpan de Ju?írez,15057,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
TRABAJADORES DEL HIERRO ,28,484108,2153620,503,09,002,Azcapotzalco,09002,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
VILLAS AZCAPOTZALCO,29,479576,2155276,566,09,002,Azcapotzalco,09002,107827,104458,107827,101088,97718,107827,104458,118541,135475,125885,113702,111283,1336090
ABASOLO JARDIN ,30,484606,2150489,2,09,015,Cuauht??moc,09015,DC,DC,DC,DC,DC,FS,DC,DC,DC,DC,DC,DC,0
ACACIAS,31,481862,2140960,4,09,014,Benito Ju?írez,09014,88474,72317,91238,77760,75168,88474,85709,77414,88474,85709,55642,33869,920246
ALAMEDA DE SANTA MARIA,32,483553,2150442,15,09,015,Cuauht??moc,09015,160358,160704,143770,139968,142819,160358,158026,135475,160358,158026,140314,140314,1800490
ALAMEDA DE TACUBAYA,33,480571,2145040,16,09,016,Miguel Hidalgo,09016,160358,160704,185242,160704,152842,157594,160704,142733,188006,171418,147571,147571,1935446
ALAMOS JARDIN #1,34,485190,2144841,17,09,014,Benito Ju?írez,09014,82944,83030,94003,80352,75168,85709,80352,72576,77414,74995,120960,60480,987984
ALAMOS JARDIN #2,35,485124,2145120,18,09,014,Benito Ju?írez,09014,102298,91066,85709,101088,95213,113357,107136,96768,113357,64282,123379,104026,1197677
ALBERT Y BERLIN,36,485377,2141715,19,09,014,Benito Ju?írez,09014,146534,136598,152064,142560,125280,143770,144634,118541,141005,133920,135475,116122,1636502
ALGARIN,37,485104,2145574,21,09,015,Cuauht??moc,09015,44237,109814,116122,103680,97718,102298,96422,87091,102298,96422,147571,77414,1181088
ALTAVISTA,38,479176,2139108,22,09,010,?ülvaro Obreg??n,09010,135475,125885,132710,124416,140314,138240,133920,19354,24883,83030,106445,104026,1268698
AMADO NERVO ,39,483792,2147228,24,09,015,Cuauht??moc,09015,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
ANTONIO M. ANZA,40,483287,2146238,36,09,015,Cuauht??moc,09015,118886,109814,118886,114048,97718,118886,107136,101606,110592,112493,50803,50803,1211674
ARENAL SAN ANGEL,41,480917,2139244,38,09,003,Coyoac?ín,09003,121651,88387,99533,93312,85190,102298,83030,82253,113357,123206,104026,101606,1197850
ARNAIZ ROSENDO ,42,480411,2143138,39,09,014,Benito Ju?írez,09014,105062,96422,96768,93312,82685,80179,74995,50803,52531,77674,55642,89510,955584
AV. D. CASTILLO,43,492091,2156078,78,09,005,Gustavo A. Madero,09005,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
AXOTLA,44,481716,2140255,80,09,010,?ülvaro Obreg??n,09010,38707,16070,22118,31104,32573,22118,16070,24192,RE,RE,36288,38707,277949
BENJAMIN FRANKLIN,45,480957,2145692,87,09,016,Miguel Hidalgo,09016,38707,37498,38707,36288,35078,41472,34819,29030,13824,37498,36288,36288,415498
CAMPESTRE,46,483850,2140451,92,09,014,Benito Ju?írez,09014,RE,RE,RE,RE,RE,RE,RE,RE,38707,40176,RE,RE,78883
CAMPOS ELISEOS ,47,478852,2148058,94,09,016,Miguel Hidalgo,09016,66355,69638,71885,69984,67651,74650,69638,65318,RE,RE,72576,113702,741398
CASA AMARILLA,48,480065,2145785,98,09,016,Miguel Hidalgo,09016,132710,107136,129946,119232,122774,146534,133920,111283,69120,50890,116122,104026,1343693
CEDROS Y MOLIERE,49,478706,2148642,104,09,016,Miguel Hidalgo,09016,91238,91066,99533,69984,80179,85709,91066,89510,105062,147312,91930,87091,1129680
CHAPULTEPEC MORALES,50,480327,2148642,113,09,016,Miguel Hidalgo,09016,116122,131242,116122,93312,95213,102298,85709,62899,99533,96422,94349,142733,1235952
CICERON,51,478413,2148337,119,09,016,Miguel Hidalgo,09016,52531,45533,52531,49248,47606,52531,53568,45965,121651,115171,55642,45965,737942
DIAGONAL SAN ANTONIO,52,484551,2144735,139,09,014,Benito Ju?írez,09014,157594,155347,171418,152928,150336,154829,139277,140314,41472,48211,104026,111283,1527034
DIRECTO #22,53,477696,2134789,144,09,012,Tlalpan,09012,146534,136598,102298,108864,85190,116122,115171,104026,91238,136598,111283,108864,1362787
HUERTAS DEL CARMEN,54,480757,2138752,175,09,003,Coyoac?ín,09003,94003,83030,85709,80352,75168,80179,85709,77414,113357,101779,65318,70157,1012176
IRRIGACION,55,478175,2149700,177,09,016,Miguel Hidalgo,09016,69120,69638,77414,69984,60134,71885,72317,62899,88474,85709,60480,65318,853373
JARDIN DE SAN JACINTO,56,479963,2138791,193,09,010,?ülvaro Obreg??n,09010,116122,72317,33178,75168,90202,88474,50890,72576,63590,34819,RH,RH,697334
JARDINES DEL PEDREGAL #1 ,57,478216,2137221,197,09,010,?ülvaro Obreg??n,09010,RN,RN,RN,RN,RN,RN,RN,RH,13824,RH,RH,RH,13824
JARDINES DEL PEDREGAL #2 ,58,479233,2137630,198,09,010,?ülvaro Obreg??n,09010,52531,48211,63590,54432,37584,44237,37498,38707,RH,RH,55642,58061,490493
JARDINES DEL PEDREGAL #3 ,59,479590,2136089,199,09,003,Coyoac?ín,09003,RN,RN,RN,RN,RN,RN,PA,RN,47002,50890,RN,RN,97891
