GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,10736323
1997,,,,,,,,,,,,,,,,,,,,,418801363
,,433,,,,,,,,,,,,,,,,,,,436141584
NOMBRE,No.,X,Y,ID,CVE_ENT,CVE_MUN,NOM_MUN,CODE,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,
AZCAPOTZALCO #1,1,478498,2156819,81,09,002,Azcapotzalco,09002,164506,164506,82253,217728,177898,169344,93744,113702,110592,152669,94003,79834,1620778
AHUIZOTLA,2,478008,2153563,13,09,002,Azcapotzalco,09002,43546,38707,43546,48384,27562,77414,130032,101606,110592,107136,27648,104026,860198
ATORON #6,3,482692,2154553,44,09,002,Azcapotzalco,09002,POZ.PAR,POZ.PAR,POZ.PAR,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,0
CAMPO ENCANTADO,4,479219,2153704,93,09,002,Azcapotzalco,09002,108864,104026,111283,136080,107741,106445,133056,108864,121651,109814,110592,104026,1362442
CAMPAMENTO AZCAPOTZALCO,5,480744,2154714,91,09,002,Azcapotzalco,09002,74995,72576,77414,96768,80179,74995,93744,74995,85709,77674,80179,70157,959386
CLAVERIA,6,480901,2152320,120,09,002,Azcapotzalco,09002,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,3024,130637,141005,42854,157594,145152,620266
DEPORTIVO FERRERIA,7,482973,2152823,135,09,002,Azcapotzalco,09002,104026,99187,111283,24192,105235,101606,130032,101606,113357,107136,91238,91930,1180829
DEPORTIVO REYNOSA,8,480463,2157220,136,15,104,Tlalnepantla de Baz,15104,REPOS.,REPOS.,REPOS.,REPOS.,97718,120960,154224,118541,129946,133920,135475,140314,1031098
HOGAR Y SEGURIDAD,9,482157,2152446,173,09,002,Azcapotzalco,09002,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,159667,159667
JARDIN SAN ALVARO,10,480945,2151587,196,09,016,Miguel Hidalgo,09016,29030,26611,31450,15120,27562,29030,33264,26611,27648,29462,30413,31450,337651
NUEVA SANTA MARIA,11,482650,2152058,248,09,002,Azcapotzalco,09002,125798,118541,31450,REPAR.,32573,108864,136080,101606,135475,117850,124416,108864,1141517
OBRERO POPULAR,12,481957,2152026,250,09,002,Azcapotzalco,09002,118541,113702,118541,133056,97718,72576,127008,99187,110592,107136,110592,113702,1322352
PANAMERICANA,13,484759,2153609,262,09,005,Gustavo A. Madero,09005,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,0
PANTACO #1,14,482283,2154851,263,09,002,Azcapotzalco,09002,62899,60480,62899,66528,60134,58061,69552,58061,66355,74995,77414,67738,785117
PANTACO #2,15,482419,2154039,264,09,002,Azcapotzalco,09002,REPOS.,26611,62899,199584,165370,162086,217728,186278,193536,206237,182477,171763,1774570
PANTACO #3,16,482304,2153389,265,09,002,Azcapotzalco,09002,140314,133056,140314,123984,100224,94349,120960,99187,110592,115171,113357,101606,1393114
PARQUE TEZOZOMOC,17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,174182,166925,174182,199584,167875,164506,202608,154829,171418,163382,171418,147571,2058480
PETROLERA,18,479198,2154207,313,09,002,Azcapotzalco,09002,33869,0,38707,48384,40090,43546,48384,36288,41472,40176,49766,43546,464227
PRADOS DEL ROSARIO,19,478144,2155925,321,09,002,Azcapotzalco,09002,125798,120960,123379,148176,127786,118541,148176,118541,135475,144634,77414,116122,1505002
PRO-HOGAR,20,483605,2152928,323,09,002,Azcapotzalco,09002,113702,111283,123379,142128,130291,120960,148176,116122,132710,107136,113357,96768,1456013
PROVIDENCIA,21,478144,2155181,324,09,002,Azcapotzalco,09002,60480,58061,62899,72576,37584,9677,72576,62899,71885,66960,69120,62899,707616
PRESIDENTE MADERO,22,478895,2155313,322,09,002,Azcapotzalco,09002,99187,96768,99187,123984,102730,79834,120960,104026,121651,128563,74650,62899,1214438
SANTA CATARINA AZCAPOTZALCO,23,471527,2154972,438,15,057,Naucalpan de Ju?írez,15057,58061,58061,60480,75600,15034,45965,63504,50803,55296,58925,58061,50803,650592
SAN JUAN TLIHUACA,24,478946,2154626,388,09,002,Azcapotzalco,09002,24192,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,2419,163123,160704,165888,145152,661478
SAN MARTIN XOCHINAHUAC #1,25,479995,2155926,415,09,002,Azcapotzalco,09002,48384,45965,48384,60480,50112,43546,54432,45965,49766,50890,55296,48384,601603
SAN MARTIN XOCHINAHUAC #2,26,478781,2155913,416,09,002,Azcapotzalco,09002,147571,154829,164506,202608,165370,162086,175392,152410,63590,66960,165888,162086,1783296
SAN MIGUEL AMANTLA,27,478540,2153210,417,09,002,Azcapotzalco,09002,120960,113702,113702,142128,122774,120960,142128,101606,118886,125885,121651,111283,1455667
SAN PEDRO XALPA #1,28,478126,2154207,421,09,002,Azcapotzalco,09002,26611,24192,26611,33264,30067,33869,39312,33869,38707,29462,33178,29030,378173
SAN PEDRO XALPA #2,29,477447,2154531,422,09,002,Azcapotzalco,09002,65318,62899,67738,84672,35078,53222,66528,55642,63590,77674,69120,58061,759542
TRABAJADORES DEL HIERRO,30,484108,2153620,503,09,002,Azcapotzalco,09002,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,0
VALLE DEL TEPEYAC,31,485252,2154857,535,09,005,Gustavo A. Madero,09005,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,MAL.CAL,0
VILLAS AZCAPOTZALCO,32,479576,2155276,566,09,002,Azcapotzalco,09002,91930,104026,113702,139104,35078,108864,127008,104026,127181,123206,66355,58061,1198541
ABASOLO JARDIN,33,484606,2150489,2,09,015,Cuauht??moc,09015,REPOS.,REPOS.,REPOS.,DESAR.,DESAR.,DESAR.,DESAR.,DESAR.,DESAR.,DESAR.,DESAR.,DESAR.,0
ACACIAS,34,481862,2140960,4,09,014,Benito Ju?írez,09014,58061,53222,53222,69552,60134,58061,66528,53222,60826,61603,55296,58061,707789
