GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,17835891
2007,,,,,,,,,,,,,,,,,,,,,403180300
,,484,,,,,,,,,,,,,,,,,,,430779305
NOMBRE,No.,X,Y,ID,CVE_ENT,CVE_MUN,NOM_MUN,CODE,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,
AHUIZOTLA,1,478008,2153563,13,09,002,Azcapotzalco,09002,149299,144634,125798,143770,139277,123379,146534,136598,121651,106445,117850,106445,1561680
AZCAPOTZALCO #1,2,478498,2156819,81,09,002,Azcapotzalco,09002,171418,166061,147571,165888,158026,145152,171418,160704,168653,149990,163382,149990,1918253
CAMPAMENTO AZCAPOTZALCO,3,480744,2154714,91,09,002,Azcapotzalco,09002,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0
CAMPO ENCANTADO,4,479219,2153704,93,09,002,Azcapotzalco,09002,165888,166061,145152,165888,160704,145152,168653,160704,171418,147571,166061,149990,1913242
CLAVERIA ,5,480901,2152320,120,09,002,Azcapotzalco,09002,149299,144634,128218,154829,152669,140314,160358,152669,160358,140314,155347,140314,1779322
DEPORTIVO FERRERIA,6,482973,2152823,135,09,002,Azcapotzalco,09002,80179,77674,67738,77414,74995,67738,77414,74995,77414,67738,77674,70157,891130
DEPORTIVO REYNOSA ,7,480463,2157220,136,15,104,Tlalnepantla de Baz,15104,160358,160704,140314,160358,155347,142733,152064,141955,152064,133056,147312,53222,1699488
HOGAR Y SEGURIDAD ,8,482157,2152446,173,09,002,Azcapotzalco,09002,168653,163382,145152,160358,152669,135475,171418,149990,154829,137894,163382,147571,1850774
JARDIN SAN ALVARO ,9,480945,2151587,196,09,016,Miguel Hidalgo,09016,58061,21427,55642,77414,72317,67738,69120,64282,66355,60480,66960,58061,737856
NUEVA SANTA MARIA ,10,482650,2152058,248,09,002,Azcapotzalco,09002,66355,64282,45965,49766,50890,43546,52531,56246,60826,53222,56246,53222,653098
OBRERO POPULAR ,11,481957,2152026,250,09,002,Azcapotzalco,09002,110592,107136,94349,127181,112493,104026,118886,101779,110592,96768,107136,96768,1287706
PANTACO #1 ,12,482283,2154851,263,09,002,Azcapotzalco,09002,174182,168739,149990,168653,163382,135475,154829,128563,179712,157248,152669,137894,1871338
PANTACO #2 ,13,482419,2154039,264,09,002,Azcapotzalco,09002,118886,115171,101606,116122,112493,99187,105062,FE,47002,74995,88387,82253,1061165
PANTACO #3 ,14,482304,2153389,265,09,002,Azcapotzalco,09002,102298,99101,87091,99533,96422,87091,94003,96422,102298,89510,99101,89510,1142381
PARQUE TEZOZOMOC,15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,165888,160704,142733,168653,160704,149990,171418,147312,154829,87091,120528,87091,1716941
PETROLERA,16,479198,2154207,313,09,002,Azcapotzalco,09002,124416,120528,106445,118886,115171,106445,121651,115171,121651,106445,117850,106445,1381104
PRADOS DEL ROSARIO,17,478144,2155925,321,09,002,Azcapotzalco,09002,80179,77674,67738,85709,83030,74995,85709,96422,102298,89510,99101,89510,1031875
PRESIDENTE MADERO ,18,478895,2155313,322,09,002,Azcapotzalco,09002,52531,50890,45965,49766,48211,43546,52531,64282,66355,60480,64282,58061,656899
PRO-HOGAR,19,483605,2152928,323,09,002,Azcapotzalco,09002,96768,93744,82253,91238,91066,82253,94003,77674,82944,70157,77674,72576,1012349
PROVIDENCIA ,20,478144,2155181,324,09,002,Azcapotzalco,09002,116122,112493,96768,110592,109814,96768,113357,112493,118886,104026,115171,104026,1310515
SAN JUAN TLIHUACA ,21,478946,2154626,388,09,002,Azcapotzalco,09002,163123,158026,137894,174182,171418,154829,143770,141955,149299,130637,144634,130637,1800403
SAN MARTIN XOCHINAHUAC #1 ,22,479995,2155926,415,09,002,Azcapotzalco,09002,71885,69638,62899,66355,64282,58061,88474,61603,66355,58061,64282,55642,787536
SAN MARTIN XOCHINAHUAC #2 ,23,478781,2155913,416,09,002,Azcapotzalco,09002,85709,83030,72576,85709,88387,77414,91238,85709,91238,79834,88387,79834,1009066
SAN MIGUEL AMANTLA,24,478540,2153210,417,09,002,Azcapotzalco,09002,85709,77674,72576,82944,80352,72576,85709,80352,82944,60480,72317,65318,918950
SAN PEDRO XALPA #1,25,478126,2154207,421,09,002,Azcapotzalco,09002,63590,61603,53222,52531,58925,7258,RH,RH,RH,33869,58925,55642,445565
SAN PEDRO XALPA #2,26,477447,2154531,422,09,002,Azcapotzalco,09002,94003,91066,82253,91238,88387,77414,91238,85709,91238,79834,88387,79834,1040602
SANTA CATARINA AZCAPOTZALCO,27,471527,2154972,438,15,057,Naucalpan de Ju?írez,15057,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0
