GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,10817022
2004,,,,,,,,,,,,,,,,,,,,,419325081
,,459,,,,,,,,,,,,,,,,,,,439808880
NOMBRE,No.,X,Y,ID,CVE_ENT,CVE_MUN,NOM_MUN,CODE,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,
AHUIZOTLA,1,478008,2153563,13,09,002,Azcapotzalco,09002,123984,91930,104026,115171,113357,101606,127008,101606,96768,166320,133920,120960,1396656
AZCAPOTZALCO #1,2,478498,2156819,81,09,002,Azcapotzalco,09002,169344,135475,135475,149990,152064,162086,202608,128218,123379,108864,FE,FE,1467504
CAMPAMENTO AZCAPOTZALCO,3,480744,2154714,91,09,002,Azcapotzalco,09002,93744,72576,72576,80352,82944,72576,90720,72576,70157,90720,80352,72576,951869
CAMPO ENCANTADO,4,479219,2153704,93,09,002,Azcapotzalco,09002,166320,33869,65318,158026,160358,142733,178416,140314,135475,175392,147312,133056,1636589
CLAVERIA ,5,480901,2152320,120,09,002,Azcapotzalco,09002,199584,149990,149990,166061,171418,152410,190512,152410,145152,184464,171418,154829,1988237
DEPORTIVO FERRERIA,6,482973,2152823,135,09,002,Azcapotzalco,09002,105840,55642,55642,58925,63590,38707,48384,29030,FE,FE,FE,FE,455760
DEPORTIVO REYNOSA ,7,480463,2157220,136,15,104,Tlalnepantla de Baz,15104,154224,135475,135475,149990,118886,26611,211680,169344,162086,205632,158026,142733,1770163
HOGAR Y SEGURIDAD ,8,482157,2152446,173,09,002,Azcapotzalco,09002,187488,162086,162086,139277,182477,174182,217728,157248,149990,202608,160704,145152,2041027
JARDIN SAN ALVARO ,9,480945,2151587,196,09,016,Miguel Hidalgo,09016,108864,87091,87091,96422,41472,91930,114912,84672,70157,99792,72317,65318,1020038
NUEVA SANTA MARIA ,10,482650,2152058,248,09,002,Azcapotzalco,09002,160272,135475,135475,131242,132710,43546,54432,53222,43546,57456,50890,45965,1044230
OBRERO POPULAR ,11,481957,2152026,250,09,002,Azcapotzalco,09002,160272,96768,96768,107136,102298,91930,114912,89510,89510,136080,101779,91930,1278893
PANTACO #1 ,12,482283,2154851,263,09,002,Azcapotzalco,09002,193536,159667,159667,182131,190771,169344,211680,152410,145152,190512,168739,142733,2066342
PANTACO #2 ,13,482419,2154039,264,09,002,Azcapotzalco,09002,187488,149990,55642,91066,121651,123379,154224,128218,123379,175392,139277,125798,1575504
PANTACO #3 ,14,482304,2153389,265,09,002,Azcapotzalco,09002,139104,104026,104026,85709,88474,79834,99792,133056,128218,111888,99101,87091,1260317
PARQUE TEZOZOMOC,15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,229824,152410,145152,168739,215654,191117,238896,162086,154829,190512,174096,157248,2180563
PETROLERA,16,479198,2154207,313,09,002,Azcapotzalco,09002,27216,FE,FE,FE,35942,79834,99792,38707,36288,57456,56246,50803,482285
PRADOS DEL ROSARIO,17,478144,2155925,321,09,002,Azcapotzalco,09002,108864,58061,58061,64282,88474,77414,96768,60480,58061,72576,32141,26611,801792
PRESIDENTE MADERO ,18,478895,2155313,322,09,002,Azcapotzalco,09002,105840,84672,84672,93744,99533,89510,111888,111283,101606,184464,155347,140314,1362874
PRO-HOGAR,19,483605,2152928,323,09,002,Azcapotzalco,09002,99792,89510,89510,99101,96768,87091,87696,FE,FE,FE,50890,38707,739066
PROVIDENCIA ,20,478144,2155181,324,09,002,Azcapotzalco,09002,187488,147571,147571,163382,165888,111283,139104,111283,106445,108864,96422,87091,1572394
