GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,,
DIRECCION DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,32769059,
2016,,,,,,,,,,,,,,,,,,,,,431098377,
,,519,,,,,,,,,,,,,,,,,,,473667273,
NOMBRE,No.,X,Y,ID,CVE_ENT,CVE_MUN,NOM_MUN,CODE,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,m3/año,m3/s
PURISIMA IZTAPALAPA #3,462,492326,2140858,329,09,007,Iztapalapa,09007,179453,167875,179453,173664,174096,168480,174096,174096,165888,171418,171072,176774,2076365,0.06584 
PURISIMA IZTAPALAPA #7,463,492584,2141270,332,09,007,Iztapalapa,09007,117850,95213,109814,111456,117850,132192,131242,16070,88128,131242,10368,99101,1160526,0.03680 
REFORMA IXTLACIHUATL ,464,486237,2143522,356,09,006,Iztacalco,09006,RH,RH,RH,132192,184810,178848,184810,184810,178848,184810,178848,184810,1592786,0.05051 
SAN JUANICO IZTAPALAPA,465,487813,2142061,389,09,007,Iztapalapa,09007,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0,0.00000 
SAN LORENZO TEZONCO,466,492660,2136245,392,09,007,Iztapalapa,09007,C,C,C,C,C,C,C,32141,124416,128563,15552,16070,316742,0.01004 
SANTA CATARINA #2,467,500085,2133845,430,09,011,Tl?íhuac,09011,72317,60134,74995,69984,69638,67392,72317,69638,67392,69638,67392,69638,830475,0.02633 
SANTA CATARINA #8,468,493646,2134643,436,09,007,Iztapalapa,09007,48211,47606,58925,46656,45533,36288,34819,26784,31104,50890,FS,FS,426816,0.01353 
SANTA CATARINA #9 ,469,493593,2134868,437,09,007,Iztapalapa,09007,99101,92707,99101,95904,99101,95904,99101,93744,88128,37498,FS,91066,991355,0.03144 
SANTA CATARINA #10,470,493108,2135089,426,09,007,Iztapalapa,09007,88387,82685,88387,85536,88387,85536,88387,88387,88128,91066,90720,93744,1059350,0.03359 
SANTA CATARINA #11,471,492327,2134822,427,09,007,Iztapalapa,09007,24106,17539,13392,18144,32141,23328,24106,24106,31104,21427,18144,18749,266286,0.00844 
SANTA CATARINA #13,472,492660,2136245,429,09,007,Iztapalapa,09007,29462,32573,32141,28512,58925,59616,64282,66960,49248,48211,46656,48211,564797,0.01791 
SECTOR POPULAR #1 ,473,480042,2143331,454,09,014,Benito Ju?írez,09014,136598,127786,136598,132192,136598,132192,136598,101779,RE,RE,RE,RE,1040341,0.03299 
SECTOR POPULAR #2 ,474,487649,2141016,455,09,007,Iztapalapa,09007,99101,92707,99101,95904,88387,85536,85709,85709,80352,83030,80352,83030,1058918,0.03358 
SECTOR POPULAR #3 ,475,488361,2140458,456,09,007,Iztapalapa,09007,112493,90202,56246,FS,61603,15552,99101,91066,85536,32141,FS,FS,643940,0.02042 
SANTA ANITA,476,487121,2145200,424,09,006,Iztacalco,09006,74995,70157,74995,72576,74995,72576,74995,74995,72576,29462,RE,RE,692322,0.02195 
TLACOTAL ,477,490508,2143981,498,09,006,Iztacalco,09006,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0,0.00000 
UNIDAD MODELO #1,478,487114,2141384,532,09,007,Iztapalapa,09007,83030,77674,88387,72576,74995,72576,83030,80352,77760,80352,77760,80352,948844,0.03009 
UNIDAD MODELO #2,479,486789,2140914,533,09,007,Iztapalapa,09007,147312,32573,42854,80352,77674,FS,FS,FS,25920,18749,28512,80352,534298,0.01694 
UNIDAD MODELO #3,480,487174,2140802,534,09,007,Iztapalapa,09007,32141,32573,26784,28512,42854,88128,96422,104458,88128,99101,98496,104458,842055,0.02670 
VIGA #1,481,487435,2140423,559,09,007,Iztapalapa,09007,120528,112752,120528,51840,53568,49248,53568,53568,51840,53568,121824,125885,968717,0.03072 
VIGA #2,482,487191,2140016,560,09,003,Coyoac?ín,09003,61603,2506,40176,23328,42854,54432,53568,61603,54432,56246,54432,56246,561426,0.01780 
VIGA #3,483,487162,2141990,561,09,007,Iztapalapa,09007,91066,85190,99101,95904,99101,95904,99101,96422,93312,96422,93312,96422,1141257,0.03619 
VIGA #4,484,487094,2143085,562,09,006,Iztacalco,09006,74995,70157,74995,72576,101779,98496,101779,83030,80352,83030,114048,117850,1073087,0.03403 
AMPLIACION TLAHUAC NEZA #20,485,492019,2132965,26,09,013,Xochimilco,09013,101351,131418,121263,116339,151583,117771,71866,76958,105873,151538,62986,50127,1259073,0.03992 
AMPLIACION TLAHUAC NEZA #20 B,486,492226,2132797,27,09,013,Xochimilco,09013,38443,49003,42442,40719,83371,67008,40724,41044,55723,71916,33665,22865,586923,0.01861 
AMPLIACION TLAHUAC NEZA #22,487,491436,2133747,29,09,013,Xochimilco,09013,71644,91325,82863,87254,113687,91374,51504,56436,39006,FS,FS,FS,685093,0.02172 
AMPLIACION TLAHUAC NEZA #23,488,491186,2134102,30,09,013,Xochimilco,09013,69897,80188,76800,73681,88423,73099,41922,42327,61295,79621,33665,14071,734989,0.02331 
AMPLIACION TLAHUAC NEZA #24,489,491038,2134472,31,09,007,Iztapalapa,09007,62907,82415,76800,RH,17685,71069,43120,46175,66867,92464,39095,21106,619703,0.01965 
AMPLIACION TLAHUAC NEZA #25,490,490825,2134916,32,09,007,Iztapalapa,09007,45433,55686,52547,56231,45475,48733,27549,29500,29719,RH,6516,23745,421134,0.01335 
AMPLIACION TLAHUAC NEZA #26,491,490714,2134879,33,09,007,Iztapalapa,09007,31454,31184,40421,25207,116214,97466,58690,38479,22289,FS,FS,14950,476354,0.01511 
AMPLIACION TLAHUAC NEZA #27,492,490617,2134923,34,09,007,Iztapalapa,09007,45433,46776,38400,34902,45475,52794,35933,66697,48293,FS,41266,50127,506096,0.01605 
AGRICOLA ORIENTAL #2,493,490893,2142731,8,09,007,Iztapalapa,09007,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0,0.00000 
AGRICOLA ORIENTAL #4,494,490868,2143163,9,09,007,Iztapalapa,09007,29462,27562,29462,28512,29462,28512,29462,29462,12960,5357,28512,29462,308187,0.00977 
AGRICOLA ORIENTAL #5,495,491237,2143074,10,09,007,Iztapalapa,09007,FE,FE,FE,FE,FE,FE,FE,16070,59616,61603,59616,61603,258508,0.00820 
AGRICOLA ORIENTAL #6,496,491988,2143150,11,09,007,Iztapalapa,09007,RH,RH,RH,RH,RH,RH,RH,RH,RE,RE,RE,RE,0,0.00000 
AGRICOLA ORIENTAL #7,497,492701,2143036,12,09,007,Iztapalapa,09007,85709,80179,85709,82944,85709,82944,85709,85709,82944,85709,82944,85709,1011918,0.03209 
AUXILIAR XOTEPINGO #9-A,498,488347,2149220,74,09,017,Venustiano Carranza,09017,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0,0.00000 
AUXILIAR XOTEPINGO #10-A,499,486840,2136193,45,09,003,Coyoac?ín,09003,74995,FS,FS,FS,FS,FS,FS,FS,103680,141955,129600,112493,562723,0.01784 
REYES IZTAPALAPA ,500,489024,2138895,361,09,007,Iztapalapa,09007,123206,115258,117850,116640,123206,111456,109814,58925,28512,FS,FS,FS,904867,0.02869 
SANTA URSULA XITLA ,501,480995,2131462,450,09,012,Tlalpan,09012,RE,RE,RE,RE,RE,RE,RE,RE,RE,34819,57024,58925,150768,0.00478 
TECOMITL #2 ,502,494013,2142311,474,09,007,Iztapalapa,09007,72317,62640,99101,95904,96422,90720,13392,RH,20736,FS,FS,FS,551232,0.01748 
AUXILIAR XOTEPINGO #1-A,503,485473,2137437,50,09,003,Coyoac?ín,09003,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0,0.00000 
AUXILIAR XOTEPINGO #4-C,504,486172,2136994,61,09,003,Coyoac?ín,09003,FS,10022,29462,28512,29462,28512,29462,29462,28512,29462,28512,29462,300842,0.00954 
AUXILIAR XOTEPINGO #6-B,505,486540,2136732,66,09,003,Coyoac?ín,09003,64282,60134,37498,7776,58925,62208,64282,64282,31104,32141,28512,32141,543285,0.01723 
DEPORTIVO SAN SEBASTIAN ,506,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0,0.00000 
SIFON ,507,498446,2140032,457,09,007,Iztapalapa,09007,74995,72662,74995,72576,77674,51840,45533,40176,28512,FS,93312,160704,792979,0.02515 
PURISIMA IZTAPALAPA,508,492113,2140360,326,09,007,Iztapalapa,09007,141955,142819,149990,152928,141955,134784,141955,66960,90720,93744,132192,139277,1529279,0.04849 
PURISIMA IZTAPALAPA #1,509,492322,2140499,327,09,007,Iztapalapa,09007,104458,97718,104458,101088,107136,103680,107136,109814,106272,109814,106272,109814,1267660,0.04020 
PURISIMA IZTAPALAPA #4,510,492335,2141030,330,09,007,Iztapalapa,09007,FS,FS,FS,85536,24106,FS,107136,125885,121824,123206,88128,91066,766887,0.02432 
PURISIMA IZTAPALAPA #5,511,492240,2141176,331,09,007,Iztapalapa,09007,96422,85190,80352,101088,93744,85536,53568,FS,FS,FS,FS,69638,665538,0.02110 
SANTA CRUZ MEYEHUALCO #1,512,497105,2138566,442,09,007,Iztapalapa,09007,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,FS,0,0.00000 
SANTA MARIA AZTAHUACAN,513,497536,2139617,447,09,007,Iztapalapa,09007,40176,40090,42854,41472,32141,41472,40176,40176,36288,37498,33696,32141,458180,0.01453 
SANTA CRUZ MEYEHUALCO #2 ,514,496913,2138347,443,09,007,Iztapalapa,09007,117850,110246,117850,114048,117850,114048,117850,117850,111456,107136,114048,117850,1378082,0.04370 
AGRICOLA ORIENTAL #1,515,493122,2143239,7,09,007,Iztapalapa,09007,88387,82685,88387,85536,88387,85536,112493,107136,103680,107136,103680,107136,1160179,0.03679 
AMPLIACION TLAHUAC NEZA #19,516,489919,2134007,25,09,013,Xochimilco,09013,123206,132797,58925,51840,53568,10368,FS,24106,23328,FS,FS,FS,478138,0.01516 
AMPLIACION TLAHUAC NEZA #21,517,491770,2133589,28,09,007,Iztapalapa,09007,104458,FS,FE,FS,FS,FS,FS,FS,5184,18749,10368,29462,168221,0.00533 
AUXILIAR XOTEPINGO #6-A,518,491659,2135219,65,09,007,Iztapalapa,09007,152669,155347,72317,46656,45533,46656,5357,2678,38880,42854,57024,50890,716861,0.02273 
AUXILIAR XOTEPINGO #6-C,519,486880,2136614,67,09,003,Coyoac?ín,09003,96422,107741,66960,62208,48211,59616,58925,13392,15552,10714,54432,58925,653098,0.02071 
AUXILIAR XOTEPINGO #7-C,520,488128,2138076,70,09,007,Iztapalapa,09007,125885,132797,160704,173664,187488,173664,160704,166061,196992,179453,121824,184810,1964046,0.06228 
AUXILIAR XOTEPINGO #8-C,521,492311,2136377,73,09,007,Iztapalapa,09007,131242,45101,131242,194400,166061,150336,152669,168739,152928,152669,139968,155347,1740702,0.05520 
AUXILIAR XOTEPINGO #9-C,522,493239,2137267,76,09,007,Iztapalapa,09007,99101,80179,21427,69984,42854,51840,FS,37498,49248,FS,FS,FS,452131,0.01434 
AUXILIAR XOTEPINGO #10-B,523,486945,2139980,46,09,003,Coyoac?ín,09003,115171,75168,34819,23328,21427,31104,40176,29462,10368,5357,FS,FS,386380,0.01225 
PERIFERICO #19,524,488874,2136877,303,09,003,Coyoac?ín,09003,144634,27562,29462,41472,53568,80352,24106,24106,57024,58925,FS,FS,541211,0.01716 
SANTA CATARINA #12,525,493246,2135738,428,09,007,Iztapalapa,09007,101779,90202,171418,93312,91066,145152,53568,88387,82944,FS,FS,120528,1038356,0.03293 
ALFONSO XIII,526,479525,2142124,20,09,010,?ülvaro Obreg??n,09010,74995,2506,61603,77760,80352,77760,80352,80352,69984,72317,69984,72317,820282,0.02601 
AV. CENTRAL ,527,479826,2143897,77,09,010,?ülvaro Obreg??n,09010,80352,60134,42854,46656,58925,59616,61603,64282,44064,61603,62208,58925,701222,0.02224 
BARRANCA DEL MUERTO,528,477767,2140498,84,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0,0.00000 
CASTANEDA #5,529,479819,2141143,99,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0,0.00000 
CASTANEDA #6,530,478681,2141444,100,09,010,?ülvaro Obreg??n,09010,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0,0.00000 
CHAPULTEPEC #2,531,476210,2145719,110,09,016,Miguel Hidalgo,09016,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,0,0.00000 
CHAPULTEPEC #4,532,476066,2147376,111,09,016,Miguel Hidalgo,09016,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0,0.00000 
CHAPULTEPEC #7,533,476811,2147687,112,09,016,Miguel Hidalgo,09016,56246,55123,42854,49248,58925,41472,40176,56246,75168,80352,77760,72317,705887,0.02238 
CRISTO REY,534,479080,2143917,131,09,010,?ülvaro Obreg??n,09010,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,DC,0,0.00000 
GOTA DE ORO ,535,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0,0.00000 
MERCED GOMEZ #1,536,479054,2141245,221,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0,0.00000 
MERCED GOMEZ #2,537,479362,2140943,222,09,010,?ülvaro Obreg??n,09010,18749,40090,40176,41472,45533,41472,45533,42854,41472,42854,38880,40176,479261,0.01520 
OLIVAR DE LOS PADRES ,538,477978,2138211,251,09,010,?ülvaro Obreg??n,09010,26784,32573,29462,23328,42854,36288,16070,16070,10368,PA,20736,13392,267925,0.00850 
OLIVAR DEL CONDE,539,478259,2141807,252,09,010,?ülvaro Obreg??n,09010,13392,77674,80352,64800,80352,80352,83030,83030,75168,69638,75168,72317,855273,0.02712 
PALO ALTO,540,473308,2143565,261,09,004,Cuajimalpa de Morelos,09004,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0,0.00000 
POZO CASSO,541,479631,2143506,319,09,010,?ülvaro Obreg??n,09010,50890,35078,40176,36288,40176,38880,40176,40176,54432,53568,54432,56246,540518,0.01714 
RIO HONDO,542,477108,2150026,362,09,016,Miguel Hidalgo,09016,RH,RH,RH,RH,RH,RH,RH,RE,RE,RE,RE,RE,0,0.00000 
SAN.ANGEL INN,543,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,FE,FE,FE,FE,FE,DC,DC,DC,DC,DC,DC,DC,0,0.00000 
STA FE #1,544,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0,0.00000 
SANTA LUCIA #1 ,545,483663,2151362,445,09,015,Cuauht??moc,09015,58925,55123,48211,FE,32141,77760,83030,83030,77760,83030,80352,83030,762392,0.02418 
SANTA LUCIA MIXCOAC,546,477689,2141301,446,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0,0.00000 
TACUBAYA #1,547,479760,2144819,460,09,010,?ülvaro Obreg??n,09010,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,RN,DC,0,0.00000 
TACUBAYA #2,548,478505,2144514,461,09,010,?ülvaro Obreg??n,09010,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,RH,0,0.00000 
TACUBAYA #3,549,477626,2144350,462,09,010,?ülvaro Obreg??n,09010,53568,75168,80352,75168,80352,62208,80352,80352,77760,80352,77760,69638,893030,0.02832 
TETELPAN ,550,475535,2138416,496,09,010,?ülvaro Obreg??n,09010,18749,47606,45533,44064,48211,44064,48211,32141,41472,42854,49248,42854,505007,0.01601 
TOTOLAPAN,551,470953,2140338,502,09,004,Cuajimalpa de Morelos,09004,34819,35078,29462,28512,24106,23328,26784,24106,15552,26784,25920,29462,323913,0.01027 
VISTA HERMOSA,552,472181,2142453,567,09,004,Cuajimalpa de Morelos,09004,56246,52618,53568,51840,56246,54432,56246,50890,51840,58925,64800,66960,674611,0.02139 
,,,,,,,,,,,,,,,,,,,,,,
