GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,17110312
2009,,,,,,,,,,,,,,,,,,,,,411880016
,,486,,,,,,,,,,,,,,,,,,,438070450
NOMBRE,No.,X,Y,ID,CVE_ENT,CVE_MUN,NOM_MUN,CODE,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,
AHUIZOTLA,1,478008,2153563,13,09,002,Azcapotzalco,09002,143770,131242,116122,135475,131242,116122,138240,133920,120960,135475,131242,135475,1569283
AZCAPOTZALCO #1,2,478498,2156819,81,09,002,Azcapotzalco,09002,149299,136598,123379,141005,136598,128218,143770,123206,123379,129946,125885,129946,1591229
CAMPAMENTO AZCAPOTZALCO,3,480744,2154714,91,09,002,Azcapotzalco,09002,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,RE,0
CAMPO ENCANTADO,4,479219,2153704,93,09,002,Azcapotzalco,09002,163123,160704,142733,163123,158026,142733,165888,160704,142733,163123,155347,118886,1837123
CLAVERIA ,5,480901,2152320,120,09,002,Azcapotzalco,09002,160358,147312,133056,152064,147312,140314,160358,155347,140314,127181,160704,165888,1790208
DEPORTIVO FERRERIA,6,482973,2152823,135,09,002,Azcapotzalco,09002,88474,85709,77414,88474,85709,77414,88474,66960,RE,RE,RE,RE,658627
DEPORTIVO REYNOSA ,7,480463,2157220,136,15,104,Tlalnepantla de Baz,15104,127181,141955,128218,143770,139277,125798,143770,139277,125798,141005,136598,141005,1633651
HOGAR Y SEGURIDAD ,8,482157,2152446,173,09,002,Azcapotzalco,09002,165888,171418,154829,176947,171418,154829,176947,171418,154829,176947,171418,176947,2023834
JARDIN SAN ALVARO ,9,480945,2151587,196,09,016,Miguel Hidalgo,09016,74650,91066,82253,94003,91066,82253,94003,91066,82253,94003,91066,94003,1061683
NUEVA SANTA MARIA ,10,482650,2152058,248,09,002,Azcapotzalco,09002,165888,163382,147571,168653,163382,142733,124416,158026,142733,163123,158026,163123,1861056
OBRERO POPULAR ,11,481957,2152026,250,09,002,Azcapotzalco,09002,116122,115171,89510,FE,FE,FE,FE,72317,101606,118886,115171,116122,844906
PANTACO #1 ,12,482283,2154851,263,09,002,Azcapotzalco,09002,154829,152669,67738,FE,FE,FE,FE,FE,FE,FE,FE,FE,375235
PANTACO #2 ,13,482419,2154039,264,09,002,Azcapotzalco,09002,94003,112493,67738,116122,112493,99187,116122,112493,101606,116122,112493,116122,1276992
