GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,18973440
1990,,,,,,,,,,,,,,,,,,,,,426512814
,,418,,,,,,,,,,,,,,,,,,,450042903
NOMBRE,#POZO,X,Y,ID,CVE_ENT,CVE_MUN,NOM_MUN,CODE,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,
SANTA URSULA COAPA,1,483956,2134956,449,09,003,Coyoac?ín,09003,64282,67738,69638,72576,69638,59616,195523,168739,176256,187488,0,0,1131494
SANTIAGO TLATELOLCO,2,485843,2150447,452,09,015,Cuauht??moc,09015,REHAB.,41126,117850,72576,64282,POZ. PAR,POZ. PAR,POZ. PAR,MAL. CAL,MAL. CAL,MAL. CAL,MAL. CAL,295834
SIFON,3,498446,2140032,457,09,007,Iztapalapa,09007,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,POZ. PAR,8035,16070,15552,16070,15552,16070,87350
TACUBA,4,480210,2151387,459,09,016,Miguel Hidalgo,09016,96422,91930,101779,98496,96422,85536,88387,88387,80352,91066,88128,91066,1097971
TIZAPAN,5,478906,2138404,497,09,010,?ülvaro Obreg??n,09010,53568,14515,50890,51840,29462,72576,53568,37498,80352,13392,88128,91066,636854
UNIVERSIDAD,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,99101,72576,74995,72576,74995,44064,45533,99101,95904,96422,72576,80352,928195
VERONICA,7,481682,2148727,555,09,016,Miguel Hidalgo,09016,37498,26611,32141,28512,24106,23328,32141,34819,28512,37498,36288,37498,378950
VIADUCTO,8,481343,2144628,556,09,014,Benito Ju?írez,09014,128563,118541,131242,106272,123206,114048,117850,131242,127008,117850,121824,115171,1452816
VIGA #3,9,487162,2141990,561,09,007,Iztapalapa,09007,200880,145152,152669,160704,144634,147744,155347,139277,108864,139277,114048,139277,1747872
VIGA #4,10,487094,2143085,562,09,006,Iztacalco,09006,93744,53222,77674,101088,99101,90720,96422,88387,90720,96422,90720,96422,1074643
VILLA OLIMPICA #1,11,480489,2134541,563,09,003,Coyoac?ín,09003,120528,74995,109814,108864,109814,103680,107136,88387,80352,85709,103680,109814,1202774
VIVEROS DEL RELOJ #1,12,485383,2135593,568,09,003,Coyoac?ín,09003,13392,RECUP.,RECUP.,RECUP.,RECUP.,RECUP.,RECUP.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,13392
VIVEROS DEL RELOJ #2,13,485353,2136042,569,09,003,Coyoac?ín,09003,158026,111283,152669,132192,POZ. PAR,POZ. PAR,POZ. PAR,101779,124416,136598,142560,147312,1206835
DIRECTO #18,14,489804,2135343,140,09,013,Xochimilco,09013,85709,77414,85709,90720,88387,72576,77674,83030,75168,88387,80352,77674,982800
DIRECTO #19,15,481368,2134327,141,09,012,Tlalpan,09012,18749,21773,29462,25920,26784,23328,26784,29462,28512,26784,20736,26784,305078
DIRECTO #20-B,16,480015,2134312,142,09,003,Coyoac?ín,09003,249091,220147,206237,235872,243734,228096,238378,222307,204768,192845,233280,246413,2721168
DIRECTO #21,17,479873,2134178,143,09,012,Tlalpan,09012,171418,152410,155347,176256,174096,147744,158026,131242,132192,141955,129600,50890,1721174
DIRECTO #22,18,477696,2134789,144,09,012,Tlalpan,09012,101779,84672,104458,152928,131242,142560,107136,117850,111456,107136,98496,104458,1364170
DIRECTO #24,19,482128,2135810,145,09,003,Coyoac?ín,09003,117850,101606,179453,176256,174096,124416,128563,117850,93312,123206,111456,117850,1565914
DIRECTO #25,20,483719,2134751,146,09,003,Coyoac?ín,09003,131242,104026,112493,57024,93744,82944,136598,168739,127008,107136,101088,74995,1297037
