GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,21252586
1989,,,,,,,,,,,,,,,,,,,,,396686333
,,409,,,,,,,,,,,,,,,,,,,421382995
NOMBRE,No.,X,Y,ID,CVE_ENT,CVE_MUN,NOM_MUN,CODE,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,
AZCAPOTZALCO #1,1,478498,2156819,81,09,002,Azcapotzalco,09002,99101,77414,96422,28512,93744,90720,91066,74995,95904,99101,93312,107136,1047427
AHUIZOTLA,2,478008,2153563,13,09,002,Azcapotzalco,09002,45533,36288,40176,41472,42854,38880,40176,48211,49248,53568,44064,48211,528682
ATORON #1,3,489319,2155129,41,09,005,Gustavo A. Madero,09005,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,0
ATORON #2,4,483793,2154888,42,09,002,Azcapotzalco,09002,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,0
ATORON #5,5,482776,2154783,43,09,002,Azcapotzalco,09002,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,0
ATORON #6,6,482692,2154553,44,09,002,Azcapotzalco,09002,120528,106445,69638,57024,69638,75168,139277,REHAB.,23328,99101,95904,104458,960509
CAMPO ENCANTADO,7,479219,2153704,93,09,002,Azcapotzalco,09002,26784,19354,0,REPAR.,18749,121824,117850,123206,103680,125885,129600,120528,907459
CAMPAMENTO AZCAPOTZALCO,8,480744,2154714,91,09,002,Azcapotzalco,09002,107136,120960,133920,134784,139277,95904,141955,10714,33696,72317,69984,77674,1138320
CLAVERIA,9,480901,2152320,120,09,002,Azcapotzalco,09002,77674,62899,72317,67392,61603,62208,58925,50890,57024,61603,59616,61603,753754
DEPORTIVO FERRERIA,10,482973,2152823,135,09,002,Azcapotzalco,09002,131242,77414,80352,82944,72317,171072,168739,152669,155520,149990,147744,158026,1548029
DEPORTIVO REYNOSA,11,480463,2157220,136,15,104,Tlalnepantla de Baz,15104,88387,62899,61603,25920,69638,64800,64282,REPAR.,REPAR.,REPAR.,REHAB.,REHAB.,437530
HOGAR Y SEGURIDAD,12,482157,2152446,173,09,002,Azcapotzalco,09002,99101,72576,77674,62208,85709,98496,85709,77674,95904,99101,95904,88387,1038442
JARDIN SAN ALVARO,13,480945,2151587,196,09,016,Miguel Hidalgo,09016,131242,113702,120528,103680,115171,116640,107136,117850,93312,112493,114048,101779,1347581
LA LIBERTAD,14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,0
NUEVA SANTA MARIA,15,482650,2152058,248,09,002,Azcapotzalco,09002,107136,91930,104458,98496,104458,85536,117850,117850,85536,83030,75168,80352,1151798
OBRERO POPULAR,16,481957,2152026,250,09,002,Azcapotzalco,09002,53568,45965,REPAR.,REPAR.,POZ.PAR,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,98496,107136,305165
PANAMERICANA,17,484759,2153609,262,09,005,Gustavo A. Madero,09005,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,0
PANTACO #1,18,482283,2154851,263,09,002,Azcapotzalco,09002,29462,24192,29462,23328,21427,12960,10714,16070,REHAB.,REHAB.,REHAB.,REHAB.,167616
PANTACO #2,19,482419,2154039,264,09,002,Azcapotzalco,09002,REPOS.,REPOS.,RECUP.,REHAB.,REHAB.,REHAB.,REHAB.,58925,51840,58925,57024,72317,299030
PANTACO #3,20,482304,2153389,265,09,002,Azcapotzalco,09002,61603,53222,64282,51840,61603,67392,64282,58925,77760,83030,67392,69638,780970
LA PASTORA,21,482599,2159283,207,09,005,Gustavo A. Madero,09005,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,REPOS.,0
PETROLERA,22,479198,2154207,313,09,002,Azcapotzalco,09002,48211,41126,53568,25920,61603,57024,58925,64282,62208,50890,44064,53568,621389
PRADOS DEL ROSARIO,23,478144,2155925,321,09,002,Azcapotzalco,09002,66960,58061,64282,49248,69638,69984,66960,77674,69984,96422,77760,88387,855360
PRO-HOGAR,24,483605,2152928,323,09,002,Azcapotzalco,09002,107136,91930,107136,54432,80352,101088,109814,109814,103680,107136,95904,99101,1167523
PROVIDENCIA,25,478144,2155181,324,09,002,Azcapotzalco,09002,107136,94349,107136,75168,99101,98496,74995,107136,31104,21427,41472,56246,913766
PRESIDENTE MADERO,26,478895,2155313,322,09,002,Azcapotzalco,09002,144634,125798,131242,108864,128563,150336,147312,136598,132192,125885,134784,141955,1608163
SANTA CATARINA AZCAPOTZALCO,27,471527,2154972,438,15,057,Naucalpan de Ju?írez,15057,66960,55642,69638,69984,66960,69984,64282,56246,75168,80352,59616,77674,812506
SAN JUAN TLIHUACA,28,478946,2154626,388,09,002,Azcapotzalco,09002,48211,41126,48211,46656,48211,46656,48211,45533,31104,45533,44064,45533,539050
SAN MARTIN XOCHINAHUAC #1,29,479995,2155926,415,09,002,Azcapotzalco,09002,REPOS.,REPOS.,RECUP.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,REHAB.,0
SAN MARTIN XOCHINAHUAC #2,30,478781,2155913,416,09,002,Azcapotzalco,09002,96422,87091,91066,93312,74995,90720,85709,91066,101088,104458,101088,117850,1134864
SAN MIGUEL AMANTLA,31,478540,2153210,417,09,002,Azcapotzalco,09002,99101,87091,91066,23328,64282,181440,187488,187488,176256,104458,98496,107136,1407629
SAN PEDRO XALPA #1,32,478126,2154207,421,09,002,Azcapotzalco,09002,34819,31450,37498,36288,34819,33696,32141,34819,46656,48211,46656,42854,459907
