GOBIERNO DEL DISTRITO FEDERAL,,,,,,,,,,,,,,,,,,,,,
SISTEMA DE AGUAS DE LA CIUDAD DE MEXICO,,,,,,,,,,,,,,,,,,,,,
DIRECCIÓN DE SECTORIZACIÓN Y AUTOMATIZACIÓN,,,,,,,,,,,,,,,,,,,,,
SUBDIRECCIÓN DE MACROMEDICIÓN Y CONTROL DE REDES,,,,,,,,,,,,,,,,,,,,,5676047
2013,,,,,,,,,,,,,,,,,,,,,399234739
,,504,,,,,,,,,,,,,,,,,,,415924884
NOMBRE,No.,X,Y,ID,CVE_ENT,CVE_MUN,NOM_MUN,CODE,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,
AZCAPOTZALCO #1,1,478498,2156819,81,09,002,Azcapotzalco,09002,163296,130637,152064,144634,149299,FE,48211,146534,130637,141955,130637,151114,1489018
CAMPAMENTO AZCAPOTZALCO,2,480744,2154714,91,09,002,Azcapotzalco,09002,199584,157248,179712,174096,179712,154829,174096,179712,157248,176774,157248,185328,2075587
CAMPO ENCANTADO,3,479219,2153704,93,09,002,Azcapotzalco,09002,175392,142733,163123,155347,160358,140314,158026,146534,130637,144634,133056,159667,1809821
CLAVERIA ,4,480901,2152320,120,09,002,Azcapotzalco,09002,169344,135475,154829,149990,152064,135475,149990,154829,135475,149990,135475,148262,1771198
DEPORTIVO FERRERIA,5,482973,2152823,135,09,002,Azcapotzalco,09002,96768,77414,88474,85709,88474,74995,85709,85709,77414,85709,19354,FE,865729
DEPORTIVO REYNOSA ,6,480463,2157220,136,15,104,Tlalnepantla de Baz,15104,163296,130637,149299,141955,149299,130637,144634,143770,116122,128563,101606,FE,1499818
HOGAR Y SEGURIDAD ,7,482157,2152446,173,09,002,Azcapotzalco,09002,18144,123379,141005,139277,141005,125798,136598,141005,125798,139277,123379,148262,1502927
JARDIN SAN ALVARO ,8,480945,2151587,196,09,016,Miguel Hidalgo,09016,93744,74995,85709,83030,82944,74995,80352,85709,74995,80352,74995,88387,980207
LA PASTORA,9,482599,2159283,207,09,005,Gustavo A. Madero,09005,81648,65318,74650,72317,74650,89510,101779,110592,96768,107136,96768,114048,1085184
NUEVA SANTA MARIA ,10,482650,2152058,248,09,002,Azcapotzalco,09002,102816,82253,94003,91066,94003,82253,91066,94003,84672,72317,65318,151114,1104884
OBRERO POPULAR ,11,481957,2152026,250,09,002,Azcapotzalco,09002,181440,145152,165888,131242,135475,118541,131242,135475,118541,131242,116122,128304,1638664
PANTACO #1 ,12,482283,2154851,263,09,002,Azcapotzalco,09002,148176,118541,135475,131242,135475,118541,131242,124416,108864,120528,108864,RH,1381364
PANTACO #2 ,13,482419,2154039,264,09,002,Azcapotzalco,09002,42336,33869,38707,37498,35942,RH,RH,RH,RH,RH,RH,119750,308102
PANTACO #3 ,14,482304,2153389,265,09,002,Azcapotzalco,09002,127008,101606,116122,112493,116122,101606,112493,116122,101606,112493,101606,102643,1321920
PARQUE TEZOZOMOC,15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,108864,12096,RH,RH,RH,RH,RH,RH,RH,RH,74995,156816,352771
PETROLERA,16,479198,2154207,313,09,002,Azcapotzalco,09002,172368,137894,157594,152669,154829,74995,133920,152064,133056,37498,130637,79834,1517358
POPOTLA,17,481168,2151220,316,09,016,Miguel Hidalgo,09016, , , , , , , ,0,,0,0,RH,0
PRADOS DEL ROSARIO,18,478144,2155925,321,09,002,Azcapotzalco,09002,90720,50803,82944,80352,85709,67738,80352,82944,72576,88387,79834,91238,953597
PRESIDENTE MADERO ,19,478895,2155313,322,09,002,Azcapotzalco,09002,108864,87091,FE,69638,99533,43546,FE,FE,36288,123206,99187,FS,667353
PRO-HOGAR,20,483605,2152928,323,09,002,Azcapotzalco,09002,102816,82253,94003,96422,99533,87091,96422,99533,87091,96422,87091,102643,1131320
