6.814836617822503991e-04,6.773439193541304316e-04,6.734986132262350041e-04,6.628190500812006182e-04,7.343301653742837637e-04,6.810200640872741788e-04,7.310117075353216162e-04,7.224327498743018244e-04,3.834529377927951843e-02,5.360490239806734586e-02,3.926348833556923129e-02,3.946745458982240523e-02
2.749641911158170471e-01,2.827848588009780340e-01,2.831093470610988594e-01,2.703737711995346515e-01,1.652452737434488474e-03,1.361915318662418935e-03,3.222413705675498865e-03,1.395394726495271208e-02,4.300583123563373258e-03,1.601788357528329465e-03,5.956319103011154144e-03,1.023255202130666543e-02
3.046094525565574626e-02,3.150240640298671013e-02,3.067724965757667038e-02,3.085963747752431749e-02,1.690780486464177335e-02,1.631347135669027407e-02,1.955318350146158582e-02,2.428575879924769684e-02,4.952556076712530744e-03,4.814092896720876223e-03,6.086710048725438131e-03,7.113883916042578262e-03
2.304937737349848637e-01,2.260325579970248189e-01,2.334473631214903644e-01,2.359556684214560718e-01,3.624826667898316535e-01,3.658800792403600899e-01,3.828520756659948843e-01,3.876335393767057491e-01,2.066990024957533201e-01,2.277583297690404796e-01,2.189755668134865940e-01,2.438102196016699308e-01
4.310431813731125002e-03,4.316783964549991345e-03,4.290801527842550388e-03,4.630053716793255253e-03,4.579047650484704447e-03,4.429822785296356515e-03,4.382026855401912301e-03,4.629706823139598075e-03,4.371354970720916014e-03,4.219613544771317129e-03,4.665130799966357017e-03,5.083160612127729343e-03
5.337488466054582771e-04,5.341410665371142726e-04,5.351980284707098063e-04,4.858613399650474622e-04,6.782675856784962367e-04,7.267779025383059839e-04,7.109114539134091899e-04,7.430452839411322286e-04,8.400318770693663336e-04,1.022096930145698643e-03,8.746965671444360173e-04,9.285755653866113951e-04
8.159227083318974349e-04,5.598038743071182335e-04,6.967278057956781878e-04,6.099559084475713157e-04,1.943080010607304078e-02,1.047311603208963063e-02,1.582756863015492843e-02,1.395266795393983357e-02,2.229701475276072223e-02,3.465962814769332767e-02,2.528063073192150095e-02,2.938865277322985289e-02
4.354247764497960163e-04,4.316263741696135911e-04,4.350236722456721997e-04,4.444650439043146533e-04,4.967064399921703810e-04,5.220738344839307007e-04,5.173471165078247962e-04,5.433374915717700164e-04,5.119479066358334756e-04,4.902277107293176103e-04,4.983678574850320840e-04,4.781622865733162046e-04
4.514029846901467490e-04,4.499081078434872356e-04,4.486572383439373438e-04,4.425262999932440570e-04,5.107079619625784972e-04,5.100949800326031380e-04,5.337152017156340323e-04,5.107015420342662275e-04,4.579139677817339882e-04,4.852896436499908582e-04,4.935902851219682672e-04,5.239633372280517011e-04
4.098714010254538584e-04,4.094049302292136305e-04,4.131378949695245408e-04,4.434396483606146077e-04,4.729936174908823767e-04,4.505012360912641215e-04,4.590903337314998977e-04,3.916342232831415671e-04,4.347037253893820132e-04,4.458339071815711004e-04,4.413465144879985492e-04,4.554179478680285401e-04
4.315735886522687305e-04,4.264291112722450863e-04,4.356193228213550337e-04,4.839080208914455449e-04,6.203750671946822682e-04,6.279881334675223043e-04,6.180883371035561513e-04,6.169155580944532449e-04,1.325597389308670777e-02,1.567321073186451336e-02,1.257084600663843296e-02,1.145971096816546415e-02
3.250882889583578406e-02,2.766709283565048708e-02,2.943026232775078702e-02,2.656655803838802246e-02,3.304138745017862200e-02,2.963854692408997293e-02,2.876192030204435465e-02,2.684119239293020209e-02,6.213739409476940444e-04,6.705591174549735238e-04,6.970355844870583994e-04,1.047300842254575252e-03
2.056420454677113877e-03,1.878452122608201876e-03,1.732708559029188513e-03,1.737562555629348741e-03,6.469296281873830948e-03,6.010252719022893091e-03,5.376738028987616824e-03,5.449893121735783705e-03,1.654267650974399016e-03,1.609597971038228062e-03,1.418786609370022980e-03,1.498002050783662446e-03
3.066281326712192931e-02,2.849420381347827005e-02,2.566464094796514980e-02,2.810116320813890040e-02,8.626083465473455281e-02,7.632171567819101554e-02,7.304583368974569557e-02,7.034415005129655840e-02,9.836894295555954904e-02,9.290627208721795316e-02,9.446333649808508204e-02,9.783308766897880204e-02
1.172151767325649383e-03,1.126451736734945721e-03,1.119573916012622967e-03,1.216429655726886626e-03,3.997829053476363581e-03,3.691965542023966686e-03,3.638808942548265452e-03,3.622936627786380818e-03,6.063662523156572795e-03,5.638532381580971600e-03,6.034900205433325893e-03,6.108069721063027688e-03
3.829606418914064617e-04,3.757379361329951889e-04,3.833074086235931273e-04,3.870399820040663257e-04,6.698903858686742780e-04,6.142590149834937499e-04,6.371386713963964705e-04,6.175472770373805322e-04,1.267282411763607543e-02,1.720997256955283591e-02,1.293871637654225686e-02,1.285829741640950527e-02
4.311142869668461932e-04,4.381141315789075733e-04,4.346033432259796873e-04,4.137474081584016162e-04,4.173126250939029956e-04,3.546730736274280585e-04,4.161276646763245276e-04,4.037376755638112593e-04,6.237975679227596463e-04,6.682660533755758114e-04,6.257910358660733483e-04,5.937034400874219124e-04
3.505613742725010055e-04,3.461979767732560479e-04,3.457241220008691498e-04,3.169980489997387043e-04,4.454773598371154037e-04,4.469801624929529917e-04,4.244836907183929852e-04,4.051212732168675188e-04,5.257683093782865779e-04,5.301713652889891238e-04,5.261554175024030309e-04,5.338760443568008615e-04
2.353455668829854087e-04,2.368873358281227675e-04,2.359842176729009535e-04,2.578890483143967782e-04,4.828685445615518972e-04,4.420505070260099742e-04,4.659303914786261337e-04,4.353776265833106027e-04,4.825702201219603010e-04,4.916579538162004458e-04,4.830143261096571080e-04,4.963229301073716513e-04
5.790595283669525530e-04,5.809639957156000198e-04,5.741318823416418846e-04,5.860846647096889378e-04,4.471319377375025834e-04,4.434097173743548753e-04,4.454508415995447868e-04,4.659359770047204565e-04,4.415664698729067036e-04,4.820859632840635077e-04,4.544033208418133286e-04,5.123825968609603152e-04
5.450077851706704732e-04,5.503765070094194644e-04,5.392550502888858888e-04,6.740551729827705873e-04,7.154590960625462591e-04,6.907039164043990648e-04,6.492155332278798981e-04,8.691911920205318059e-04,9.255303749548295924e-04,9.235792885905794950e-04,8.443431160221523922e-04,9.312643034823212028e-04
6.537235007974648467e-04,6.437665292518086543e-04,7.350566388680205426e-04,1.549962644726711036e-03,4.260928337851174860e-04,4.427111099953291804e-04,3.972346034597780775e-04,6.757429966381355273e-04,5.133766298158262947e-04,4.918772100164852615e-04,4.546326786310768506e-04,6.317245151960448543e-04
1.012952769211414089e-03,9.709857717026877015e-04,1.247497021691913429e-03,2.137142075573257149e-03,6.408909257354365209e-04,6.243207262260337762e-04,6.338896850897888288e-04,6.379892672780292920e-04,4.756208678047522151e-04,4.911264680893537770e-04,4.605540184107821309e-04,5.892063202203657365e-04
1.705879115253785671e-03,1.678205448515502620e-03,1.737706241112274997e-03,1.498878610475027663e-02,6.586244322039636057e-03,6.083866098645643143e-03,6.515007098565397774e-03,1.467253726764381622e-02,6.461709826211254303e-03,6.712115619301550415e-03,6.136228645627198920e-03,9.284590531538664329e-03
8.543224012254053545e-04,8.380843430922341013e-04,8.677735580375985124e-04,8.842252913749834575e-03,8.244893211089839719e-03,7.415054874718783433e-03,8.056012117514704113e-03,1.558632178012186661e-02,5.458534971094876516e-03,6.028864594055490661e-03,5.308473204641324904e-03,7.833918436916033345e-03
4.345658477337130182e-04,4.305829345833767714e-04,4.406751700349665398e-04,4.927819183470579824e-03,1.096042006738450966e-02,9.672716222816440251e-03,1.052163881178156367e-02,1.684399520802664849e-02,3.349095707835327961e-03,3.975571787628750207e-03,3.355080361110758785e-03,5.250473398843771670e-03
1.656939305367071125e-01,1.691856397055957195e-01,1.674674596187165909e-01,1.490750700500443060e-01,4.590687268607420574e-02,5.315551638597749290e-02,5.137818339050297112e-02,4.286344139424066307e-02,1.766045026461919229e-02,1.910169348045991436e-02,2.060260559779525033e-02,1.584071557758333706e-02
8.531665448033536048e-02,8.497980480929288871e-02,8.118379619149368454e-02,7.247221226008465633e-02,2.741314389457660469e-02,3.294990601438946981e-02,3.154296176913395922e-02,2.583169509349761764e-02,8.312811495069325624e-03,9.089984263203031156e-03,1.033131875480860183e-02,8.257566114259231455e-03
3.587686588704200319e-02,3.474822870218028520e-02,3.208187186502894916e-02,2.915513695477664480e-02,1.320606157533770440e-02,1.665047138346714695e-02,1.608006513277771346e-02,1.323789209469112757e-02,3.128052674775002456e-03,3.450344274086981130e-03,4.287046240066094693e-03,3.594224850483084596e-03
4.767800096448669895e-04,4.793003819981983679e-04,4.771043173832505992e-04,5.276928414531614504e-04,4.878419771256733224e-04,5.148098156503058383e-04,4.889701287434897485e-04,5.279213705146905324e-04,5.991280527711963623e-04,6.392092198946907385e-04,5.971360969827242161e-04,6.367176992357325436e-04
6.711560200421579601e-03,6.619942774064023136e-03,6.814305668653637335e-03,7.616557506586172678e-03,3.319573054200170015e-02,3.326268753933891292e-02,3.280818386087447358e-02,3.439804487007101785e-02,6.957172585401684428e-02,6.868945092643186090e-02,7.122943276932508505e-02,7.184871244995172379e-02
