6.814836617822497486e-04,6.773439193541297811e-04,6.734986132262348957e-04,6.628190500812009434e-04,7.343301653742843058e-04,6.810200640872752630e-04,7.310117075353240014e-04,7.224327498743024750e-04,3.834529377927951843e-02,5.360490239806734586e-02,3.926348833556924517e-02,3.946745458982239135e-02
2.749641911158169916e-01,2.827848588009780340e-01,2.831093470610988594e-01,2.703737711995346515e-01,1.652452737434489342e-03,1.361915318662420020e-03,3.222413705675494094e-03,1.395394726495270861e-02,4.300583123563375861e-03,1.601788357528327730e-03,5.956319103011154144e-03,1.023255202130666543e-02
3.046094525565574626e-02,3.150240640298671013e-02,3.067724965757666691e-02,3.085963747752430708e-02,1.690780486464177682e-02,1.631347135669028101e-02,1.955318350146158582e-02,2.428575879924769684e-02,4.952556076712531612e-03,4.814092896720875356e-03,6.086710048725441601e-03,7.113883916042579129e-03
2.304937737349848081e-01,2.260325579970247911e-01,2.334473631214903089e-01,2.359556684214560718e-01,3.624826667898316535e-01,3.658800792403600344e-01,3.828520756659948288e-01,3.876335393767055826e-01,2.066990024957533756e-01,2.277583297690405073e-01,2.189755668134866218e-01,2.438102196016699308e-01
4.310431813731129339e-03,4.316783964549993080e-03,4.290801527842552990e-03,4.630053716793252651e-03,4.579047650484707049e-03,4.429822785296359984e-03,4.382026855401914903e-03,4.629706823139592871e-03,4.371354970720913412e-03,4.219613544771316262e-03,4.665130799966355282e-03,5.083160612127729343e-03
5.337488466054590361e-04,5.341410665371141642e-04,5.351980284707113242e-04,4.858613399650490885e-04,6.782675856784963452e-04,7.267779025383068513e-04,7.109114539134102741e-04,7.430452839411340717e-04,8.400318770693661168e-04,1.022096930145698426e-03,8.746965671444353668e-04,9.285755653866100941e-04
8.159227083318957002e-04,5.598038743071183420e-04,6.967278057956784046e-04,6.099559084475706652e-04,1.943080010607303384e-02,1.047311603208962716e-02,1.582756863015492843e-02,1.395266795393983010e-02,2.229701475276071529e-02,3.465962814769332073e-02,2.528063073192151483e-02,2.938865277322986330e-02
4.354247764497959621e-04,4.316263741696149464e-04,4.350236722456729045e-04,4.444650439043155207e-04,4.967064399921702726e-04,5.220738344839311344e-04,5.173471165078245794e-04,5.433374915717711006e-04,5.119479066358336924e-04,4.902277107293178272e-04,4.983678574850319756e-04,4.781622865733164214e-04
4.514029846901465863e-04,4.499081078434877235e-04,4.486572383439369101e-04,4.425262999932448702e-04,5.107079619625802319e-04,5.100949800326030296e-04,5.337152017156341407e-04,5.107015420342664444e-04,4.579139677817340966e-04,4.852896436499915087e-04,4.935902851219682672e-04,5.239633372280518096e-04
4.098714010254554847e-04,4.094049302292139016e-04,4.131378949695248119e-04,4.434396483606143908e-04,4.729936174908809130e-04,4.505012360912642841e-04,4.590903337314983256e-04,3.916342232831429766e-04,4.347037253893818506e-04,4.458339071815715341e-04,4.413465144879990371e-04,4.554179478680284859e-04
4.315735886522692184e-04,4.264291112722447068e-04,4.356193228213550879e-04,4.839080208914458160e-04,6.203750671946836777e-04,6.279881334675221959e-04,6.180883371035560429e-04,6.169155580944533533e-04,1.325597389308670430e-02,1.567321073186450989e-02,1.257084600663843817e-02,1.145971096816547109e-02
3.250882889583579793e-02,2.766709283565049055e-02,2.943026232775079742e-02,2.656655803838800858e-02,3.304138745017862894e-02,2.963854692408997293e-02,2.876192030204434771e-02,2.684119239293019168e-02,6.213739409476943696e-04,6.705591174549741743e-04,6.970355844870579657e-04,1.047300842254575252e-03
2.056420454677114311e-03,1.878452122608205562e-03,1.732708559029187863e-03,1.737562555629349609e-03,6.469296281873824876e-03,6.010252719022893958e-03,5.376738028987617692e-03,5.449893121735784572e-03,1.654267650974398582e-03,1.609597971038228496e-03,1.418786609370023197e-03,1.498002050783661578e-03
