6.814836617822487728e-04,6.773439193541309737e-04,6.734986132262344620e-04,6.628190500811995340e-04,7.343301653742870163e-04,6.810200640872756967e-04,7.310117075353238930e-04,7.224327498743022581e-04,3.834529377927951843e-02,5.360490239806736668e-02,3.926348833556922435e-02,3.946745458982237054e-02
2.749641911158170471e-01,2.827848588009780340e-01,2.831093470610988594e-01,2.703737711995347071e-01,1.652452737434491727e-03,1.361915318662420670e-03,3.222413705675494962e-03,1.395394726495270861e-02,4.300583123563374993e-03,1.601788357528327730e-03,5.956319103011153276e-03,1.023255202130666543e-02
3.046094525565573238e-02,3.150240640298671013e-02,3.067724965757666691e-02,3.085963747752430708e-02,1.690780486464176988e-02,1.631347135669026713e-02,1.955318350146157888e-02,2.428575879924768643e-02,4.952556076712530744e-03,4.814092896720873621e-03,6.086710048725434662e-03,7.113883916042577395e-03
2.304937737349848637e-01,2.260325579970247911e-01,2.334473631214903089e-01,2.359556684214560440e-01,3.624826667898315979e-01,3.658800792403599789e-01,3.828520756659947177e-01,3.876335393767056936e-01,2.066990024957532646e-01,2.277583297690404796e-01,2.189755668134865385e-01,2.438102196016698753e-01
4.310431813731124134e-03,4.316783964549994815e-03,4.290801527842552122e-03,4.630053716793253518e-03,4.579047650484700978e-03,4.429822785296356515e-03,4.382026855401910566e-03,4.629706823139595473e-03,4.371354970720913412e-03,4.219613544771317996e-03,4.665130799966355282e-03,5.083160612127727608e-03
5.337488466054583856e-04,5.341410665371135137e-04,5.351980284707103484e-04,4.858613399650490885e-04,6.782675856784962367e-04,7.267779025383069597e-04,7.109114539134111415e-04,7.430452839411343970e-04,8.400318770693650326e-04,1.022096930145698860e-03,8.746965671444343910e-04,9.285755653866103109e-04
8.159227083318981938e-04,5.598038743071175830e-04,6.967278057956779709e-04,6.099559084475714241e-04,1.943080010607303384e-02,1.047311603208962542e-02,1.582756863015493537e-02,1.395266795393984051e-02,2.229701475276071182e-02,3.465962814769332073e-02,2.528063073192150789e-02,2.938865277322984249e-02
4.354247764497961247e-04,4.316263741696144585e-04,4.350236722456723082e-04,4.444650439043158459e-04,4.967064399921692968e-04,5.220738344839310260e-04,5.173471165078264225e-04,5.433374915717699080e-04,5.119479066358335840e-04,4.902277107293176103e-04,4.983678574850314335e-04,4.781622865733160962e-04
4.514029846901467490e-04,4.499081078434873982e-04,4.486572383439371811e-04,4.425262999932448702e-04,5.107079619625803403e-04,5.100949800326019454e-04,5.337152017156346828e-04,5.107015420342656854e-04,4.579139677817335003e-04,4.852896436499911834e-04,4.935902851219681588e-04,5.239633372280513759e-04
4.098714010254554847e-04,4.094049302292119500e-04,4.131378949695256250e-04,4.434396483606148787e-04,4.729936174908825394e-04,4.505012360912654225e-04,4.590903337315001146e-04,3.916342232831421634e-04,4.347037253893816337e-04,4.458339071815717509e-04,4.413465144879990913e-04,4.554179478680287028e-04
4.315735886522692726e-04,4.264291112722436768e-04,4.356193228213534074e-04,4.839080208914450570e-04,6.203750671946818345e-04,6.279881334675237138e-04,6.180883371035552840e-04,6.169155580944536785e-04,1.325597389308670951e-02,1.567321073186450642e-02,1.257084600663843123e-02,1.145971096816546415e-02
3.250882889583581181e-02,2.766709283565048708e-02,2.943026232775078702e-02,2.656655803838801205e-02,3.304138745017862200e-02,2.963854692408997640e-02,2.876192030204434077e-02,2.684119239293017781e-02,6.213739409476941528e-04,6.705591174549731985e-04,6.970355844870581826e-04,1.047300842254575469e-03
2.056420454677113877e-03,1.878452122608201876e-03,1.732708559029189598e-03,1.737562555629349609e-03,6.469296281873824009e-03,6.010252719022892223e-03,5.376738028987619426e-03,5.449893121735781103e-03,1.654267650974399232e-03,1.609597971038228279e-03,1.418786609370022546e-03,1.498002050783658976e-03
3.066281326712191543e-02,2.849420381347827005e-02,2.566464094796514286e-02,2.810116320813892815e-02,8.626083465473460832e-02,7.632171567819104330e-02,7.304583368974570945e-02,7.034415005129657228e-02,9.836894295555953516e-02,9.290627208721795316e-02,9.446333649808506816e-02,9.783308766897878817e-02
1.172151767325647865e-03,1.126451736734946805e-03,1.119573916012623184e-03,1.216429655726886626e-03,3.997829053476357510e-03,3.691965542023967553e-03,3.638808942548265885e-03,3.622936627786380384e-03,6.063662523156570193e-03,5.638532381580973335e-03,6.034900205433327627e-03,6.108069721063024218e-03
3.829606418914074917e-04,3.757379361329965983e-04,3.833074086235923141e-04,3.870399820040660546e-04,6.698903858686728685e-04,6.142590149834939667e-04,6.371386713963965789e-04,6.175472770373795564e-04,1.267282411763607196e-02,1.720997256955283938e-02,1.293871637654225339e-02,1.285829741640950180e-02
4.311142869668476568e-04,4.381141315789077902e-04,4.346033432259789825e-04,4.137474081584006404e-04,4.173126250939042966e-04,3.546730736274286548e-04,4.161276646763256660e-04,4.037376755638105003e-04,6.237975679227592126e-04,6.682660533755761367e-04,6.257910358660732399e-04,5.937034400874214787e-04
