6.814836617822483391e-04,6.773439193541299979e-04,6.734986132262350041e-04,6.628190500811994255e-04,7.343301653742875584e-04,6.810200640872736367e-04,7.310117075353245435e-04,7.224327498743010655e-04,3.834529377927953925e-02,5.360490239806735974e-02,3.926348833556923823e-02,3.946745458982238441e-02
2.749641911158168806e-01,2.827848588009780895e-01,2.831093470610988594e-01,2.703737711995345405e-01,1.652452737434485222e-03,1.361915318662420670e-03,3.222413705675498865e-03,1.395394726495271034e-02,4.300583123563374126e-03,1.601788357528326429e-03,5.956319103011155011e-03,1.023255202130667063e-02
3.046094525565574626e-02,3.150240640298671013e-02,3.067724965757667385e-02,3.085963747752431055e-02,1.690780486464177682e-02,1.631347135669028101e-02,1.955318350146158929e-02,2.428575879924770725e-02,4.952556076712530744e-03,4.814092896720871019e-03,6.086710048725438131e-03,7.113883916042577395e-03
2.304937737349848637e-01,2.260325579970247079e-01,2.334473631214903089e-01,2.359556684214561828e-01,3.624826667898315979e-01,3.658800792403600899e-01,3.828520756659949953e-01,3.876335393767056381e-01,2.066990024957532646e-01,2.277583297690405073e-01,2.189755668134865940e-01,2.438102196016699030e-01
4.310431813731125002e-03,4.316783964549993947e-03,4.290801527842553857e-03,4.630053716793251783e-03,4.579047650484705315e-03,4.429822785296353913e-03,4.382026855401913168e-03,4.629706823139598075e-03,4.371354970720915147e-03,4.219613544771317129e-03,4.665130799966355282e-03,5.083160612127727608e-03
5.337488466054580603e-04,5.341410665371128632e-04,5.351980284707095895e-04,4.858613399650485464e-04,6.782675856784954778e-04,7.267779025383063092e-04,7.109114539134098404e-04,7.430452839411340717e-04,8.400318770693660083e-04,1.022096930145697776e-03,8.746965671444354752e-04,9.285755653866107446e-04
8.159227083318965675e-04,5.598038743071180167e-04,6.967278057956800309e-04,6.099559084475719662e-04,1.943080010607303038e-02,1.047311603208962889e-02,1.582756863015493190e-02,1.395266795393983357e-02,2.229701475276071182e-02,3.465962814769331379e-02,2.528063073192150789e-02,2.938865277322985289e-02
4.354247764497962332e-04,4.316263741696148380e-04,4.350236722456727418e-04,4.444650439043155207e-04,4.967064399921694053e-04,5.220738344839305923e-04,5.173471165078256636e-04,5.433374915717699080e-04,5.119479066358345598e-04,4.902277107293181524e-04,4.983678574850311082e-04,4.781622865733166383e-04
4.514029846901465321e-04,4.499081078434874524e-04,4.486572383439363138e-04,4.425262999932441654e-04,5.107079619625807740e-04,5.100949800326027043e-04,5.337152017156334902e-04,5.107015420342668780e-04,4.579139677817337713e-04,4.852896436499911292e-04,4.935902851219680504e-04,5.239633372280519180e-04
4.098714010254561353e-04,4.094049302292130884e-04,4.131378949695259503e-04,4.434396483606154750e-04,4.729936174908816720e-04,4.505012360912648262e-04,4.590903337314996267e-04,3.916342232831414045e-04,4.347037253893822300e-04,4.458339071815722388e-04,4.413465144879984408e-04,4.554179478680289196e-04
4.315735886522689474e-04,4.264291112722440563e-04,4.356193228213547084e-04,4.839080208914468459e-04,6.203750671946825935e-04,6.279881334675227380e-04,6.180883371035551755e-04,6.169155580944532449e-04,1.325597389308670777e-02,1.567321073186450642e-02,1.257084600663843643e-02,1.145971096816546936e-02
3.250882889583579100e-02,2.766709283565048361e-02,2.943026232775079049e-02,2.656655803838801899e-02,3.304138745017862894e-02,2.963854692408997640e-02,2.876192030204435812e-02,2.684119239293018475e-02,6.213739409476938275e-04,6.705591174549737406e-04,6.970355844870587247e-04,1.047300842254574819e-03
2.056420454677113010e-03,1.878452122608204045e-03,1.732708559029187646e-03,1.737562555629349826e-03,6.469296281873821407e-03,6.010252719022892223e-03,5.376738028987622028e-03,5.449893121735785440e-03,1.654267650974397715e-03,1.609597971038227845e-03,1.418786609370022763e-03,1.498002050783661145e-03
3.066281326712190503e-02,2.849420381347828046e-02,2.566464094796514980e-02,2.810116320813893856e-02,8.626083465473458056e-02,7.632171567819102942e-02,7.304583368974575108e-02,7.034415005129655840e-02,9.836894295555956291e-02,9.290627208721791153e-02,9.446333649808513755e-02,9.783308766897880204e-02
