DATASET,X,Y,FLOW_M3-S,START_YR,END_YR,ID,S_PER,E_PER,S_DAY,E_DAY,FLOW_M3D,CVE_ENT,CVE_MUN,NOM_MUN,CODE
CNA,476648.0000000000,2152702.0000000000,-0.01499999999999990000,2005,2014,3686,253,361,7665,10950,-1296.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,477626.0000000000,2152207.0000000000,-0.04900000000000000000,2005,2014,3687,253,361,7665,10950,-4233.6000000000,15,057,Naucalpan de Ju?írez,15057
CNA,477610.0000000000,2152148.0000000000,-0.04700000000000000000,2005,2014,3688,253,361,7665,10950,-4060.8000000000,15,057,Naucalpan de Ju?írez,15057
CNA,477411.0000000000,2152325.0000000000,-0.05199999999999990000,2005,2014,3689,253,361,7665,10950,-4492.8000000000,15,057,Naucalpan de Ju?írez,15057
CNA,477425.0000000000,2152431.0000000000,-0.04000000000000000000,2005,2014,3690,253,361,7665,10950,-3456.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,477327.0000000000,2152421.0000000000,-0.04200000000000000000,2005,2014,3691,253,361,7665,10950,-3628.8000000000,15,057,Naucalpan de Ju?írez,15057
CNA,476015.0000000000,2153798.0000000000,-0.03200000000000000000,2005,2014,3692,253,361,7665,10950,-2764.8000000000,15,057,Naucalpan de Ju?írez,15057
CNA,476038.0000000000,2152732.0000000000,-0.04499999999999990000,2005,2014,3693,253,361,7665,10950,-3888.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,475353.0000000000,2151887.0000000000,-0.03500000000000000000,2005,2014,3694,253,361,7665,10950,-3024.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474484.0000000000,2151565.0000000000,-0.04499999999999990000,2005,2014,3695,253,361,7665,10950,-3888.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474160.0000000000,2151069.0000000000,-0.04499999999999990000,2005,2014,3696,253,361,7665,10950,-3888.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,475043.0000000000,2151296.0000000000,-0.04000000000000000000,2005,2014,3697,253,361,7665,10950,-3456.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,473586.0000000000,2149672.0000000000,-0.02800000000000000000,2005,2014,3698,253,361,7665,10950,-2419.2000000000,15,057,Naucalpan de Ju?írez,15057
CNA,477584.0000000000,2152799.0000000000,-0.04000000000000000000,2005,2014,3699,253,361,7665,10950,-3456.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,477204.0000000000,2152225.0000000000,-0.05000000000000000000,2005,2014,3700,253,361,7665,10950,-4320.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474951.0000000000,2153146.0000000000,-0.03500000000000000000,2005,2014,3701,253,361,7665,10950,-3024.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474573.0000000000,2154063.0000000000,-0.04499999999999990000,2005,2014,3702,253,361,7665,10950,-3888.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474521.0000000000,2153300.0000000000,-0.02999999999999990000,2005,2014,3703,253,361,7665,10950,-2592.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474202.0000000000,2152549.0000000000,-0.00700000000000000000,2005,2014,3704,253,361,7665,10950,-604.8000000000,15,057,Naucalpan de Ju?írez,15057
CNA,475910.0000000000,2148132.0000000000,-0.02800000000000000000,2005,2014,3705,253,361,7665,10950,-2419.2000000000,15,057,Naucalpan de Ju?írez,15057
CNA,475682.0000000000,2148053.0000000000,-0.02100000000000000000,2005,2014,3706,253,361,7665,10950,-1814.4000000000,15,057,Naucalpan de Ju?írez,15057
CNA,476293.0000000000,2148195.0000000000,-0.03400000000000000000,2005,2014,3707,253,361,7665,10950,-2937.6000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474141.0000000000,2146870.0000000000,-0.03699999999999990000,2005,2014,3708,253,361,7665,10950,-3196.8000000000,15,037,Huixquilucan,15037
CNA,475046.0000000000,2148121.0000000000,-0.02500000000000000000,2005,2014,3709,253,361,7665,10950,-2160.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474824.0000000000,2148421.0000000000,-0.01499999999999990000,2005,2014,3710,253,361,7665,10950,-1296.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474963.0000000000,2156941.0000000000,-0.02999999999999990000,2005,2014,3711,253,361,7665,10950,-2592.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,475059.0000000000,2156120.0000000000,-0.03500000000000000000,2005,2014,3712,253,361,7665,10950,-3024.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,476746.0000000000,2156930.0000000000,-0.04200000000000000000,2005,2014,3713,253,361,7665,10950,-3628.8000000000,15,057,Naucalpan de Ju?írez,15057
CNA,476236.0000000000,2154685.0000000000,-0.03500000000000000000,2005,2014,3714,253,361,7665,10950,-3024.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,472420.0000000000,2155067.0000000000,-0.01200000000000000000,2005,2014,3715,253,361,7665,10950,-1036.8000000000,15,057,Naucalpan de Ju?írez,15057
CNA,472916.0000000000,2155513.0000000000,-0.02500000000000000000,2005,2014,3716,253,361,7665,10950,-2160.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,475501.0000000000,2154906.0000000000,-0.05500000000000000000,2005,2014,3717,253,361,7665,10950,-4752.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,476370.0000000000,2157268.0000000000,0.00000000000000000000,2005,2014,3718,253,361,7665,10950,0.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,475978.0000000000,2156168.0000000000,-0.02999999999999990000,2005,2014,3719,253,361,7665,10950,-2592.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,476362.0000000000,2156653.0000000000,0.00000000000000000000,2005,2014,3720,253,361,7665,10950,0.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,473073.0000000000,2153240.0000000000,-0.02000000000000000000,2005,2014,3721,253,361,7665,10950,-1728.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,472903.0000000000,2155153.0000000000,-0.04000000000000000000,2005,2014,3722,253,361,7665,10950,-3456.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,469767.0000000000,2151118.0000000000,-0.04000000000000000000,2005,2014,3723,253,361,7665,10950,-3456.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,475790.0000000000,2156284.0000000000,0.00000000000000000000,2005,2014,3724,253,361,7665,10950,0.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,459946.0000000000,2149424.0000000000,-0.01499999999999990000,2005,2014,3725,253,361,7665,10950,-1296.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474365.0000000000,2154865.0000000000,-0.03500000000000000000,2005,2014,3726,253,361,7665,10950,-3024.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474258.0000000000,2158021.0000000000,-0.02999999999999990000,2005,2014,3727,253,361,7665,10950,-2592.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,473452.0000000000,2155324.0000000000,-0.02800000000000000000,2005,2014,3728,253,361,7665,10950,-2419.2000000000,15,057,Naucalpan de Ju?írez,15057
CNA,473725.0000000000,2155517.0000000000,-0.03500000000000000000,2005,2014,3729,253,361,7665,10950,-3024.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,477612.0000000000,2151923.0000000000,-0.00800000000000000000,2005,2014,3730,253,361,7665,10950,-691.2000000000,15,057,Naucalpan de Ju?írez,15057
CNA,477612.0000000000,2151923.0000000000,-0.01200000000000000000,2005,2014,3731,253,361,7665,10950,-1036.8000000000,15,057,Naucalpan de Ju?írez,15057
CNA,478866.0000000000,2164014.0000000000,-0.02800000000000000000,2005,2014,3732,253,361,7665,10950,-2419.2000000000,15,104,Tlalnepantla de Baz,15104
CNA,479052.0000000000,2164021.0000000000,-0.03599999999999990000,2005,2014,3733,253,361,7665,10950,-3110.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,479248.0000000000,2163961.0000000000,-0.03699999999999990000,2005,2014,3734,253,361,7665,10950,-3196.8000000000,15,104,Tlalnepantla de Baz,15104
CNA,473750.0000000000,2147208.0000000000,-0.02100000000000000000,2005,2014,3735,253,361,7665,10950,-1814.4000000000,15,037,Huixquilucan,15037
CNA,474439.0000000000,2147599.0000000000,-0.03300000000000000000,2005,2014,3736,253,361,7665,10950,-2851.2000000000,15,037,Huixquilucan,15037
CNA,479628.0000000000,2163265.0000000000,-0.00700000000000000000,2005,2014,3737,253,361,7665,10950,-604.8000000000,15,104,Tlalnepantla de Baz,15104
CNA,479640.0000000000,2163233.0000000000,-0.03400000000000000000,2005,2014,3738,253,361,7665,10950,-2937.6000000000,15,104,Tlalnepantla de Baz,15104
CNA,479118.0000000000,2164859.0000000000,-0.03400000000000000000,2005,2014,3739,253,361,7665,10950,-2937.6000000000,15,104,Tlalnepantla de Baz,15104
CNA,479448.0000000000,2162919.0000000000,-0.00700000000000000000,2005,2014,3740,253,361,7665,10950,-604.8000000000,15,104,Tlalnepantla de Baz,15104
CNA,479208.0000000000,2163225.0000000000,-0.03599999999999990000,2005,2014,3741,253,361,7665,10950,-3110.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,479274.0000000000,2162822.0000000000,-0.00200000000000000000,2005,2014,3742,253,361,7665,10950,-172.8000000000,15,104,Tlalnepantla de Baz,15104
CNA,479683.0000000000,2164009.0000000000,-0.00700000000000000000,2005,2014,3743,253,361,7665,10950,-604.8000000000,15,104,Tlalnepantla de Baz,15104
CNA,487303.0000000000,2158912.0000000000,-0.03200000000000000000,2005,2014,3744,253,361,7665,10950,-2764.8000000000,15,104,Tlalnepantla de Baz,15104
CNA,478574.0000000000,2151444.0000000000,-0.01499999999999990000,2005,2014,3745,253,361,7665,10950,-1296.0000000000,09,016,Miguel Hidalgo,09016
CNA,479043.0000000000,2161243.0000000000,-0.01200000000000000000,2005,2014,3746,253,361,7665,10950,-1036.8000000000,15,104,Tlalnepantla de Baz,15104
CNA,478667.0000000000,2161456.0000000000,-0.02100000000000000000,2005,2014,3747,253,361,7665,10950,-1814.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,478559.0000000000,2161593.0000000000,-0.02800000000000000000,2005,2014,3748,253,361,7665,10950,-2419.2000000000,15,104,Tlalnepantla de Baz,15104
CNA,478592.0000000000,2161531.0000000000,-0.02699999999999990000,2005,2014,3749,253,361,7665,10950,-2332.8000000000,15,104,Tlalnepantla de Baz,15104
CNA,479601.0000000000,2161298.0000000000,-0.02599999999999990000,2005,2014,3750,253,361,7665,10950,-2246.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,478226.0000000000,2158395.0000000000,-0.00800000000000000000,2005,2014,3751,253,361,7665,10950,-691.2000000000,15,104,Tlalnepantla de Baz,15104
CNA,477700.0000000000,2157636.0000000000,-0.00500000000000000000,2005,2014,3752,253,361,7665,10950,-432.0000000000,15,104,Tlalnepantla de Baz,15104
CNA,477372.0000000000,2157176.0000000000,-0.01299999999999990000,2005,2014,3753,253,361,7665,10950,-1123.2000000000,15,104,Tlalnepantla de Baz,15104
CNA,479138.0000000000,2159397.0000000000,-0.03500000000000000000,2005,2014,3754,253,361,7665,10950,-3024.0000000000,15,104,Tlalnepantla de Baz,15104
CNA,479212.0000000000,2159497.0000000000,-0.04399999999999990000,2005,2014,3755,253,361,7665,10950,-3801.6000000000,15,104,Tlalnepantla de Baz,15104
CNA,479184.0000000000,2159300.0000000000,-0.05299999999999990000,2005,2014,3756,253,361,7665,10950,-4579.2000000000,15,104,Tlalnepantla de Baz,15104
CNA,481025.0000000000,2156980.0000000000,-0.05800000000000000000,2005,2014,3757,253,361,7665,10950,-5011.2000000000,15,104,Tlalnepantla de Baz,15104
CNA,481212.0000000000,2157116.0000000000,-0.04399999999999990000,2005,2014,3758,253,361,7665,10950,-3801.6000000000,15,104,Tlalnepantla de Baz,15104
CNA,481321.0000000000,2156941.0000000000,-0.04700000000000000000,2005,2014,3759,253,361,7665,10950,-4060.8000000000,15,104,Tlalnepantla de Baz,15104
CNA,479246.0000000000,2159328.0000000000,-0.01099999999999990000,2005,2014,3760,253,361,7665,10950,-950.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,479507.0000000000,2159304.0000000000,-0.01499999999999990000,2005,2014,3761,253,361,7665,10950,-1296.0000000000,15,104,Tlalnepantla de Baz,15104
CNA,487030.0000000000,2158274.0000000000,-0.02500000000000000000,2005,2014,3762,253,361,7665,10950,-2160.0000000000,15,104,Tlalnepantla de Baz,15104
CNA,487127.0000000000,2158279.0000000000,-0.01099999999999990000,2005,2014,3763,253,361,7665,10950,-950.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,479401.0000000000,2161530.0000000000,-0.01000000000000000000,2005,2014,3764,253,361,7665,10950,-864.0000000000,15,104,Tlalnepantla de Baz,15104
CNA,479342.0000000000,2161634.0000000000,-0.00899999999999999000,2005,2014,3765,253,361,7665,10950,-777.6000000000,15,104,Tlalnepantla de Baz,15104
CNA,478936.0000000000,2162079.0000000000,-0.01099999999999990000,2005,2014,3766,253,361,7665,10950,-950.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,489127.0000000000,2158842.0000000000,-0.02999999999999990000,2005,2014,3767,253,361,7665,10950,-2592.0000000000,15,104,Tlalnepantla de Baz,15104
CNA,483346.0000000000,2156590.0000000000,-0.01099999999999990000,2005,2014,3768,253,361,7665,10950,-950.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,483449.0000000000,2156571.0000000000,-0.02000000000000000000,2005,2014,3769,253,361,7665,10950,-1728.0000000000,15,104,Tlalnepantla de Baz,15104
CNA,477438.0000000000,2157382.0000000000,-0.00100000000000000000,2005,2014,3770,253,361,7665,10950,-86.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,477886.0000000000,2159861.0000000000,-0.03200000000000000000,2005,2014,3771,253,361,7665,10950,-2764.8000000000,15,104,Tlalnepantla de Baz,15104
CNA,476240.0000000000,2152815.0000000000,-0.01299999999999990000,2005,2014,3772,253,361,7665,10950,-1123.2000000000,15,057,Naucalpan de Ju?írez,15057
CNA,476240.0000000000,2152812.0000000000,-0.01200000000000000000,2005,2014,3773,253,361,7665,10950,-1036.8000000000,15,057,Naucalpan de Ju?írez,15057
CNA,475313.0000000000,2152831.0000000000,-0.00600000000000000000,2005,2014,3774,253,361,7665,10950,-518.4000000000,15,057,Naucalpan de Ju?írez,15057
CNA,479575.0000000000,2161168.0000000000,-0.00600000000000000000,2005,2014,3775,253,361,7665,10950,-518.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,479516.0000000000,2161153.0000000000,-0.00600000000000000000,2005,2014,3776,253,361,7665,10950,-518.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,476331.0000000000,2152551.0000000000,-0.01799999999999990000,2005,2014,3777,253,361,7665,10950,-1555.2000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474864.0000000000,2150018.0000000000,-0.02699999999999990000,2005,2014,3778,253,361,7665,10950,-2332.8000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474918.0000000000,2150825.0000000000,-0.01299999999999990000,2005,2014,3779,253,361,7665,10950,-1123.2000000000,15,057,Naucalpan de Ju?írez,15057
CNA,478018.0000000000,2153409.0000000000,-0.04100000000000000000,2005,2014,3780,253,361,7665,10950,-3542.4000000000,09,002,Azcapotzalco,09002
CNA,478251.0000000000,2158565.0000000000,-0.00300000000000000000,2005,2014,3781,253,361,7665,10950,-259.2000000000,15,104,Tlalnepantla de Baz,15104
CNA,479942.0000000000,2159792.0000000000,-0.03300000000000000000,2005,2014,3782,253,361,7665,10950,-2851.2000000000,15,104,Tlalnepantla de Baz,15104
CNA,477051.0000000000,2151820.0000000000,-0.00300000000000000000,2005,2014,3783,253,361,7665,10950,-259.2000000000,15,057,Naucalpan de Ju?írez,15057
CNA,476581.0000000000,2152774.0000000000,-0.01000000000000000000,2005,2014,3784,253,361,7665,10950,-864.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,478924.0000000000,2163587.0000000000,-0.00400000000000000000,2005,2014,3785,253,361,7665,10950,-345.6000000000,15,104,Tlalnepantla de Baz,15104
CNA,478414.0000000000,2165096.0000000000,-0.02199999999999990000,2005,2014,3786,253,361,7665,10950,-1900.8000000000,15,104,Tlalnepantla de Baz,15104
CNA,477993.0000000000,2165253.0000000000,-0.02100000000000000000,2005,2014,3787,253,361,7665,10950,-1814.4000000000,15,104,Tlalnepantla de Baz,15104
CNA,472892.0000000000,2153806.0000000000,-0.00600000000000000000,2005,2014,3788,253,361,7665,10950,-518.4000000000,15,057,Naucalpan de Ju?írez,15057
CNA,473470.0000000000,2163996.0000000000,-0.04399999999999990000,2005,2014,3789,253,361,7665,10950,-3801.6000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,473306.0000000000,2164253.0000000000,-0.00300000000000000000,2005,2014,3790,253,361,7665,10950,-259.2000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,473905.0000000000,2163058.0000000000,-0.00800000000000000000,2005,2014,3791,253,361,7665,10950,-691.2000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,495417.0000000000,2162572.0000000000,-0.00600000000000000000,2005,2014,3792,253,361,7665,10950,-518.4000000000,15,033,Ecatepec de Morelos,15033
CNA,474908.0000000000,2162693.0000000000,-0.03200000000000000000,2005,2014,3793,253,361,7665,10950,-2764.8000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,475454.0000000000,2161619.0000000000,-0.01099999999999990000,2005,2014,3794,253,361,7665,10950,-950.4000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,475202.0000000000,2162482.0000000000,-0.00400000000000000000,2005,2014,3795,253,361,7665,10950,-345.6000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,475146.0000000000,2161716.0000000000,-0.01600000000000000000,2005,2014,3796,253,361,7665,10950,-1382.4000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,476371.0000000000,2148764.0000000000,-0.06700000000000000000,2005,2014,3797,253,361,7665,10950,-5788.8000000000,09,016,Miguel Hidalgo,09016
CNA,496469.0000000000,2165280.0000000000,-0.03300000000000000000,2005,2014,3798,253,361,7665,10950,-2851.2000000000,15,033,Ecatepec de Morelos,15033
CNA,496659.0000000000,2165119.0000000000,-0.02000000000000000000,2005,2014,3799,253,361,7665,10950,-1728.0000000000,15,033,Ecatepec de Morelos,15033
CNA,496435.0000000000,2165095.0000000000,-0.02000000000000000000,2005,2014,3800,253,361,7665,10950,-1728.0000000000,15,033,Ecatepec de Morelos,15033
CNA,476947.0000000000,2155395.0000000000,-0.00600000000000000000,2005,2014,3801,253,361,7665,10950,-518.4000000000,15,057,Naucalpan de Ju?írez,15057
CNA,476146.0000000000,2152917.0000000000,-0.01000000000000000000,2005,2014,3802,253,361,7665,10950,-864.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474793.0000000000,2148012.0000000000,-0.01299999999999990000,2005,2014,3803,253,361,7665,10950,-1123.2000000000,15,057,Naucalpan de Ju?írez,15057
CNA,476426.0000000000,2152523.0000000000,-0.00700000000000000000,2005,2014,3804,253,361,7665,10950,-604.8000000000,15,057,Naucalpan de Ju?írez,15057
CNA,473650.0000000000,2162769.0000000000,-0.03300000000000000000,2005,2014,3805,253,361,7665,10950,-2851.2000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,473090.0000000000,2162661.0000000000,-0.01000000000000000000,2005,2014,3806,253,361,7665,10950,-864.0000000000,15,013,Atizap?ín de Zaragoza,15013
CNA,469556.0000000000,2154805.0000000000,-0.01000000000000000000,2005,2014,3807,253,361,7665,10950,-864.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474704.0000000000,2148646.0000000000,-0.01899999999999990000,2005,2014,3808,253,361,7665,10950,-1641.6000000000,15,057,Naucalpan de Ju?írez,15057
CNA,474765.0000000000,2148480.0000000000,-0.01499999999999990000,2005,2014,3809,253,361,7665,10950,-1296.0000000000,15,057,Naucalpan de Ju?írez,15057
CNA,472703.0000000000,2153812.0000000000,-0.00899999999999999000,2005,2014,3810,253,361,7665,10950,-777.6000000000,15,057,Naucalpan de Ju?írez,15057
CNA,493444.0000000000,2159799.0000000000,-0.04599999999999990000,2005,2014,3811,253,361,7665,10950,-3974.4000000000,15,033,Ecatepec de Morelos,15033
CNA,493188.0000000000,2160049.0000000000,-0.04700000000000000000,2005,2014,3812,253,361,7665,10950,-4060.8000000000,15,033,Ecatepec de Morelos,15033
CNA,492693.0000000000,2160072.0000000000,-0.00899999999999999000,2005,2014,3813,253,361,7665,10950,-777.6000000000,15,033,Ecatepec de Morelos,15033
CNA,491869.0000000000,2158867.0000000000,-0.00700000000000000000,2005,2014,3814,253,361,7665,10950,-604.8000000000,15,033,Ecatepec de Morelos,15033
CNA,491227.0000000000,2157710.0000000000,-0.02000000000000000000,2005,2014,3815,253,361,7665,10950,-1728.0000000000,15,033,Ecatepec de Morelos,15033
CNA,494922.0000000000,2162983.0000000000,-0.03099999999999990000,2005,2014,3816,253,361,7665,10950,-2678.4000000000,15,033,Ecatepec de Morelos,15033
CNA,494938.0000000000,2163011.0000000000,-0.02199999999999990000,2005,2014,3817,253,361,7665,10950,-1900.8000000000,15,033,Ecatepec de Morelos,15033
CNA,492856.0000000000,2160123.0000000000,-0.00800000000000000000,2005,2014,3818,253,361,7665,10950,-691.2000000000,15,033,Ecatepec de Morelos,15033
CNA,492807.0000000000,2160139.0000000000,-0.00500000000000000000,2005,2014,3819,253,361,7665,10950,-432.0000000000,15,033,Ecatepec de Morelos,15033
CNA,492415.0000000000,2160600.0000000000,-0.02000000000000000000,2005,2014,3820,253,361,7665,10950,-1728.0000000000,15,033,Ecatepec de Morelos,15033
CNA,493533.0000000000,2160562.0000000000,-0.00800000000000000000,2005,2014,3821,253,361,7665,10950,-691.2000000000,15,033,Ecatepec de Morelos,15033
CNA,492795.0000000000,2159422.0000000000,-0.00899999999999999000,2005,2014,3822,253,361,7665,10950,-777.6000000000,15,033,Ecatepec de Morelos,15033
CNA,492039.0000000000,2158738.0000000000,-0.00800000000000000000,2005,2014,3823,253,361,7665,10950,-691.2000000000,15,033,Ecatepec de Morelos,15033
CNA,491336.0000000000,2158638.0000000000,-0.00400000000000000000,2005,2014,3824,253,361,7665,10950,-345.6000000000,15,033,Ecatepec de Morelos,15033
CNA,491923.0000000000,2159816.0000000000,-0.00700000000000000000,2005,2014,3825,253,361,7665,10950,-604.8000000000,15,033,Ecatepec de Morelos,15033
REDPDA-EDO,502152.3456325320,2169287.7059922100,-0.06500000000000000000,2005,2014,4355,253,361,7665,10950,-5616.0000000000,15,002,Acolman,15002
REDPDA-EDO,502094.0917403580,2169287.6989750900,-0.06500000000000000000,2005,2014,4356,253,361,7665,10950,-5616.0000000000,15,002,Acolman,15002
REDPDA-EDO,509521.7118592260,2168829.0818179600,-0.01293759512937590000,2005,2014,4357,253,361,7665,10950,-1117.8082191781,15,002,Acolman,15002
REDPDA-EDO,507685.7372341900,2170979.7233448000,-0.02145167427701670000,2005,2014,4358,253,361,7665,10950,-1853.4246575342,15,002,Acolman,15002
REDPDA-EDO,505210.7203270830,2169134.6603934200,-0.01170091324200910000,2005,2014,4359,253,361,7665,10950,-1010.9589041096,15,002,Acolman,15002
REDPDA-EDO,506929.6080528570,2168151.6925699400,-0.00205641171993911000,2005,2014,4360,253,361,7665,10950,-177.6739726027,15,002,Acolman,15002
REDPDA-EDO,503812.5486207860,2169441.6660488700,-0.00317097919837645000,2005,2014,4361,253,361,7665,10950,-273.9726027397,15,002,Acolman,15002
REDPDA-EDO,505211.4403509070,2166675.7781910300,-0.00072948376458650400,2005,2014,4362,253,361,7665,10950,-63.0273972603,15,100,Tezoyuca,15100
REDPDA-EDO,504773.9608538840,2168581.2887170200,-0.00449999999999999000,2005,2014,4363,253,361,7665,10950,-388.8000000000,15,002,Acolman,15002
REDPDA-EDO,504977.9263924360,2168335.4562739400,-0.00003488077118214100,2005,2014,4364,253,361,7665,10950,-3.0136986301,15,002,Acolman,15002
REDPDA-EDO,506958.5808274280,2168551.2725506400,-0.01712328767123280000,2005,2014,4365,253,361,7665,10950,-1479.4520547945,15,002,Acolman,15002
REDPDA-EDO,507832.4392092380,2168520.8990985900,-0.00019660071029934000,2005,2014,4366,253,361,7665,10950,-16.9863013699,15,002,Acolman,15002
REDPDA-EDO,506608.3698236450,2170364.5682499300,-0.02345509893455090000,2005,2014,4367,253,361,7665,10950,-2026.5205479452,15,002,Acolman,15002
REDPDA-EDO,508327.4035420650,2168982.1645273400,-0.01740867579908670000,2005,2014,4368,253,361,7665,10950,-1504.1095890411,15,002,Acolman,15002
REDPDA-EDO,508414.4957555660,2169596.9272604000,-0.01750380517503800000,2005,2014,4369,253,361,7665,10950,-1512.3287671233,15,002,Acolman,15002
REDPDA-EDO,511648.2768819700,2168461.5101453700,-0.00871232876712328000,2005,2014,4370,253,361,7665,10950,-752.7452054795,15,002,Acolman,15002
REDPDA-EDO,508855.7339844580,2160837.3899511200,-0.01027397260273970000,2005,2014,4371,253,361,7665,10950,-887.6712328767,15,011,Atenco,15011
REDPDA-EDO,507834.5975143940,2163603.1420341300,-0.01636225266362250000,2005,2014,4372,253,361,7665,10950,-1413.6986301370,15,011,Atenco,15011
REDPDA-EDO,506699.1485197970,2161300.5636311600,-0.00608828006088280000,2005,2014,4373,253,361,7665,10950,-526.0273972603,15,011,Atenco,15011
REDPDA-EDO,508804.7576530760,2163757.2731827900,-0.01518899036022320000,2005,2014,4374,253,361,7665,10950,-1312.3287671233,15,011,Atenco,15011
REDPDA-EDO,509290.9608821710,2164464.4457940500,-0.00348807711821410000,2005,2014,4375,253,361,7665,10950,-301.3698630137,15,011,Atenco,15011
REDPDA-EDO,509086.9859019580,2164525.8128265200,-0.00634195839675291000,2005,2014,4376,253,361,7665,10950,-547.9452054795,15,011,Atenco,15011
REDPDA-EDO,508824.7886275720,2164494.9454877400,-0.02124556062912220000,2005,2014,4377,253,361,7665,10950,-1835.6164383562,15,011,Atenco,15011
REDPDA-EDO,505649.9659133690,2161758.1650761500,-0.02774606798579400000,2005,2014,4378,253,361,7665,10950,-2397.2602739726,15,011,Atenco,15011
REDPDA-EDO,509292.3659339620,2161759.6867370400,-0.00761035007610350000,2005,2014,4379,253,361,7665,10950,-657.5342465753,15,011,Atenco,15011
REDPDA-EDO,509584.2844995500,2160776.2934039500,-0.00703957382039573000,2005,2014,4380,253,361,7665,10950,-608.2191780822,15,011,Atenco,15011
REDPDA-EDO,510021.2762403780,2160991.6834796300,-0.01036910197869100000,2005,2014,4381,253,361,7665,10950,-895.8904109589,15,011,Atenco,15011
REDPDA-EDO,506435.8934617140,2164063.6219993200,-0.01160578386605780000,2005,2014,4382,253,361,7665,10950,-1002.7397260274,15,011,Atenco,15011
REDPDA-EDO,507835.0016716750,2162681.0653040700,-0.00190258751902587000,2005,2014,4383,253,361,7665,10950,-164.3835616438,15,011,Atenco,15011
REDPDA-EDO,505067.4699951560,2160743.7080843500,-0.02340791476407910000,2005,2014,4384,253,361,7665,10950,-2022.4438356164,15,011,Atenco,15011
REDPDA-EDO,509000.5100054130,2162681.6138894700,-0.01890525114155250000,2005,2014,4385,253,361,7665,10950,-1633.4136986301,15,011,Atenco,15011
REDPDA-EDO,473890.2018115720,2163159.3239326100,-0.00314497716894977000,2005,2014,4386,253,361,7665,10950,-271.7260273973,15,013,Atizap?ín de Zaragoza,15013
REDPDA-EDO,473890.2464693320,2163190.0600295200,-0.00333704337899543000,2005,2014,4387,253,361,7665,10950,-288.3205479452,15,013,Atizap?ín de Zaragoza,15013
REDPDA-EDO,474849.1479693050,2161313.7895656100,-0.01736111111111110000,2005,2014,4388,253,361,7665,10950,-1500.0000000000,15,013,Atizap?ín de Zaragoza,15013
