DATASET,X,Y,FLOW_M3-S,START_YR,END_YR,ID,S_PER,E_PER,S_DAY,E_DAY,FLOW_M3D,CVE_ENT,CVE_MUN,NOM_MUN,CODE
SACM,480797.0000000000,2141915.0000000000,-0.05625000000000000000,2005,2006,255,253,265,7665,8030,-4860.0000000000,09,014,Benito Ju?írez,09014
SACM,483898.0000000000,2137741.0000000000,-0.02766666666666660000,2005,2006,256,253,265,7665,8030,-2390.4000000000,09,003,Coyoac?ín,09003
SACM,478785.0000000000,2149904.0000000000,-0.04558333333333330000,2005,2006,257,253,265,7665,8030,-3938.4000000000,09,016,Miguel Hidalgo,09016
SACM,478689.0000000000,2150496.0000000000,-0.03866666666666660000,2005,2006,258,253,265,7665,8030,-3340.8000000000,09,016,Miguel Hidalgo,09016
SACM,476811.0000000000,2147687.0000000000,-0.03483333333333330000,2005,2006,259,253,265,7665,8030,-3009.6000000000,09,016,Miguel Hidalgo,09016
SACM,476811.0000000000,2147687.0000000000,-0.03483333333333330000,2005,2006,260,253,265,7665,8030,-3009.6000000000,09,016,Miguel Hidalgo,09016
SACM,481481.0000000000,2149520.0000000000,-0.02536363636363630000,2005,2006,261,253,265,7665,8030,-2191.4181818182,09,016,Miguel Hidalgo,09016
SACM,480760.0000000000,2150404.0000000000,-0.02675000000000000000,2005,2006,262,253,265,7665,8030,-2311.2000000000,09,016,Miguel Hidalgo,09016
SACM,480221.0000000000,2151033.0000000000,-0.02724999999999990000,2005,2006,263,253,265,7665,8030,-2354.4000000000,09,016,Miguel Hidalgo,09016
SACM,480664.0000000000,2144482.0000000000,-0.02950000000000000000,2005,2006,264,253,265,7665,8030,-2548.8000000000,09,014,Benito Ju?írez,09014
SACM,486679.0000000000,2133212.0000000000,-0.03391666666666660000,2005,2006,265,253,265,7665,8030,-2930.4000000000,09,012,Tlalpan,09012
SACM,487734.0000000000,2132727.0000000000,-0.05049999999999990000,2005,2006,266,253,265,7665,8030,-4363.2000000000,09,013,Xochimilco,09013
SACM,485550.0000000000,2142726.0000000000,-0.02241666666666660000,2005,2006,267,253,265,7665,8030,-1936.8000000000,09,014,Benito Ju?írez,09014
SACM,482283.0000000000,2154851.0000000000,-0.05941666666666660000,2005,2006,268,253,265,7665,8030,-5133.6000000000,09,002,Azcapotzalco,09002
SACM,482419.0000000000,2154039.0000000000,-0.04241666666666660000,2005,2006,269,253,265,7665,8030,-3664.8000000000,09,002,Azcapotzalco,09002
SACM,482304.0000000000,2153389.0000000000,-0.03572727272727270000,2005,2006,270,253,265,7665,8030,-3086.8363636364,09,002,Azcapotzalco,09002
SACM,492110.0000000000,2138566.0000000000,-0.06091666666666660000,2005,2006,271,253,265,7665,8030,-5263.2000000000,09,007,Iztapalapa,09007
SACM,492185.0000000000,2138296.0000000000,-0.04744444444444440000,2005,2006,272,253,265,7665,8030,-4099.2000000000,09,007,Iztapalapa,09007
SACM,483060.0000000000,2143897.0000000000,-0.03499999999999990000,2005,2006,273,253,265,7665,8030,-3024.0000000000,09,014,Benito Ju?írez,09014
SACM,496929.0000000000,2143163.0000000000,-0.07040000000000000000,2005,2006,274,253,265,7665,8030,-6082.5600000000,09,007,Iztapalapa,09007
SACM,497573.0000000000,2142887.0000000000,-0.05375000000000000000,2005,2006,275,253,265,7665,8030,-4644.0000000000,09,007,Iztapalapa,09007
SACM,485811.0000000000,2136521.0000000000,-0.06275000000000000000,2005,2006,276,253,265,7665,8030,-5421.6000000000,09,003,Coyoac?ín,09003
SACM,497336.0000000000,2141954.0000000000,-0.04166666666666660000,2005,2006,277,253,265,7665,8030,-3600.0000000000,09,007,Iztapalapa,09007
SACM,496897.0000000000,2141745.0000000000,-0.04599999999999990000,2005,2006,278,253,265,7665,8030,-3974.4000000000,09,007,Iztapalapa,09007
SACM,496437.0000000000,2142004.0000000000,-0.04608333333333330000,2005,2006,279,253,265,7665,8030,-3981.6000000000,09,007,Iztapalapa,09007
SACM,496509.0000000000,2142463.0000000000,-0.03050000000000000000,2005,2006,280,253,265,7665,8030,-2635.2000000000,09,007,Iztapalapa,09007
SACM,477073.0000000000,2150067.0000000000,-0.02416666666666660000,2005,2006,281,253,265,7665,8030,-2088.0000000000,09,016,Miguel Hidalgo,09016
SACM,489138.0000000000,2132973.0000000000,-0.00966666666666666000,2005,2006,282,253,265,7665,8030,-835.2000000000,09,013,Xochimilco,09013
SACM,484686.0000000000,2140946.0000000000,-0.03741666666666660000,2005,2006,283,253,265,7665,8030,-3232.8000000000,09,014,Benito Ju?írez,09014
SACM,479631.0000000000,2143506.0000000000,-0.02325000000000000000,2005,2006,284,253,265,7665,8030,-2008.8000000000,09,010,?ülvaro Obreg??n,09010
SACM,492326.0000000000,2140858.0000000000,-0.04266666666666660000,2005,2006,285,253,265,7665,8030,-3686.4000000000,09,007,Iztapalapa,09007
SACM,492326.0000000000,2140858.0000000000,-0.04466666666666660000,2005,2006,286,253,265,7665,8030,-3859.2000000000,09,007,Iztapalapa,09007
SACM,492326.0000000000,2140858.0000000000,-0.04466666666666660000,2005,2006,287,253,265,7665,8030,-3859.2000000000,09,007,Iztapalapa,09007
SACM,484258.0000000000,2143551.0000000000,-0.05208333333333330000,2005,2006,288,253,265,7665,8030,-4500.0000000000,09,014,Benito Ju?írez,09014
SACM,486349.0000000000,2143484.0000000000,-0.06725000000000000000,2005,2006,289,253,265,7665,8030,-5810.4000000000,09,006,Iztacalco,09006
SACM,482187.0000000000,2138640.0000000000,-0.05400000000000000000,2005,2006,290,253,265,7665,8030,-4665.6000000000,09,003,Coyoac?ín,09003
SACM,484853.0000000000,2136072.0000000000,-0.04191666666666660000,2005,2006,291,253,265,7665,8030,-3621.6000000000,09,003,Coyoac?ín,09003
SACM,481404.0000000000,2150143.0000000000,-0.04566666666666660000,2005,2006,292,253,265,7665,8030,-3945.6000000000,09,016,Miguel Hidalgo,09016
SACM,481648.0000000000,2151031.0000000000,-0.05745454545454540000,2005,2006,293,253,265,7665,8030,-4964.0727272727,09,016,Miguel Hidalgo,09016
SACM,481638.0000000000,2133393.0000000000,-0.05500000000000000000,2005,2006,294,253,265,7665,8030,-4752.0000000000,09,012,Tlalpan,09012
SACM,478238.0000000000,2150738.0000000000,-0.03641666666666660000,2005,2006,295,253,265,7665,8030,-3146.4000000000,09,016,Miguel Hidalgo,09016
SACM,478946.0000000000,2154626.0000000000,-0.05283333333333330000,2005,2006,296,253,265,7665,8030,-4564.8000000000,09,002,Azcapotzalco,09002
SACM,487813.0000000000,2142061.0000000000,-0.05700000000000000000,2005,2006,297,253,265,7665,8030,-4924.8000000000,09,007,Iztapalapa,09007
SACM,479995.0000000000,2155926.0000000000,-0.02341666666666660000,2005,2006,298,253,265,7665,8030,-2023.2000000000,09,002,Azcapotzalco,09002
SACM,478781.0000000000,2155913.0000000000,-0.03700000000000000000,2005,2006,299,253,265,7665,8030,-3196.8000000000,09,002,Azcapotzalco,09002
SACM,478540.0000000000,2153210.0000000000,-0.02775000000000000000,2005,2006,300,253,265,7665,8030,-2397.6000000000,09,002,Azcapotzalco,09002
SACM,478126.0000000000,2154207.0000000000,-0.03200000000000000000,2005,2006,301,253,265,7665,8030,-2764.8000000000,09,002,Azcapotzalco,09002
SACM,487121.0000000000,2145200.0000000000,-0.03000000000000000000,2005,2006,302,253,265,7665,8030,-2592.0000000000,09,006,Iztacalco,09006
SACM,487649.0000000000,2141016.0000000000,-0.05849999999999990000,2005,2006,303,253,265,7665,8030,-5054.4000000000,09,007,Iztapalapa,09007
SACM,480210.0000000000,2151387.0000000000,-0.02733333333333330000,2005,2006,304,253,265,7665,8030,-2361.6000000000,09,016,Miguel Hidalgo,09016
SACM,477626.0000000000,2144350.0000000000,-0.01128571428571420000,2005,2006,305,253,265,7665,8030,-975.0857142857,09,010,?ülvaro Obreg??n,09010
SACM,475535.0000000000,2138416.0000000000,-0.01400000000000000000,2005,2006,306,253,265,7665,8030,-1209.6000000000,09,010,?ülvaro Obreg??n,09010
SACM,478906.0000000000,2138404.0000000000,-0.04300000000000000000,2005,2006,307,253,265,7665,8030,-3715.2000000000,09,010,?ülvaro Obreg??n,09010
SACM,483222.0000000000,2133095.0000000000,-0.01580000000000000000,2005,2006,308,253,265,7665,8030,-1365.1200000000,09,012,Tlalpan,09012
SACM,490508.0000000000,2143981.0000000000,-0.02808333333333330000,2005,2006,309,253,265,7665,8030,-2426.4000000000,09,006,Iztacalco,09006
SACM,487114.0000000000,2141384.0000000000,-0.01975000000000000000,2005,2006,310,253,265,7665,8030,-1706.4000000000,09,007,Iztapalapa,09007
SACM,486789.0000000000,2140914.0000000000,-0.04633333333333330000,2005,2006,311,253,265,7665,8030,-4003.2000000000,09,007,Iztapalapa,09007
SACM,487174.0000000000,2140802.0000000000,-0.06374999999999990000,2005,2006,312,253,265,7665,8030,-5508.0000000000,09,007,Iztapalapa,09007
SACM,481697.0000000000,2139753.0000000000,-0.01333333333333330000,2005,2006,313,253,265,7665,8030,-1152.0000000000,09,003,Coyoac?ín,09003
SACM,481682.0000000000,2148727.0000000000,-0.06208333333333330000,2005,2006,314,253,265,7665,8030,-5364.0000000000,09,016,Miguel Hidalgo,09016
SACM,487435.0000000000,2140423.0000000000,-0.07358333333333330000,2005,2006,315,253,265,7665,8030,-6357.6000000000,09,007,Iztapalapa,09007
SACM,487191.0000000000,2140016.0000000000,-0.02825000000000000000,2005,2006,316,253,265,7665,8030,-2440.8000000000,09,003,Coyoac?ín,09003
SACM,487162.0000000000,2141990.0000000000,-0.04183333333333330000,2005,2006,317,253,265,7665,8030,-3614.4000000000,09,007,Iztapalapa,09007
SACM,487094.0000000000,2143085.0000000000,-0.04625000000000000000,2005,2006,318,253,265,7665,8030,-3996.0000000000,09,006,Iztacalco,09006
SACM,480489.0000000000,2134541.0000000000,-0.03974999999999990000,2005,2006,319,253,265,7665,8030,-3434.4000000000,09,003,Coyoac?ín,09003
SACM,485383.0000000000,2135593.0000000000,-0.06383333333333330000,2005,2006,320,253,265,7665,8030,-5515.2000000000,09,003,Coyoac?ín,09003
SACM,477978.0000000000,2138211.0000000000,-0.00591666666666666000,2005,2006,321,253,265,7665,8030,-511.2000000000,09,010,?ülvaro Obreg??n,09010
SACM,482650.0000000000,2152058.0000000000,-0.01766666666666660000,2005,2006,322,253,265,7665,8030,-1526.4000000000,09,002,Azcapotzalco,09002
SACM,479198.0000000000,2154207.0000000000,-0.01959999999999990000,2005,2006,323,253,265,7665,8030,-1693.4400000000,09,002,Azcapotzalco,09002
SACM,488334.0000000000,2145956.0000000000,-0.03739999999999990000,2005,2006,324,253,265,7665,8030,-3231.3600000000,09,017,Venustiano Carranza,09017
SACM,482632.0000000000,2132332.0000000000,-0.00641666666666666000,2005,2006,325,253,265,7665,8030,-554.4000000000,09,012,Tlalpan,09012
SACM,485274.0000000000,2140695.0000000000,-0.04658333333333330000,2005,2006,326,253,265,7665,8030,-4024.8000000000,09,014,Benito Ju?írez,09014
SACM,485111.0000000000,2142220.0000000000,-0.05858333333333330000,2005,2006,327,253,265,7665,8030,-5061.6000000000,09,014,Benito Ju?írez,09014
SACM,485226.0000000000,2139758.0000000000,-0.01625000000000000000,2005,2006,328,253,265,7665,8030,-1404.0000000000,09,003,Coyoac?ín,09003
SACM,483287.0000000000,2146238.0000000000,-0.02008333333333330000,2005,2006,329,253,265,7665,8030,-1735.2000000000,09,015,Cuauht??moc,09015
SACM,482687.0000000000,2138340.0000000000,-0.03160000000000000000,2005,2006,330,253,265,7665,8030,-2730.2400000000,09,003,Coyoac?ín,09003
SACM,483779.0000000000,2141901.0000000000,-0.05141666666666660000,2005,2006,331,253,265,7665,8030,-4442.4000000000,09,014,Benito Ju?írez,09014
SACM,484551.0000000000,2144735.0000000000,-0.03258333333333330000,2005,2006,332,253,265,7665,8030,-2815.2000000000,09,014,Benito Ju?írez,09014
SACM,483034.0000000000,2142593.0000000000,-0.04050000000000000000,2005,2006,333,253,265,7665,8030,-3499.2000000000,09,014,Benito Ju?írez,09014
SACM,491725.0000000000,2138701.0000000000,-0.02791666666666660000,2005,2006,334,253,265,7665,8030,-2412.0000000000,09,007,Iztapalapa,09007
SACM,497979.0000000000,2128002.0000000000,-0.02783333333333330000,2005,2006,335,253,265,7665,8030,-2404.8000000000,09,013,Xochimilco,09013
SACM,498560.0000000000,2127688.0000000000,-0.01149999999999990000,2005,2006,336,253,265,7665,8030,-993.6000000000,09,011,Tl?íhuac,09011
SACM,499305.0000000000,2127979.0000000000,-0.03683333333333330000,2005,2006,337,253,265,7665,8030,-3182.4000000000,09,011,Tl?íhuac,09011
SACM,487085.0000000000,2126212.0000000000,-0.04649999999999990000,2005,2006,338,253,265,7665,8030,-4017.6000000000,09,013,Xochimilco,09013
SACM,486650.0000000000,2126527.0000000000,-0.03216666666666660000,2005,2006,339,253,265,7665,8030,-2779.2000000000,09,013,Xochimilco,09013
SACM,493006.0000000000,2128467.0000000000,-0.02266666666666660000,2005,2006,340,253,265,7665,8030,-1958.4000000000,09,013,Xochimilco,09013
SACM,492890.0000000000,2127862.0000000000,-0.01708333333333330000,2005,2006,341,253,265,7665,8030,-1476.0000000000,09,013,Xochimilco,09013
SACM,489528.0000000000,2127154.0000000000,-0.02883333333333330000,2005,2006,342,253,265,7665,8030,-2491.2000000000,09,013,Xochimilco,09013
SACM,496162.0000000000,2128409.0000000000,-0.06191666666666660000,2005,2006,343,253,265,7665,8030,-5349.6000000000,09,013,Xochimilco,09013
SACM,487902.0000000000,2127087.0000000000,-0.04641666666666660000,2005,2006,344,253,265,7665,8030,-4010.4000000000,09,013,Xochimilco,09013
SACM,484033.0000000000,2133858.0000000000,-0.04600000000000000000,2005,2006,345,253,265,7665,8030,-3974.4000000000,09,003,Coyoac?ín,09003
SACM,487793.0000000000,2137344.0000000000,-0.03741666666666660000,2005,2006,346,253,265,7665,8030,-3232.8000000000,09,003,Coyoac?ín,09003
SACM,484817.0000000000,2130992.0000000000,-0.02624999999999990000,2005,2006,347,253,265,7665,8030,-2268.0000000000,09,012,Tlalpan,09012
SACM,484526.0000000000,2130414.0000000000,-0.02641666666666660000,2005,2006,348,253,265,7665,8030,-2282.4000000000,09,012,Tlalpan,09012
SACM,485444.0000000000,2131291.0000000000,-0.04241666666666660000,2005,2006,349,253,265,7665,8030,-3664.8000000000,09,013,Xochimilco,09013
SACM,487217.0000000000,2127605.0000000000,-0.00691666666666666000,2005,2006,350,253,265,7665,8030,-597.6000000000,09,013,Xochimilco,09013
SACM,483072.0000000000,2129627.0000000000,-0.02691666666666660000,2005,2006,351,253,265,7665,8030,-2325.6000000000,09,012,Tlalpan,09012
SACM,486440.0000000000,2128685.0000000000,-0.06541666666666660000,2005,2006,352,253,265,7665,8030,-5652.0000000000,09,013,Xochimilco,09013
SACM,485681.0000000000,2132491.0000000000,-0.02800000000000000000,2005,2006,353,253,265,7665,8030,-2419.2000000000,09,012,Tlalpan,09012
SACM,492715.0000000000,2127316.0000000000,-0.03208333333333330000,2005,2006,354,253,265,7665,8030,-2772.0000000000,09,013,Xochimilco,09013
SACM,478498.0000000000,2156819.0000000000,-0.06683333333333330000,2005,2006,355,253,265,7665,8030,-5774.4000000000,09,002,Azcapotzalco,09002
SACM,478144.0000000000,2155925.0000000000,-0.02333333333333330000,2005,2006,356,253,265,7665,8030,-2016.0000000000,09,002,Azcapotzalco,09002
SACM,480463.0000000000,2157220.0000000000,-0.05540000000000000000,2005,2006,357,253,265,7665,8030,-4786.5600000000,15,104,Tlalnepantla de Baz,15104
SACM,478144.0000000000,2155181.0000000000,-0.04124999999999990000,2005,2006,358,253,265,7665,8030,-3564.0000000000,09,002,Azcapotzalco,09002
SACM,478895.0000000000,2155313.0000000000,-0.04724999999999990000,2005,2006,359,253,265,7665,8030,-4082.4000000000,09,002,Azcapotzalco,09002
SACM,477447.0000000000,2154531.0000000000,-0.04891666666666660000,2005,2006,360,253,265,7665,8030,-4226.4000000000,09,002,Azcapotzalco,09002
SACM,479576.0000000000,2155276.0000000000,-0.03433333333333330000,2005,2006,361,253,265,7665,8030,-2966.4000000000,09,002,Azcapotzalco,09002
SACM,479576.0000000000,2155276.0000000000,-0.03433333333333330000,2005,2006,362,253,265,7665,8030,-2966.4000000000,09,002,Azcapotzalco,09002
SACM,479219.0000000000,2153704.0000000000,-0.05474999999999990000,2005,2006,363,253,265,7665,8030,-4730.4000000000,09,002,Azcapotzalco,09002
SACM,480945.0000000000,2151587.0000000000,-0.02933333333333330000,2005,2006,364,253,265,7665,8030,-2534.4000000000,09,016,Miguel Hidalgo,09016
SACM,481957.0000000000,2152026.0000000000,-0.03799999999999990000,2005,2006,365,253,265,7665,8030,-3283.2000000000,09,002,Azcapotzalco,09002
SACM,483605.0000000000,2152928.0000000000,-0.03749999999999990000,2005,2006,366,253,265,7665,8030,-3240.0000000000,09,002,Azcapotzalco,09002
SACM,485353.0000000000,2136042.0000000000,-0.04233333333333330000,2005,2006,367,253,265,7665,8030,-3657.6000000000,09,003,Coyoac?ín,09003
SACM,492727.0000000000,2127595.0000000000,-0.04600000000000000000,2005,2006,368,253,265,7665,8030,-3974.4000000000,09,013,Xochimilco,09013
SACM,479273.0000000000,2133860.0000000000,-0.00800000000000000000,2005,2006,369,253,265,7665,8030,-691.2000000000,09,012,Tlalpan,09012
SACM,478378.0000000000,2133978.0000000000,-0.01558333333333330000,2005,2006,370,253,265,7665,8030,-1346.4000000000,09,012,Tlalpan,09012
SACM,499028.0000000000,2127046.0000000000,-0.01541666666666660000,2005,2006,371,253,265,7665,8030,-1332.0000000000,09,011,Tl?íhuac,09011
SACM,487314.0000000000,2135852.0000000000,-0.00200000000000000000,2005,2006,372,253,265,7665,8030,-172.8000000000,09,003,Coyoac?ín,09003
SACM,486893.0000000000,2138915.0000000000,-0.02066666666666660000,2005,2006,373,253,265,7665,8030,-1785.6000000000,09,003,Coyoac?ín,09003
SACM,481901.0000000000,2135103.0000000000,-0.04633333333333330000,2005,2006,374,253,265,7665,8030,-4003.2000000000,09,003,Coyoac?ín,09003
SACM,483778.0000000000,2138641.0000000000,-0.02199999999999990000,2005,2006,375,253,265,7665,8030,-1900.8000000000,09,003,Coyoac?ín,09003
SACM,478413.0000000000,2148337.0000000000,-0.02199999999999990000,2005,2006,376,253,265,7665,8030,-1900.8000000000,09,016,Miguel Hidalgo,09016
SACM,479224.0000000000,2150276.0000000000,-0.03050000000000000000,2005,2006,377,253,265,7665,8030,-2635.2000000000,09,016,Miguel Hidalgo,09016
SACM,481776.0000000000,2150834.0000000000,-0.02783333333333330000,2005,2006,378,253,265,7665,8030,-2404.8000000000,09,016,Miguel Hidalgo,09016
SACM,481343.0000000000,2144628.0000000000,-0.05633333333333330000,2005,2006,379,253,265,7665,8030,-4867.2000000000,09,014,Benito Ju?írez,09014
SACM,483374.0000000000,2135359.0000000000,-0.01200000000000000000,2005,2006,380,253,265,7665,8030,-1036.8000000000,09,003,Coyoac?ín,09003
SACM,481622.0000000000,2136504.0000000000,-0.00966666666666666000,2005,2006,381,253,265,7665,8030,-835.2000000000,09,003,Coyoac?ín,09003
SACM,482972.0000000000,2134511.0000000000,-0.02500000000000000000,2005,2006,382,253,265,7665,8030,-2160.0000000000,09,003,Coyoac?ín,09003
SACM,483956.0000000000,2134956.0000000000,-0.03616666666666660000,2005,2006,383,253,265,7665,8030,-3124.8000000000,09,003,Coyoac?ín,09003
SACM,483663.0000000000,2151362.0000000000,-0.03300000000000000000,2005,2006,384,253,265,7665,8030,-2851.2000000000,09,015,Cuauht??moc,09015
SACM,483541.0000000000,2137081.0000000000,-0.05608333333333330000,2005,2006,385,253,265,7665,8030,-4845.6000000000,09,003,Coyoac?ín,09003
SACM,486065.0000000000,2131760.0000000000,-0.05608333333333330000,2005,2006,386,253,265,7665,8030,-4845.6000000000,09,013,Xochimilco,09013
SACM,483864.0000000000,2138082.0000000000,-0.04991666666666660000,2005,2006,387,253,265,7665,8030,-4312.8000000000,09,003,Coyoac?ín,09003
